,actual,predicted,prob_fraud
283,0,0,0.030261233389338855
284,0,0,0.001997639236019558
285,0,0,0.0008492652559328745
286,0,0,0.0006894295857572673
287,0,0,0.04266917228944979
288,0,0,0.002182762683813982
289,0,0,7.533624554256447e-05
290,0,0,0.0027507990535576613
291,0,0,6.218339855289637e-07
292,0,0,0.0008450640811975637
293,0,0,0.007032436664564919
294,1,0,0.33458603933090636
295,0,0,0.0017379529636706022
296,0,0,0.012178272952470065
297,0,0,0.0001891755334517615
298,0,0,0.02446892715585864
299,0,0,0.01841984618084751
300,0,0,0.009600108078562356
301,0,0,0.01549516018754009
302,0,0,0.002709864768339589
303,0,0,0.003957236590167607
304,0,0,0.13779091665219337
305,0,0,0.0013996381777653813
306,0,0,0.302816483949138
307,0,0,0.00017346037296923924
308,0,0,0.004321587672070789
309,0,0,0.03067361306453698
310,0,0,1.370948295491047e-06
311,0,0,0.13425234165701522
312,0,0,0.04228810804479347
313,0,0,0.004843519476680834
314,0,0,0.0028336495233716274
315,0,0,0.0018929771332561094
316,0,0,1.018634318900478e-05
317,0,0,0.0015690223472080245
318,0,0,0.00017438157508207453
319,0,0,0.10251450319014042
320,0,0,0.00013199303098356604
321,0,0,0.00040488035495266826
322,0,0,0.034206813267264685
323,0,0,0.006702376717014922
324,0,0,0.0018773022141613447
325,0,0,7.184722651106062e-05
326,0,0,0.015763594931029693
327,0,0,0.021045220394143905
328,0,0,0.05879971437016816
329,0,0,0.38800242331765183
330,0,0,0.07094650820652884
331,0,0,0.0017359732151541055
332,0,0,0.011616937573049104
333,0,0,2.5938514073557177e-06
334,0,0,5.672888947537178e-07
335,1,1,0.9999738540999449
336,0,0,2.478099450890656e-08
337,0,0,0.0011363909023610066
338,0,0,0.003594321852445954
339,0,0,1.0764094397063363e-17
340,0,0,0.000811206288130903
341,0,0,0.00022635699576861246
342,0,0,0.003681429040518634
343,0,0,6.218339855289637e-07
344,0,0,0.00883526096914881
345,0,0,0.0016027147607877272
346,0,0,0.007128179337832499
347,0,0,0.07742387447861349
348,0,0,0.008887853328555514
349,0,0,0.0013958309534052075
350,0,0,0.02625623293748437
351,1,0,0.0246211018412574
352,0,0,0.008867084439371415
353,0,0,0.0003569459600174985
354,0,0,0.03937516504168521
355,0,0,0.0005538665345245415
356,0,0,0.029922692242205715
357,0,0,0.0011738527892521647
358,0,0,1.4192702070624265e-06
359,1,0,0.027988242824676057
360,0,0,4.231423253071001e-05
361,0,0,1.4547689422097866e-05
362,0,0,0.005284845414765988
363,0,0,0.30201413922329257
364,0,0,0.000865815368304643
365,1,1,0.6869633561821481
366,0,0,2.3152182729830585e-10
367,0,0,0.08459768871512155
368,0,0,1.4714456886057856e-06
369,0,0,0.06081872307825145
370,0,0,0.009724581837682768
371,0,0,1.8243748922386771e-13
372,0,0,2.04021952234285e-17
373,0,0,0.054667935741808595
374,0,0,6.201929360799576e-05
375,0,0,0.006971133043097846
376,0,0,1.0279803726137279e-05
377,0,0,0.3405609752479347
378,0,0,0.028157515220117436
379,0,0,0.00010533914773114259
380,0,0,0.0010031512561611122
381,0,0,0.47299285595685836
382,0,0,8.956720832701889e-07
383,0,0,3.6117270769824655e-07
384,0,0,0.0004772399784613398
385,0,0,0.00018013799012260863
386,0,0,1.0418135702854476e-12
387,0,0,0.0791846536662698
388,1,1,0.8432238049413734
389,1,1,0.7488034712475781
390,0,0,0.031490577238235284
391,0,0,0.001985426077388009
392,1,0,0.3047257784565967
393,0,0,0.006213734048621232
394,0,0,3.7189579571274017e-09
395,0,0,0.0004523986981228215
396,0,0,1.0764094397063363e-17
397,0,0,2.09042045433303e-05
398,0,0,0.0002315795947383074
399,0,0,2.420191056708169e-06
400,0,0,0.0005090040620375237
401,0,0,1.0524151269198548e-06
402,0,0,0.00573760059939455
403,0,0,0.008753365092207137
404,0,0,0.00029588322647351565
405,0,0,0.001865558738963562
406,0,0,1.4250399328229294e-05
407,0,0,0.0011661781060918104
408,0,0,0.00017784051595090656
409,0,0,0.0002906130717616815
410,0,0,0.019726888020683214
411,0,0,0.0016350961015748424
412,0,0,0.009178959104467213
413,0,0,0.0017671238012204181
414,0,0,0.004430284256315821
415,0,0,7.245467526030769e-05
416,0,0,5.695540500375586e-15
417,0,0,0.03606779084996088
418,0,0,0.051308666441345886
419,0,0,0.0002629587348467892
420,1,0,0.30200557384211696
421,0,0,3.320880028297038e-05
422,0,0,3.56295650582103e-05
423,0,0,0.010392488462002898
424,0,0,1.1274003011723213e-09
425,0,0,0.010731746366502194
426,0,0,0.0034830816277008447
427,0,0,0.006557130446646721
428,0,0,2.09042045433303e-05
429,0,0,0.0023023038167432866
430,1,1,0.5025205004559584
431,0,0,0.0003881494268287236
432,0,0,2.6557099178250217e-05
433,0,0,0.04996499632455894
434,0,0,0.03917827169053241
435,0,0,0.008487507029143476
436,0,0,0.009396901427819118
437,0,0,2.432129552369483e-05
438,0,0,0.000663044272645439
439,0,0,0.0023635586786173762
440,1,1,0.6988256030939983
441,0,0,0.0021449237420070456
442,0,0,0.026363406809967634
443,0,0,0.0009775636543635743
444,1,1,0.7044642586534994
445,0,0,3.969663951276026e-08
446,0,0,0.0001201423725121824
447,0,0,0.02637690050019177
448,0,0,3.771949982032848e-05
449,0,0,0.008567144331077482
450,0,0,0.009979371713891098
451,0,0,1.5425127269496624e-05
452,0,0,0.004322828576137935
453,0,0,0.04482422441347786
454,0,0,0.05590203138278216
455,0,0,0.003733871862800473
456,0,0,1.0811534578110367e-10
457,0,0,0.0012129107690106713
458,0,0,0.16678291038464238
459,0,0,0.002709864768339589
460,0,0,0.00485150061318769
461,0,0,0.004897267031107847
462,0,0,7.190000789103907e-05
463,0,0,0.002985395015866653
464,0,0,2.09042045433303e-05
465,0,0,0.15825327728932356
466,0,0,2.6864557447738264e-05
467,1,0,0.4599972160675909
468,0,0,0.0005416960532722858
469,0,0,1.8021326257667799e-10
470,0,0,0.020132382764482287
471,0,0,4.840342201050351e-05
472,0,0,0.02057028711298797
473,0,0,0.023360457728231757
474,0,0,0.000507757455913298
475,0,0,2.09042045433303e-05
476,0,0,0.0005183487392150004
477,0,0,0.0009205113927061092
478,0,0,0.0005523335265248007
479,0,0,0.0023409006482792124
480,0,0,0.00812752169699588
481,0,0,0.008759015706832997
482,0,0,0.0003789772207178181
483,0,0,0.00014274045890130184
484,0,0,0.017696870316501096
485,0,0,9.891086236530734e-05
486,0,0,0.013883471910718146
487,0,0,0.0017044390208300574
488,0,0,0.001304080028930245
489,0,0,0.02955578565605212
490,0,0,0.0044749838051008255
491,0,0,0.0004213258402779619
492,0,0,2.021504758214764e-05
493,0,0,0.0020703793218757797
494,0,0,0.004025478131719001
495,0,0,0.0017908263556916809
496,0,0,0.026700953789859358
497,0,0,0.014087966943067668
498,0,0,0.0004256170790845429
499,0,0,0.28606745864525557
500,0,0,0.0004179900309988138
501,0,0,0.00034464721004268513
502,0,0,0.2213397402569418
503,0,0,0.0017878425899328638
504,1,1,0.5296092286944074
505,0,0,0.0006061351256988571
506,0,0,2.4333311172430534e-05
507,0,0,0.0011378212055267044
508,0,0,0.019867251080517286
509,0,0,5.941434112307155e-06
510,0,0,0.004242601905529399
511,0,0,0.04234098844695417
512,0,0,0.001309815917739554
513,0,0,0.004174139625397358
514,1,0,0.020014570341914936
515,0,0,0.0011431901383696312
516,0,0,0.00035033463090560895
517,0,0,0.004051256314873985
518,0,0,0.0012067302099506934
519,0,0,0.003571303425106501
520,0,0,1.1750777819255359e-05
521,0,0,2.832374206730005e-09
522,0,0,1.0637358180282023e-05
523,0,0,0.046132676082939916
524,0,0,0.010134419679707803
525,0,0,0.0035814157363458685
526,0,0,1.4724960729803842e-10
527,0,0,0.004780570175328283
528,0,0,1.0343572482797722e-05
529,1,0,0.07378245203180332
530,0,0,0.0025555127539743368
531,0,0,0.0025054536221942657
532,0,0,0.0013897916569257105
533,0,0,0.008661913336622428
534,0,0,0.004893108275288521
535,0,0,6.123353294214129e-05
536,0,0,0.0016887608303638383
537,0,0,5.315682618809169e-06
538,0,0,0.007559929517272213
539,0,0,0.0003525815014482288
540,0,0,0.0006370797819603862
541,0,0,1.3203326515106602e-05
542,0,0,0.08226865597570145
543,0,0,0.02832229192135252
544,0,0,0.025295054317823057
545,0,0,1.0583936958274147e-05
546,0,0,0.00013172114480142734
547,0,0,0.026955754758901586
548,0,0,0.07189767399911776
549,0,0,0.0012115667703598025
550,0,0,0.008707741841095115
551,0,0,0.0029346488671598593
552,0,0,0.019959657767455265
553,0,0,0.0104156196347177
554,0,0,0.0004511102471299291
555,0,0,0.008867084439371415
556,0,0,0.00487145907366095
557,0,0,0.0017716077361161454
558,0,0,0.03713402965195575
559,0,0,0.0017318016878817152
560,0,0,0.0012796894865180338
561,0,0,0.003643189890848041
562,0,0,0.00011678790265214714
563,0,0,0.00022016678320679656
564,0,0,2.5106501417498132e-05
565,0,0,0.29708750634965153
566,0,0,0.01906072445630151
567,0,0,0.06488033177448026
568,0,0,0.0008393628343552389
569,0,0,0.0011398277520664846
570,0,0,0.004081548794431513
571,0,0,0.030936464849974327
572,0,0,0.001004795703479667
573,0,0,0.028915366496397372
574,0,0,0.00014078965081614191
575,0,0,0.0005525629416199217
576,0,0,0.00019297564329254368
577,0,0,0.020672531593260223
578,0,0,0.0004163055998461764
579,0,0,0.004959455006283095
580,0,0,0.006456040879290367
581,0,0,0.006026714859143827
582,0,0,0.0016218484371094486
583,0,0,0.009277075524669859
584,0,0,2.333074749749686e-08
585,0,0,0.00616180784304656
586,0,0,0.0019565918962681883
587,0,0,0.02367200786609236
588,0,0,0.001070348410978188
589,0,0,0.04908711770814005
590,0,0,0.004036373175532722
591,0,0,1.8666557400418455e-05
592,0,0,2.09042045433303e-05
593,0,0,0.0061039823866635085
594,1,0,0.13610785759070892
595,0,0,0.0016252376881470145
596,0,0,0.026128600115458277
597,0,0,0.0011754061225755785
598,0,0,0.2625389614047173
599,1,0,0.08592656640523848
600,0,0,0.0011561498955165546
601,0,0,0.004515578119884847
602,0,0,0.17745429028505805
603,0,0,1.6095022601068287e-10
604,0,0,0.011077190944214886
605,0,0,2.8659107138443124e-05
606,0,0,6.581421662088066e-11
607,0,0,0.13849619787461923
608,0,0,9.576631247746438e-09
609,0,0,5.758476170877446e-16
610,0,0,0.0008250345628840325
611,1,1,0.8670973288952076
612,0,0,0.05968727068310841
613,0,0,0.0036092822768591516
614,0,0,0.0001349771922211076
615,0,0,0.000180360138159896
616,0,0,0.009265879765598697
617,0,0,0.0002478187852797294
618,0,0,0.002934449497126891
619,0,0,2.09042045433303e-05
620,0,0,0.05449797544569753
621,1,1,0.8152015559428242
622,0,0,0.015779005665811946
623,0,0,0.07271829203687755
624,1,1,0.9999902735010313
625,0,0,0.29384156064377737
626,0,0,0.00818584335333
627,0,0,0.021624428542403918
628,0,0,0.013024394473327917
629,0,0,0.003104892087832764
630,0,0,0.004749531694848112
631,0,0,0.004022467493676377
632,0,0,0.04428426149458285
633,0,0,0.007362490774211874
634,0,0,0.0024829938934189015
635,1,0,0.03650104878553424
636,0,0,0.0010828710294116968
637,0,0,2.09042045433303e-05
638,0,0,0.16678291038464238
639,0,0,0.00017010909341561286
640,0,0,9.465472074763045e-05
641,0,0,0.06361351912042286
642,0,0,0.0042231802779104
643,0,0,0.019187789406282525
644,0,0,2.6171854065825587e-07
645,0,0,1.0764094397063363e-17
646,0,0,0.07735167016535976
647,0,0,0.002709864768339589
648,0,0,0.001199085915695366
649,0,0,0.00014212607015628035
650,0,0,0.009439554677354078
651,0,0,0.01016153163958024
652,0,0,0.012471461928249194
653,0,0,0.00026481193310611163
654,0,0,0.0006728416034242727
655,0,0,0.000810563237260322
656,0,0,0.00033020970202086823
657,0,0,0.31905883515826494
658,0,0,2.121963765305909e-13
659,0,0,2.09042045433303e-05
660,0,0,0.34474055419030525
661,0,0,0.013254707666483583
662,0,0,0.009341694274122616
663,0,0,0.0040894087405200655
664,0,0,0.0006285428301206888
665,0,0,5.728418466670358e-15
666,0,0,0.010416780130791626
667,0,0,0.002709864768339589
668,0,0,0.0006058549937499152
669,0,0,7.236789237580688e-05
670,0,0,0.009370479827631647
671,0,0,0.001396026425720502
672,0,0,0.00883876529763409
673,1,0,0.001407150520636494
674,0,0,0.04919388339883132
675,0,0,0.0023064586928242675
676,0,0,0.0010526575276860542
677,0,0,2.007600986762168e-09
678,0,0,0.006698632084992438
679,0,0,2.478099450890656e-08
680,0,0,4.161433698066178e-09
681,0,0,0.12852553564943375
682,0,0,0.003841022623705969
683,0,0,3.792356098162007e-05
684,0,0,0.0009321462684378529
685,0,0,0.0068409362191726815
686,0,0,0.000635815655651414
687,0,0,0.00011935872351056838
688,0,0,0.05861052770529195
689,0,0,0.00010415066866436453
690,0,0,3.542065758778045e-08
691,0,0,0.0003910746665026806
692,0,0,1.844005765178393e-05
693,1,0,0.011463932854025763
694,0,0,0.0036252668067742744
695,0,0,0.029720293721786625
696,1,0,0.008358678711660949
697,0,0,0.0014567344078299262
698,0,0,0.0007375830016205159
699,0,0,0.0015111760099309624
700,0,0,0.008168451402437011
701,0,0,0.0014240354359572177
702,0,0,1.947764649536243e-11
703,0,0,0.0015833682631759543
704,0,0,0.0001052991829821471
705,0,0,0.010373826608477158
706,0,0,0.012639115430535048
707,0,0,0.002163738628912692
708,0,0,0.0011951896627882728
709,0,0,0.02055261377214461
710,0,0,0.1268104069917586
711,0,0,0.014019546302252902
712,0,0,0.007451865056090131
713,0,0,0.0021613999189864443
714,0,0,0.003239349654900901
715,0,0,0.0009196235071942115
716,0,0,0.003125690348125275
717,0,0,0.001980551900131572
718,0,0,0.011136612010810279
719,1,1,0.9729603334762823
720,0,0,5.5173444724994674e-06
721,0,0,0.052795988296631575
722,0,0,0.008796051849536825
723,0,0,1.9614955923568958e-08
724,0,0,0.12679827041767938
725,1,0,0.378509088853912
726,1,0,0.4127900618878629
727,0,0,0.010095190152397588
728,0,0,0.007333990998405079
729,0,0,0.0008127925191372824
730,0,0,0.0003306623158756899
731,0,0,4.650210223938877e-09
732,0,0,1.8021326257667799e-10
733,0,0,0.04789939648740057
734,0,0,0.005415555289221303
735,0,0,1.828594614319502e-06
736,0,0,0.011462477471583741
737,0,0,0.027521391111116275
738,0,0,6.644664448005666e-17
739,0,0,0.10016210951298897
740,0,0,2.221671916722547e-12
741,0,0,7.020412163335453e-05
742,0,0,0.01623733479822754
743,0,0,2.4278762929634075e-09
744,0,0,2.0951290760660106e-05
745,0,0,0.0018719373589163738
746,0,0,8.91852586023078e-09
747,0,0,0.10418683802658188
748,0,0,0.0007170408431291009
749,0,0,0.014404697797978705
750,0,0,0.0002483626104179364
751,1,0,0.43451220565200543
752,0,0,0.061411931507083954
753,0,0,0.00029514924434017144
754,0,0,7.15702292088771e-05
755,0,0,9.435195048583791e-06
756,0,0,0.023899984939311846
757,0,0,0.05221797802178704
758,0,0,2.007600986762168e-09
759,0,0,0.009420466862738645
760,0,0,0.05879971437016816
761,0,0,2.09042045433303e-05
762,0,0,0.0058502785797219445
763,0,0,0.0540457066458478
764,0,0,0.05870720133343895
765,0,0,0.055301950892504934
766,0,0,0.0015961405768959095
767,0,0,0.009141459650776512
768,0,0,0.0006890944910103951
769,0,0,0.036700841083308906
770,0,0,3.7189579571274017e-09
771,0,0,0.0008140245474859442
772,0,0,0.01334613246262789
773,0,0,9.497554212600508e-05
774,0,0,0.011636085332416075
775,0,0,0.05235857719569598
776,0,0,0.0001803519229447964
777,0,0,0.04653449009041621
778,0,0,0.007031153359719147
779,1,1,0.8670973288952076
780,0,0,1.6385089801868378e-11
781,0,0,0.00754958618800068
782,0,0,0.00012652263815376042
783,0,0,2.7356757338903128e-05
784,0,0,0.003255508731976204
785,0,0,0.00014698539371400137
786,0,0,0.015192731566674172
787,0,0,0.0014680528447923516
788,0,0,0.010612340204150613
789,0,0,0.0006063205591271114
790,0,0,2.0951290760660106e-05
791,0,0,0.059329090192404045
792,0,0,0.19392782349064852
793,0,0,0.004654400373587492
794,0,0,3.052814839833768e-05
795,0,0,0.0034277764227320564
796,0,0,0.003248806010728615
797,0,0,0.004086675959653923
798,0,0,2.488054346563392e-08
799,0,0,0.016870462190010108
800,0,0,0.004492426188642104
801,0,0,0.04893466673070486
802,0,0,0.0051532739942970855
803,0,0,0.2690811975399783
804,0,0,0.07502458576766897
805,0,0,0.0401937003621441
806,0,0,0.060196613142449396
807,0,0,8.689304508137254e-05
808,0,0,4.2130819832873306e-05
809,0,0,0.0015924090191069271
810,0,0,0.017990957451908113
811,0,0,0.0002707266881184338
812,1,0,0.43247352304697856
813,1,1,0.7201175816635677
814,0,0,0.3361411326283738
815,0,0,0.010986616195336025
816,0,0,0.023002325153336806
817,0,0,0.008285448687439554
818,0,0,8.91852586023078e-09
819,0,0,0.007813510970112274
820,0,0,3.0691530475619987e-10
821,0,0,8.186910932321313e-05
822,0,0,0.022572796331313406
823,0,0,0.0012298560629803161
824,0,0,0.0011357342197999656
825,0,0,0.14631188289156818
826,0,0,0.0010308397971218628
827,0,0,0.0015927519873639622
828,0,0,0.0010817530071312404
829,0,0,0.019327033372053028
830,0,0,0.0002498393672314301
831,0,0,2.1308172249939088e-11
832,0,0,0.0027147736297075528
833,0,1,0.666611597878878
834,0,0,0.004890165200694493
835,0,0,0.005187289767617051
836,0,0,2.7424976402018923e-09
837,0,0,5.657789928896487e-07
838,0,0,0.0009087659086596632
839,0,0,0.0042904284380502825
840,0,0,0.00028745833137848106
841,0,0,0.0019283079703219747
842,0,0,0.0002970392922093298
843,0,0,0.01879350986466802
844,0,0,3.7189579571274017e-09
845,0,0,0.13300194962695702
846,0,0,0.012769793469263964
847,1,0,0.036811005397842995
848,1,1,0.9999902735010313
849,0,0,0.058419125951331696
850,0,0,0.0002734538154004136
851,0,0,0.004857856459599054
852,0,0,7.598396568393509e-05
853,0,0,0.00013423634036670266
854,0,0,0.0013962259735208608
855,0,0,0.020661034254436956
856,0,0,3.818605649722414e-07
857,0,0,0.08084584430192732
858,0,0,0.0037329646197539197
859,0,0,0.0038326608371810093
860,0,0,0.008383513592341265
861,0,0,0.0855530161202226
862,0,0,7.808612895270623e-05
863,0,0,4.017953430693918e-08
864,0,0,0.017678124568137173
865,0,0,0.26489227423284084
866,0,0,0.00010528405399380521
867,0,0,0.005283161623858152
868,0,0,4.1327704485220595e-10
869,0,0,0.00021037794252125796
870,0,0,0.05789190199685858
871,0,0,0.0012239391098474426
872,0,0,6.589191340611409e-06
873,0,0,0.00023060929022395777
874,0,0,1.0386910935065552e-12
875,0,0,0.0004682896122699635
876,0,0,0.00796058245228627
877,0,0,0.22369778967625217
878,1,1,0.940200088853025
879,1,1,0.9999999999999898
880,0,0,0.2674045514937849
881,0,0,0.004858725322810038
882,0,0,0.0007633147553676465
883,0,0,0.1015323489468561
884,0,0,0.00011412113046865446
885,1,1,0.9999945811380645
886,0,0,0.08067537533789845
887,0,0,0.05855834575046765
888,0,0,0.00013637027892137495
889,0,0,0.06726107580644412
