,actual,predicted,prob_fraud
128,0,0,6.623399623763545e-05
129,0,0,3.194802919075471e-20
130,0,0,1.1112836561888623e-39
131,0,0,2.5165530907660564e-40
132,0,0,4.28689794061943e-17
133,0,1,0.8117892475517196
134,0,0,4.995660480906787e-10
135,0,0,4.3314022554677653e-41
136,0,0,4.363077856720581e-22
137,0,0,6.315906117363354e-13
138,0,0,1.7529044325141102e-45
139,0,0,1.811107822823422e-46
140,0,0,4.787982951484449e-40
141,0,0,2.644420214414243e-08
142,0,0,4.0160370266747666e-11
143,0,0,6.8132831625885696e-37
144,0,0,1.1495277699654186e-36
145,0,0,3.018244626334856e-38
146,0,0,2.758853056237697e-13
147,0,0,3.090613043516239e-21
148,0,0,1.3043660467719214e-33
149,0,0,4.8283076168902375e-17
150,0,0,5.035679854394284e-16
151,0,0,4.1893070407159946e-29
152,0,0,4.704990695931559e-47
153,0,0,2.2139795624920333e-36
154,1,1,1.0
155,0,0,3.072228168045138e-31
156,0,0,4.540009393764668e-87
157,1,0,5.37209271542856e-11
158,0,0,1.8486247015757943e-22
159,0,0,4.7645444124262826e-32
160,0,0,0.021599396098025483
161,0,0,2.8194426621911693e-35
162,0,0,1.689120467293256e-56
163,0,0,3.308590198495472e-41
164,0,0,6.834244561828614e-40
165,0,0,0.010003681798066395
166,0,0,6.65817387191891e-27
167,0,0,2.6611846756991344e-32
168,0,0,1.374113907567088e-28
169,0,0,9.110139487846173e-19
170,0,0,5.6192477667833274e-27
171,0,0,6.205191796876479e-20
172,0,0,6.52987710344548e-13
173,0,0,4.718365253978456e-15
174,0,0,2.3895807458277833e-30
175,0,0,7.112797208799416e-16
176,0,0,4.214985740734274e-31
177,0,0,3.1442436103274218e-24
178,0,0,1.3204604196249156e-23
179,0,0,2.622282279527543e-29
180,0,0,1.6808504646330445e-43
181,0,0,2.5260676783836606e-26
182,0,0,5.9638806830456216e-49
183,0,0,5.173508696902083e-13
184,0,0,3.695993963466534e-47
185,0,0,6.755206701315523e-75
186,0,0,1.9366221187120682e-13
187,0,0,2.366500227569534e-58
188,0,0,1.9003975693795813e-06
189,0,0,1.0935796869455455e-24
190,0,0,7.781463637064209e-26
191,0,0,1.1543959168930396e-30
192,0,0,6.879816076664394e-49
193,0,0,6.415368552095475e-39
194,0,0,9.32086818703176e-28
195,0,0,7.489533626009669e-32
196,0,0,3.422188385736669e-17
197,0,0,6.442908153178789e-62
198,0,0,3.23036227549714e-60
199,0,0,1.1241306880914197e-08
200,0,0,1.0911811630046958e-48
201,0,0,7.78501651857097e-39
202,0,0,6.513731554460811e-15
203,0,0,2.2559674953318607e-41
204,0,0,8.604413911044788e-23
205,0,0,4.799349372349803e-24
206,0,0,1.0098351932010138e-10
207,0,0,5.377714785607493e-17
208,0,0,6.692038545425293e-31
209,0,0,4.5947197746016823e-17
210,0,0,5.2383321665713635e-20
211,0,0,1.8294641123474302e-37
212,0,0,5.171615613514844e-15
213,0,0,5.602648887148635e-26
214,0,0,2.1788258332899667e-48
215,0,0,1.4149602062166563e-37
216,0,0,5.524346862867734e-64
217,0,0,6.036400346362811e-37
218,0,0,6.416422081295909e-26
219,0,0,4.665573748641485e-18
220,0,0,3.883735760901875e-17
221,0,0,7.787981759318078e-26
222,0,0,4.874194349749172e-26
223,1,1,1.0
224,0,0,5.288925158490992e-22
225,0,0,2.5031348120771824e-49
226,0,0,5.330971982391665e-71
227,0,0,3.3307676359684045e-40
228,0,0,2.9905091664072362e-28
229,0,0,2.519937358441147e-10
230,0,0,6.5456962888099306e-52
231,0,0,9.608293936579219e-39
232,0,0,1.994556801297037e-35
233,0,0,5.683896381569998e-29
234,0,0,4.131183601366378e-33
235,0,0,1.916022130209888e-31
236,0,0,1.7996921558072036e-24
237,0,0,2.607900966349564e-32
238,0,0,1.5405863921908292e-47
239,0,0,7.858773549011874e-49
240,0,0,5.0982530931467237e-26
241,0,0,4.2315334614949635e-18
242,0,0,2.0324587010371512e-44
243,0,0,6.789730859597062e-43
244,0,0,2.6837581123130114e-14
245,0,0,6.163521982579209e-20
246,1,1,1.0
247,0,0,7.37949955712411e-78
248,0,0,1.048167143910881e-35
249,0,0,1.544681130622118e-22
250,0,0,0.0020612901019802267
251,0,0,5.73570694897107e-17
252,0,0,3.812874003523009e-23
253,0,0,5.305578337991849e-18
254,0,0,1.0995588137825837e-27
255,0,0,3.9168715082423844e-16
256,0,0,4.09648029426855e-54
257,0,0,1.689120467293256e-56
258,0,0,9.115184925487242e-39
259,1,1,0.999874993997419
260,0,0,1.791041219784406e-17
261,0,0,6.196947707727187e-11
262,0,0,1.9356953422870067e-30
263,0,0,1.792236616213097e-20
264,0,0,1.5770278614118558e-33
265,0,0,1.1826890319125834e-46
266,0,0,3.182223262492181e-32
267,0,0,4.673792893364277e-22
268,1,0,7.535331664060116e-05
269,0,0,3.5612117893727007e-12
270,0,0,1.3688528426920057e-38
271,0,0,1.715088040642021e-33
272,0,0,2.8008392496730687e-33
273,0,0,6.304135548110544e-07
274,0,0,7.59869337360243e-69
275,0,0,4.817878967869783e-25
276,0,0,2.2246215620621977e-31
277,0,0,1.9227006841911723e-38
278,0,0,2.0814034502521466e-55
279,0,0,2.1478197460754843e-16
280,0,0,7.554056418454273e-41
281,0,0,0.0009674272596706848
282,0,0,1.689120467293256e-56
283,0,0,2.3584605511914296e-21
284,0,0,3.860947335348109e-32
285,0,0,1.3466042234868095e-14
286,0,0,3.087180999738716e-53
287,0,0,1.054336091069707e-06
288,0,0,3.5823402809895805e-28
289,0,0,1.3476921785936164e-32
290,0,0,1.151097450149369e-13
291,0,0,2.853258426952441e-27
292,0,0,1.689120467293256e-56
293,0,0,4.8786201775463503e-29
294,0,0,7.068282865619253e-38
295,0,0,1.7263625108364017e-26
296,0,0,1.5002250001129728e-19
297,0,0,1.689120467293256e-56
298,0,0,1.0088404208040073e-27
299,0,0,1.049038336518923e-24
300,0,0,1.037266718506661e-33
301,0,0,3.60361449086145e-18
302,0,0,4.83369038997498e-29
303,0,0,6.4490606708290036e-43
304,0,0,2.623878720939631e-31
305,0,0,1.1973601416326997e-44
306,0,0,1.0865724492174364e-15
307,0,0,1.689120467293256e-56
308,0,0,3.389456524473094e-48
309,0,0,4.670399306492703e-37
310,0,0,2.369502589647922e-42
311,0,0,4.958194463737133e-19
312,0,0,7.802074738846699e-21
313,0,0,5.247020171943735e-19
314,1,1,0.9624334491599894
315,0,0,1.7450069592353025e-11
316,0,0,1.247443051136569e-20
317,1,1,0.9999999999916547
318,0,0,7.913232017596982e-20
319,0,0,1.1456908373865213e-31
320,0,0,7.184372380286033e-11
321,0,0,2.6415483513543676e-37
322,0,0,1.7187178671355854e-28
323,0,0,4.103847411072928e-31
324,0,0,1.3857306421356092e-32
325,0,0,1.7405511709824194e-47
326,0,0,1.0279303005625423e-57
327,0,0,5.705863547118355e-51
328,0,0,9.310893604457412e-26
329,0,0,1.689120467293256e-56
330,0,0,7.507233787028444e-31
331,0,0,2.894952962458761e-26
332,0,0,1.2760179974224825e-12
333,0,0,3.5954941888292287e-22
334,0,0,7.411946641719978e-56
335,0,0,1.9722871223205562e-14
336,0,0,3.675607552008559e-52
337,0,0,4.7309259172395574e-17
338,0,0,2.9388215208440536e-07
339,0,0,1.0315311074640917e-16
340,1,0,2.4001846379840885e-07
341,0,0,3.313970261090928e-18
342,0,0,6.251742615078647e-32
343,0,0,1.776728476765908e-66
344,0,0,2.4033141267893424e-34
345,0,0,1.5420934643122997e-17
346,0,0,7.853260524981758e-12
347,0,0,4.10502725719923e-08
348,0,0,5.488769045280258e-10
349,0,0,5.900356841513284e-24
350,0,0,1.9385572311460516e-20
351,0,0,8.533335291557837e-31
352,0,0,6.678008618706989e-29
353,0,0,7.88673315141475e-18
354,0,0,4.181047029844722e-33
355,0,0,2.722385260750244e-34
356,0,0,2.768478819440381e-31
357,1,1,0.999999999999992
358,1,1,0.9999999999998879
359,0,0,2.2492195250041143e-32
360,0,0,8.821652358316032e-32
361,0,0,4.379428446851715e-39
362,0,0,1.3476921785936164e-32
363,0,0,3.4865372375422e-20
364,1,1,0.6781272289224285
365,0,0,5.407486544404663e-44
366,0,0,2.1111808077334879e-50
367,0,0,6.430618340724272e-48
368,1,1,0.9999999999999272
369,0,0,5.328317244185874e-63
370,0,0,2.4055054388980925e-38
371,0,0,6.185781493464584e-35
372,0,0,1.5305567405698388e-22
373,0,0,6.793694644851259e-32
374,0,0,4.091925810256077e-46
375,0,0,1.2320231919312966e-33
376,0,0,3.6232374177943404e-11
377,0,0,0.42739142927994445
378,0,0,1.0681326869774238e-12
379,0,0,2.0118604091964532e-39
380,0,0,1.8678455791590315e-15
381,0,0,1.1340313983044707e-52
382,0,0,2.5700704603720623e-45
383,0,0,8.109575481043775e-27
384,0,0,3.403916138419489e-30
385,0,0,5.451684211681203e-51
386,0,0,5.729192764811678e-11
387,0,0,1.7890809048299478e-31
388,0,0,1.7729411193054867e-21
389,0,0,1.4884550679385814e-38
390,0,0,2.718309600922256e-21
391,0,0,3.666989514153194e-41
392,0,0,2.3220591527053186e-23
393,0,0,1.689120467293256e-56
394,0,0,2.2050460659935167e-41
395,0,0,3.95510687365652e-52
396,0,0,3.154794847617314e-15
397,0,0,8.539877251408258e-31
398,0,0,3.727161617838591e-40
399,1,0,2.8495950900017378e-11
400,0,0,4.792845940165394e-54
401,0,0,1.204170472036165e-75
402,0,0,1.9511638751266658e-19
403,0,0,2.241731640153539e-40
404,0,0,7.954148232789489e-43
405,0,0,4.007466549938659e-14
406,0,0,7.518357684301687e-29
407,0,0,6.099242593435484e-23
408,0,0,2.00452579478048e-34
409,0,0,6.728393964948973e-24
410,0,0,2.1121461079092208e-19
411,0,0,2.2327452282914893e-51
412,0,0,2.947137197399927e-10
413,0,0,1.4700698499227593e-17
414,0,0,3.9156185138518794e-18
415,0,0,1.70224018529403e-32
416,0,0,9.973982344995008e-31
417,0,0,6.925013701215191e-72
418,0,0,1.8702597896556968e-44
419,0,0,3.189618415919299e-10
420,0,0,1.8412760924226888e-61
421,0,0,8.85649832420944e-13
422,0,0,1.5358736271481745e-28
423,0,0,2.7504065049600334e-33
424,0,0,3.171720181199793e-33
425,0,0,1.3839070138289588e-25
426,0,0,2.329217606816672e-67
427,0,0,7.058773238560564e-23
428,0,0,7.803000526643778e-18
429,0,0,5.580060979745866e-12
430,0,0,4.900952460832256e-33
431,0,0,4.198714379937027e-24
432,0,0,3.3700278765468125e-38
433,0,0,3.525708381123441e-07
434,0,0,5.407177983559244e-22
435,0,0,2.929363435516338e-34
436,0,0,2.040366458215259e-61
437,0,0,8.087144675955705e-47
438,0,0,2.5674529295953944e-49
439,1,1,0.9999999993230122
440,0,0,1.689120467293256e-56
441,0,0,1.689120467293256e-56
442,0,0,1.4856317539959726e-10
443,0,0,4.930685099982907e-07
444,0,0,9.844614563127425e-20
445,0,0,6.750334630033654e-29
446,0,0,3.841883954570848e-38
447,0,0,1.053331908373077e-33
448,0,0,1.2433919294258686e-76
449,0,0,8.562677518455904e-36
450,0,0,1.9427966675203587e-23
451,1,1,0.999834513401611
452,0,0,3.320673419028341e-31
453,1,1,0.9999999999999525
454,0,0,2.4115677490529994e-38
455,1,1,0.9999999999997649
456,0,0,1.078044343715607e-14
457,0,0,1.8637001492700268e-22
458,0,0,5.729192764811678e-11
459,0,0,3.5488769695601165e-60
460,0,0,7.427897592554244e-10
461,0,0,5.2997177370136484e-43
462,1,0,2.388930036933007e-16
463,0,0,1.2548807552253416e-20
464,0,0,5.729192764811678e-11
465,0,0,2.083341072590194e-10
466,0,0,1.0051518670961545e-44
467,0,0,2.811902357513741e-23
468,0,0,5.013047415448947e-82
469,0,0,2.8625933296421753e-28
470,0,0,3.2245654046406043e-07
471,0,0,1.9950437813621643e-52
472,0,0,1.6074471228567935e-22
473,0,0,1.4263335705335525e-31
474,0,0,1.8174857979752777e-13
475,0,0,7.006707002331846e-08
476,1,0,0.0972058241441198
477,0,0,2.9225887579160893e-36
478,0,0,2.4985879586231433e-14
479,0,0,1.1232794814711373e-87
480,0,0,2.9401290940797583e-27
481,0,0,4.649409397033931e-12
482,0,0,1.1343879686986904e-31
483,0,0,9.9049042725161e-17
484,0,0,1.9315547520787026e-57
485,0,0,1.4305531562962289e-36
486,0,0,1.6618213434470452e-65
487,0,0,2.3118605208271895e-23
488,0,0,9.826409249558607e-32
489,0,0,3.724028975422463e-48
490,0,0,6.043613583415447e-17
491,1,1,0.9999605445339109
492,0,0,3.6573871125748934e-10
493,0,0,4.1026556882976107e-26
494,0,0,2.4974581589270708e-12
495,0,0,7.034548662892046e-32
496,0,0,5.7985443709923795e-61
497,0,0,4.452845475883669e-35
498,0,0,2.843681081165818e-15
499,0,0,1.5311184856788785e-15
500,0,0,6.924845712915808e-51
501,0,0,3.096903733323704e-34
502,0,0,5.267852465843488e-42
503,0,0,8.587940121620454e-17
504,0,0,1.7979187983277606e-08
505,0,0,1.0488678533265223e-40
506,0,0,3.426627754135886e-24
507,0,0,1.8637001492700268e-22
508,0,0,2.297005710914416e-25
509,0,0,2.609050288791017e-13
510,0,0,2.5951342004685295e-41
511,0,0,3.957715783980527e-46
512,0,0,7.140913230371818e-42
513,1,1,0.9999999999999951
514,0,0,1.3326520089193177e-40
515,0,0,5.705863547118355e-51
516,0,0,3.984268560693261e-65
517,0,0,1.1232399281682027e-11
518,0,0,0.00013123747165239268
519,0,0,4.564861247078727e-22
520,0,0,1.3584668943954874e-46
521,0,0,4.018443172546528e-33
522,0,0,3.392342867008253e-31
523,0,0,5.424232265743428e-62
524,0,0,2.3729350365159796e-19
525,0,0,9.347139057375158e-55
526,0,0,1.689120467293256e-56
527,1,1,1.0
528,0,0,1.2383507811221412e-37
529,0,0,7.258317243708218e-16
530,0,0,2.2793933605201873e-36
531,0,0,1.3666155306223866e-41
532,0,0,4.7359456661172e-31
533,0,0,4.907504908464107e-23
534,0,0,1.07880144413053e-25
535,0,0,4.917751076651156e-19
536,0,0,5.334356852901449e-52
537,0,0,6.517863476284506e-34
538,1,1,0.9999999999627363
539,0,0,1.689120467293256e-56
540,0,0,1.886906282095601e-23
541,0,0,1.6160390649725983e-36
542,0,0,3.9347215491997235e-24
543,0,0,7.083661428437059e-09
544,0,0,2.023522276276029e-11
545,1,1,1.0
546,0,0,5.234278589082539e-46
547,0,0,2.479232771446107e-30
548,1,0,0.2315485452205374
549,0,0,1.191128480253967e-33
550,0,0,1.729958871222135e-41
551,0,0,1.7481600493674902e-11
552,0,0,7.166567533810937e-31
553,0,0,8.275548071168768e-36
554,0,0,1.7844814313440207e-22
555,0,0,1.088319038396294e-22
556,0,0,4.091925810256077e-46
557,0,0,1.137303463457403e-09
558,0,0,8.99474259435872e-41
559,0,0,2.888508825823938e-21
560,0,0,1.9301477035335005e-43
561,0,0,1.197112172090872e-31
562,0,0,5.178851368942715e-21
563,0,0,7.166567533810937e-31
564,0,0,5.4393801336133725e-21
565,0,0,3.520296886355448e-27
566,0,0,4.80823510973918e-55
567,0,0,3.838004875066773e-18
568,0,0,1.1786698480393546e-15
569,0,0,3.894120656139184e-35
570,0,0,7.108687622791393e-24
571,0,0,6.416422081295909e-26
572,0,0,2.357294768224176e-29
573,0,0,4.8031712457365245e-32
574,1,0,2.1456218990119474e-11
575,0,0,7.879867685459055e-38
576,0,0,3.2191241298509903e-19
577,0,0,1.8253672100939444e-22
578,0,0,6.9826890110320785e-46
579,0,0,6.711118132119247e-50
580,0,0,4.162624454917777e-58
581,0,0,2.452344736839042e-34
582,0,0,4.771679982294365e-26
583,0,0,1.2559099249095025e-37
584,0,0,6.222179641685439e-37
585,0,0,1.689120467293256e-56
586,0,0,2.075079571073999e-21
587,0,0,1.5006100264708e-25
588,0,0,9.659887124835952e-23
589,0,0,1.8338797658895485e-45
590,0,0,4.31120643131899e-11
591,1,0,0.00850498729091616
592,1,1,0.9999999999979863
593,0,0,2.3874533872789044e-29
594,0,0,8.440509346599023e-17
595,0,0,3.5121840513851544e-15
596,1,1,0.9999561706223951
597,0,0,3.9956336522230783e-63
598,0,0,8.38435317986325e-18
599,0,0,2.862922959942972e-32
600,0,0,5.760749969933133e-46
601,0,0,2.190506347870473e-47
602,0,0,5.448036935331235e-67
603,0,0,2.6054445195023653e-38
604,0,0,1.139425916775882e-37
605,0,0,3.333197224680057e-07
606,0,0,4.301872975874916e-19
607,0,0,5.356942578414946e-35
608,0,0,9.988977954202048e-33
609,0,0,3.3960771190248604e-50
610,0,0,5.359817728825514e-49
611,0,0,3.430481927402493e-11
612,0,0,1.689120467293256e-56
613,0,0,3.276759573608875e-30
614,0,0,9.327669793415075e-14
615,0,0,3.5304492864741576e-18
616,0,0,2.837769313577241e-22
617,0,0,2.146766673875188e-33
618,0,0,1.6918064951269414e-66
619,0,0,1.0085507193906276e-17
620,1,0,0.3712944850027462
621,0,0,1.1068943664816879e-13
622,0,0,0.09208254025344173
623,0,0,2.0588665325532455e-10
624,0,0,4.649409397033931e-12
625,0,0,2.083269359191603e-10
626,0,0,0.02230069050596468
627,0,0,6.476409828084183e-45
628,0,0,5.68310712726947e-57
629,0,0,2.2788441922521384e-76
630,0,0,7.547003491433882e-33
631,0,0,1.594431714829621e-32
632,0,0,4.631242125162104e-25
633,0,0,3.618668199197089e-36
634,0,0,3.64897271555587e-16
635,0,0,2.083180223013498e-40
636,0,0,1.1308902772858149e-24
637,0,0,1.6550294896294307e-28
638,0,0,4.147138118916459e-29
639,0,0,3.242316154358145e-39
640,0,0,9.739132353488946e-20
641,0,0,5.729192764811678e-11
642,0,0,2.220043581341311e-32
643,0,0,1.2847573154914846e-35
644,0,0,1.917861230572073e-30
645,0,0,4.4283743370046604e-27
646,0,0,2.646710897258492e-37
647,0,0,4.587957011891686e-14
648,0,0,1.3476921785936164e-32
649,1,0,0.020912652594579938
650,0,0,1.6745064890597627e-30
651,0,0,2.0210191176386302e-20
652,0,0,7.787981759318078e-26
653,0,0,2.310616324533227e-31
654,0,0,4.1226897971111293e-35
655,0,0,7.389386651066892e-30
656,0,0,3.480201057315461e-13
657,0,0,2.8668054716472023e-52
658,1,1,0.6337192422651164
659,0,0,3.0701980330041633e-11
660,0,0,8.470430361833136e-30
661,0,0,6.208652767692795e-34
662,1,1,0.9999999999991218
663,0,0,6.089162422535475e-52
664,0,0,8.194858399913799e-34
665,0,0,7.022805739437622e-36
666,0,0,1.7405511709824194e-47
667,0,0,4.491044196472314e-44
668,0,0,1.467008222721113e-88
669,0,0,3.1869578815630505e-29
670,0,0,5.451684211681203e-51
671,1,1,0.999999999999992
672,0,0,9.553554680225216e-19
673,0,0,7.478734299208938e-24
674,0,0,3.695853598847525e-11
675,0,0,2.2773149388657256e-38
676,0,0,0.06193056705226053
677,0,0,1.1674640611776941e-48
678,0,0,1.8927917026999173e-24
679,0,0,4.980453594706011e-48
680,0,0,2.586102251825372e-56
681,0,0,1.689120467293256e-56
682,0,0,2.3157438127096174e-25
683,0,0,9.025289191450014e-44
684,0,0,1.9202652644858366e-45
685,0,0,1.9906496946650818e-28
686,0,0,1.1707761941709142e-38
687,0,0,1.2397430986859896e-22
688,0,0,1.689120467293256e-56
689,0,0,1.689120467293256e-56
690,0,0,4.3303025326773393e-26
691,0,0,1.408622754791685e-15
692,0,0,2.3745484034672305e-64
693,0,0,3.3978073266870913e-56
694,0,0,5.511017712749946e-32
695,0,0,1.2212815710714129e-20
696,0,0,3.4474119558879435e-20
697,0,0,4.127074493236345e-58
698,0,0,2.0854375980505936e-28
699,0,0,1.186804394051903e-38
700,0,0,9.685772113096839e-67
701,0,0,5.460236307433143e-42
702,0,0,1.346213481615232e-16
703,0,0,1.8852302132902476e-13
704,1,0,3.031118083572996e-07
705,0,0,6.544850514529761e-50
706,0,0,1.689120467293256e-56
707,0,0,6.091931289070389e-21
708,0,0,1.9756788132964894e-45
709,0,0,2.317060672652774e-32
710,0,0,1.0583786160074578e-50
711,0,0,4.217728982441729e-22
712,0,0,1.2080245963798544e-21
713,0,0,1.0810266770909026e-46
714,0,0,8.016453715821822e-41
715,0,0,4.466727674874956e-58
716,0,0,1.759909040384259e-29
717,0,0,7.9600492378147055e-28
718,0,0,0.00011889453112655936
719,1,0,0.11392954540828859
720,0,0,3.916149630366409e-11
721,0,0,7.731075548645556e-27
722,0,0,2.684879900322965e-29
723,0,0,7.987806787966161e-30
724,0,0,1.402565232752692e-18
725,0,0,1.0070826590054778e-37
726,0,0,1.6607249286088727e-34
727,0,0,2.5792273052500833e-43
728,0,0,0.03976620441765161
729,1,1,0.999999999999154
730,0,0,1.8679437812451616e-32
731,0,0,2.7815416882179993e-29
732,0,0,7.165476971518191e-28
733,0,0,0.008314060801934153
734,0,0,8.624059863755063e-22
735,0,0,1.38815338866808e-24
736,0,0,1.5249485393259604e-23
737,0,0,2.63614735649369e-49
738,0,0,1.2664674561479937e-39
739,0,0,1.3217300897590567e-16
740,0,0,3.81753809362611e-15
741,0,0,1.028867598919799e-31
742,0,0,7.572260532202112e-44
743,0,0,3.7348838313259096e-17
744,0,0,7.511344143801296e-07
745,0,0,5.202290043952144e-19
746,0,0,3.9357673844975723e-23
747,0,0,2.3597303136461432e-55
748,0,0,1.3680684370239632e-22
749,0,0,3.867636638959523e-45
750,0,0,1.13101616859391e-08
751,0,0,6.034876066057667e-44
752,0,0,1.7072640626600524e-52
753,0,0,1.845775450334573e-24
754,0,0,6.168414035948298e-16
755,0,0,6.93182960812694e-48
756,0,0,2.5136894429545837e-36
757,0,0,6.853732836592557e-19
758,0,0,2.934714579899198e-57
759,0,0,3.2892264171043305e-57
760,0,0,2.045003705989686e-11
761,0,0,6.975239263754199e-58
762,0,0,2.775840962474793e-30
763,0,0,1.2240075864059497e-21
764,0,0,4.992360751312743e-29
765,0,0,1.952021277065872e-43
766,0,0,5.5621701158391436e-37
767,0,0,1.2704481806594065e-61
768,0,0,3.835460598164128e-35
769,0,0,1.1380136209432373e-32
770,0,0,5.841642526026458e-15
771,1,1,1.0
772,0,0,1.6234544513308075e-19
773,0,0,8.737280929554121e-45
774,0,0,1.1076825524193297e-10
775,0,0,2.1188780620409692e-27
776,0,0,3.2807294917759977e-23
777,0,0,6.565209469622305e-30
778,0,0,7.198275141102602e-25
779,0,0,2.5940349107450806e-24
780,0,0,1.3087383765782354e-12
781,0,0,6.447538049080241e-49
782,0,0,3.614235199775626e-17
783,0,0,1.0866348609999405e-41
784,0,0,5.758218718998865e-16
785,0,0,2.674809910705413e-35
786,0,0,2.1396099153586342e-16
787,0,0,2.960822248630255e-71
788,0,0,7.389677746224564e-30
789,0,0,1.2476063295715207e-28
790,0,0,2.4250243324913568e-37
791,0,0,1.645566971390437e-29
792,0,0,1.689120467293256e-56
793,1,1,1.0
794,0,0,2.1079046181011305e-05
795,0,0,2.255301263241101e-29
796,0,0,2.2612515618567165e-24
797,0,0,6.261738673628179e-17
798,0,0,8.569092464738648e-31
799,0,0,6.5690042638273e-08
800,0,0,5.45622267016614e-41
801,0,0,1.6493191364356912e-17
802,0,0,5.648142142787319e-26
803,0,0,9.157076770739167e-34
804,0,0,5.511017712749946e-32
805,0,0,3.1768148995017083e-18
806,0,0,1.2370698635382045e-14
807,1,1,0.9999999999089619
808,0,0,1.0171135889529723e-19
809,0,0,1.1188404051485693e-40
810,0,0,2.640683742534185e-27
811,0,0,1.5325080975832316e-21
812,0,0,4.3224442597354e-38
