,actual,predicted,prob_fraud
652,0,0,0.027758157248385804
653,0,0,0.02084605825309892
654,0,0,0.02639137724961575
655,0,0,0.015940083592660394
656,0,0,0.02066461932094587
657,0,0,0.12890073555199225
658,0,0,0.028167676063165545
659,0,0,0.016736268139350106
660,0,0,0.19177414169129553
661,0,0,0.028369248555550106
662,0,0,0.023074870777687283
663,0,0,0.021536646188474985
664,0,0,0.019312969412478422
665,0,0,0.02249127547712448
666,0,0,0.015013302481638393
667,0,0,0.024270491705925747
668,0,0,0.031228006820494512
669,0,0,0.026957645526276025
670,0,0,0.019446265252351234
671,0,0,0.017610952829706115
672,0,0,0.022699870249530445
673,1,0,0.019027704764162122
674,0,0,0.01934880404850704
675,0,0,0.020302714843109564
676,0,0,0.1569781148448079
677,0,0,0.018448862735491893
678,0,0,0.014534599775884354
679,0,0,0.07156645562137304
680,0,0,0.0523972012598247
681,0,0,0.15997920486858588
682,0,0,0.04845848477725939
683,0,0,0.013351878412060545
684,0,0,0.013301012090710784
685,0,0,0.038894420914091336
686,0,0,0.11902504891539457
687,0,0,0.02309038286211838
688,0,0,0.17695815252685584
689,0,0,0.03436892866504655
690,0,0,0.02082929993565248
691,0,0,0.018713184597392726
692,0,0,0.017683502877229442
693,1,0,0.028809342840224034
694,0,0,0.03379712589058999
695,0,0,0.11703296260003136
696,1,0,0.18692653349756597
697,0,0,0.01532482803630245
698,0,0,0.01599038556366692
699,0,0,0.00982374572967311
700,0,0,0.11215492469187924
701,0,0,0.01757987613395451
702,0,0,0.04079253745882708
703,0,0,0.01620348938978459
704,0,0,0.02729169290979493
705,0,0,0.015704889273425355
706,0,0,0.015012887063972762
707,0,0,0.02259007255105767
708,0,0,0.01992632502250742
709,0,0,0.04614370131005273
710,0,0,0.09661142351363143
711,0,0,0.17639890295744273
712,0,0,0.02906562757355237
713,0,0,0.024637517498212056
714,0,0,0.015390544473582407
715,0,0,0.02825983516849824
716,0,0,0.02122048237579356
717,0,0,0.0183809581764916
718,0,0,0.02244762151219964
719,1,0,0.3654578162101325
720,0,0,0.016332281856075753
721,0,0,0.025569107784768074
722,0,0,0.024597830663807125
723,0,0,0.05112662636533875
724,0,0,0.09928573991238865
725,1,0,0.01546929349963364
726,1,0,0.22741607194697908
727,0,0,0.018329624433425073
728,0,0,0.023788492672242784
729,0,0,0.02158837907206907
730,0,0,0.01901540763533955
731,0,0,0.013873744362842291
732,0,0,0.02012032329984778
733,0,0,0.028530155416497872
734,0,0,0.02381657234768032
735,0,0,0.05029879887427546
736,0,0,0.01889611893050711
737,0,0,0.015833845953104386
738,0,0,0.019249767637051274
739,0,0,0.02511562591970315
740,0,0,0.0461458371533646
741,0,0,0.015811919449726493
742,0,0,0.02507995621976217
743,0,0,0.020825009338355856
744,0,0,0.016973737376224683
745,0,0,0.02463976583317533
746,0,0,0.021463409401147486
747,0,0,0.026441368481575328
748,0,0,0.014716331812325132
749,0,0,0.020728731632028468
750,0,0,0.06252037747106379
751,1,0,0.3317197361632522
752,0,0,0.018778369490195686
753,0,0,0.02963502617510137
754,0,0,0.01296279790718656
755,0,0,0.022962545726083233
756,0,0,0.021821653523244538
757,0,0,0.02207034617728911
758,0,0,0.018448862735491893
759,0,0,0.027207550137378373
760,0,0,0.029832036457830648
761,0,0,0.016736268139350106
762,0,0,0.021287483613211554
763,0,0,0.039880982213557424
764,0,0,0.2561480357716502
765,0,0,0.021160118564781116
766,0,0,0.015247312612380782
767,0,0,0.021709202068037465
768,0,0,0.020568585594385232
769,0,0,0.026477676429518444
770,0,0,0.020147070490410507
771,0,0,0.02658646770477473
772,0,0,0.021731508839058212
773,0,0,0.029812976089460964
774,0,0,0.03356860826833351
775,0,0,0.14730592714019622
776,0,0,0.031854845292052576
777,0,0,0.017692870836082685
778,0,0,0.024802766750389345
779,1,0,0.12670040961236714
780,0,0,0.03608241116168394
781,0,0,0.018062434122807863
782,0,0,0.02424655523572827
783,0,0,0.016498465365512416
784,0,0,0.020940720659689143
785,0,0,0.012529643648404054
786,0,0,0.10839579576033986
787,0,0,0.02161640291260267
788,0,0,0.018942276379360093
789,0,0,0.016733217063223477
790,0,0,0.016973737376224683
791,0,0,0.03065459436318605
792,0,0,0.18505722765589017
793,0,0,0.03430129573429877
794,0,0,0.02482900688448986
795,0,0,0.020513081840731466
796,0,0,0.01760431350770706
797,0,0,0.03412941473306391
798,0,0,0.07139908724410102
799,0,0,0.022961913446663835
800,0,0,0.020701439494886363
801,0,0,0.014226070098990686
802,0,0,0.0318186177165489
803,0,0,0.02894594886333507
804,0,0,0.016303298684950025
805,0,0,0.03719278269501891
806,0,0,0.13704275508738012
807,0,0,0.014811307567704891
808,0,0,0.021170846578148907
809,0,0,0.013052174786318604
810,0,0,0.021342099021131797
811,0,0,0.017950680672579017
812,1,0,0.18861753115131047
813,1,0,0.24304738670628323
814,0,0,0.02219885323333026
815,0,0,0.029976070919341034
816,0,0,0.026457135823614485
817,0,0,0.01768450468837903
818,0,0,0.021463409401147486
819,0,0,0.03898918535933851
820,0,0,0.045911856831050424
821,0,0,0.03472386548438794
822,0,0,0.03329437416859163
823,0,0,0.023976376125952378
824,0,0,0.016358787999160813
825,0,0,0.13685955893986465
826,0,0,0.022672872802774555
827,0,0,0.015225432431849479
828,0,0,0.01828213485772129
829,0,0,0.14386301923792552
830,0,0,0.016252712915694165
831,0,0,0.04091152660332215
832,0,0,0.017146428314853884
833,0,0,0.2884735119217203
834,0,0,0.01627929579076912
835,0,0,0.028524379937148594
836,0,0,0.02020960212424433
837,0,0,0.048581073219387705
838,0,0,0.010477574211054627
839,0,0,0.13798709398652542
840,0,0,0.022731953656056347
841,0,0,0.014139651365205588
842,0,0,0.012680399229096721
843,0,0,0.023415332518932568
844,0,0,0.020147070490410507
845,0,0,0.030304380479175365
846,0,0,0.02055237444656294
847,1,0,0.14608381718027225
848,1,0,0.3126343092484636
849,0,0,0.03618559517959986
850,0,0,0.023430445292335775
851,0,0,0.020302056013367327
852,0,0,0.023700162445451832
853,0,0,0.030471395717160683
854,0,0,0.13666171896860724
855,0,0,0.0238603576432919
856,0,0,0.01821429488764606
857,0,0,0.13983800101179428
858,0,0,0.02076863392236759
859,0,0,0.03197958431863536
860,0,0,0.030354129352731418
861,0,0,0.06216534766071307
862,0,0,0.05714471061976998
863,0,0,0.03176357519249587
864,0,0,0.027815549458113223
865,0,0,0.13496999789091063
866,0,0,0.020870073924625532
867,0,0,0.020691326254315207
868,0,0,0.010467121166587124
869,0,0,0.014090672878019041
870,0,0,0.011915432150227865
871,0,0,0.02610671934785996
872,0,0,0.016553206398790658
873,0,0,0.014520604373156313
874,0,0,0.033203685717064134
875,0,0,0.01318794332939057
876,0,0,0.13826393729167258
877,0,0,0.18115984324697448
878,1,0,0.17488874572515917
879,1,1,0.5617393663582061
880,0,0,0.18722577209569408
881,0,0,0.02525629994361875
882,0,0,0.026605261150694486
883,0,0,0.11372405487978665
884,0,0,0.032010367490357794
885,1,0,0.20147823759266356
886,0,0,0.24046498667750843
887,0,0,0.02628815151474353
888,0,0,0.016384664047767113
889,0,0,0.0307353299955256
890,0,0,0.01821677220152181
891,0,0,0.01980182591914419
892,0,0,0.03516083999593661
893,1,0,0.026610401398242417
894,0,0,0.016894290993179024
895,0,0,0.032013329089065394
896,0,0,0.01416057898921403
897,0,0,0.04672288233860639
898,0,0,0.022782809510658208
899,0,0,0.019811886835238938
900,0,0,0.03377615352637744
901,0,0,0.010463099454146767
902,0,0,0.020321281350532103
903,0,0,0.015793406147606322
904,0,0,0.013182430289935864
905,0,0,0.1026297504421927
906,0,0,0.12183004946541988
907,0,0,0.013508813864251573
908,0,0,0.020604618205886157
909,1,0,0.2172246958527838
910,1,1,0.5617393663582061
911,0,0,0.03501092061190362
912,0,0,0.009963008614568926
913,0,0,0.02195438043553237
914,0,0,0.03256318616954492
915,0,0,0.018567422055540215
916,0,0,0.016736268139350106
917,0,0,0.2025195738286898
918,0,0,0.02466384158306522
919,0,0,0.020011367193440186
920,0,0,0.016736268139350106
921,0,0,0.026305667911416523
922,0,0,0.028621227192853947
923,0,0,0.014001788997092519
924,0,0,0.03350504384166845
925,0,0,0.021363027090896658
926,0,0,0.20174917017779498
927,0,0,0.04172004320996822
928,0,0,0.008302909180786442
929,0,0,0.030804747545641678
930,0,0,0.03352522329485632
