,actual,predicted,prob_fraud
376,0,0,6.734898316392914e-07
377,0,0,0.11099974462332221
378,0,0,2.810712744881706e-05
379,0,0,7.626652105247393e-12
380,0,0,4.499000457069977e-07
381,0,0,1.6441330656310445e-16
382,0,0,1.8365878122418295e-20
383,0,0,4.6518753656228124e-10
384,0,0,5.03962590943796e-13
385,0,0,4.684095181647172e-12
386,0,0,5.468608283501691e-06
387,0,0,2.0919892482325956e-13
388,0,0,8.306241633734325e-11
389,0,0,1.6693640542655699e-13
390,0,0,2.0206908243701754e-10
391,0,0,9.635251287230475e-11
392,0,0,1.335691819271264e-09
393,0,0,2.849492513895418e-12
394,0,0,3.406580199105987e-23
395,0,0,2.421944703132284e-18
396,0,0,1.4269355198842067e-07
397,0,0,1.2713111021583204e-12
398,0,0,5.348187979000763e-08
399,1,0,1.3804470789722988e-07
400,0,0,1.2776108136090762e-23
401,0,0,1.1473097978869707e-20
402,0,0,4.2436958695411606e-08
403,0,0,2.205460323169486e-12
404,0,0,2.7777484360300674e-08
405,0,0,3.313291633424858e-08
406,0,0,6.235281080867662e-11
407,0,0,2.126708005505112e-14
408,0,0,8.382441443510382e-12
409,0,0,2.5233814950837414e-11
410,0,0,7.509279733257548e-07
411,0,0,1.6109744427011497e-15
412,0,0,1.514813644586153e-05
413,0,0,4.4938311233668296e-11
414,0,0,6.9451376464886145e-06
415,0,0,6.184069802406845e-16
416,0,0,4.980865897398555e-13
417,0,0,8.093193441422729e-22
418,0,0,8.986016613418914e-18
419,0,0,2.921730251292454e-08
420,0,0,2.0591069416498174e-23
421,0,0,9.938220793990701e-06
422,0,0,1.1461581189989584e-13
423,0,0,1.8429439002158683e-15
424,0,0,3.073743170840778e-13
425,0,0,3.5985733115989456e-10
426,0,0,3.916463734854023e-23
427,0,0,1.7163490000694764e-11
428,0,0,9.169771579458667e-08
429,0,0,1.2761559986638168e-06
430,0,0,6.221493209343177e-15
431,0,0,3.3430448001513064e-12
432,0,0,1.2570125466285177e-08
433,0,0,0.0011516711572077164
434,0,0,3.11693148956332e-11
435,0,0,3.950243977616695e-14
436,0,0,9.85090408071089e-25
437,0,0,1.173854792114603e-17
438,0,0,3.078443294164398e-19
439,1,1,0.9999886343603573
440,0,0,2.849492513895418e-12
441,0,0,2.849492513895418e-12
442,0,0,1.3899285011145947e-07
443,0,0,5.319060306290101e-05
444,0,0,1.3268542739681408e-08
445,0,0,9.642104765029209e-11
446,0,0,7.397996219899864e-16
447,0,0,8.241902741445077e-12
448,0,0,2.5150034436356315e-26
449,0,0,1.550969777014193e-17
450,0,0,8.439763174067238e-09
451,1,1,0.9979476361121328
452,0,0,9.156783942876192e-11
453,1,1,0.9999996696913892
454,0,0,2.9393234470617544e-16
455,1,1,0.9999999899676887
456,0,0,2.307185933200809e-06
457,0,0,5.412949962138957e-07
458,0,0,5.468608283501691e-06
459,0,0,6.578925101770568e-19
460,0,0,1.5848875204067743e-06
461,0,0,3.4519166661132623e-15
462,1,0,3.503595477647853e-08
463,0,0,5.1974895201060705e-09
464,0,0,5.468608283501691e-06
465,0,0,6.305908768087669e-06
466,0,0,1.0931018261258395e-19
467,0,0,1.784669860508774e-08
468,0,0,2.1760255731638262e-33
469,0,0,5.225991146867314e-10
470,0,0,4.946673880469445e-06
471,0,0,5.43442701788774e-16
472,0,0,5.5559444557572134e-08
473,0,0,2.410220624332626e-16
474,0,0,3.1210969630598896e-06
475,0,0,4.595898390343498e-05
476,1,1,0.9738606340411597
477,0,0,9.027101402861606e-14
478,0,0,3.863289389287575e-07
479,0,0,4.5701485974297215e-26
480,0,0,2.7493678329485606e-11
481,0,0,1.4917238109116192e-06
482,0,0,3.060883571406135e-16
483,0,0,9.465337163849571e-09
484,0,0,6.432611026001965e-18
485,0,0,5.231385811590429e-16
486,0,0,1.0151649078934715e-25
487,0,0,8.319539912017226e-08
488,0,0,1.0858694555564863e-15
489,0,0,1.8011327109750858e-15
490,0,0,7.392466151663563e-06
491,1,1,0.5646656669707716
492,0,0,1.2928219542295307e-05
493,0,0,2.0446601596575865e-12
494,0,0,1.7348696218482416e-06
495,0,0,1.6035296686951836e-13
496,0,0,7.772434577558719e-27
497,0,0,7.998824108454435e-17
498,0,0,7.779102664457635e-08
499,0,0,7.033403122592001e-08
500,0,0,5.896799456725665e-18
501,0,0,2.572835486998626e-15
502,0,0,5.888538888595644e-18
503,0,0,3.966264028215198e-09
504,0,0,3.210763652555267e-05
505,0,0,2.9948174340443106e-19
506,0,0,1.1648325399992101e-12
507,0,0,5.412949962138957e-07
508,0,0,3.491943729003794e-15
509,0,0,1.099727374120577e-08
510,0,0,1.7009248699541574e-12
511,0,0,3.1433849200273208e-18
512,0,0,2.0577205553562893e-09
513,1,1,0.9999999689653104
514,0,0,3.0988264537998926e-15
515,0,0,6.3384087624923715e-12
516,0,0,4.801335505941022e-24
517,0,0,4.119302003498792e-07
518,0,0,0.019095335308412693
519,0,0,4.4954844466658796e-10
520,0,0,1.9399510665697265e-14
521,0,0,8.757153377666748e-14
522,0,0,1.7104520152842253e-15
523,0,0,6.081142663494632e-25
524,0,0,9.40496671090302e-12
525,0,0,1.076278801373506e-17
526,0,0,2.849492513895418e-12
527,1,1,1.0
528,0,0,3.6890328669396945e-14
529,0,0,3.443516327078976e-14
530,0,0,2.6139284870173674e-13
531,0,0,1.8271046235166179e-16
532,0,0,5.670958682251354e-11
533,0,0,6.435399298578539e-12
534,0,0,1.460026110146562e-10
535,0,0,8.568647772081462e-09
536,0,0,1.504609123165192e-19
537,0,0,2.6859818885499206e-16
538,1,1,0.9999693066561078
539,0,0,2.849492513895418e-12
540,0,0,7.371388001541813e-09
541,0,0,7.608888109270539e-21
542,0,0,2.553795735455326e-09
543,0,0,0.0011012729645191524
544,0,0,3.814993499354199e-06
545,1,1,0.9999999999435649
546,0,0,2.9170661258165226e-16
547,0,0,3.473346745701141e-12
548,1,1,0.8890753484550558
549,0,0,3.495761226322932e-10
550,0,0,2.319925841562291e-15
551,0,0,4.564289701531622e-06
552,0,0,1.0182258256679203e-10
553,0,0,1.3971869835585316e-13
554,0,0,2.9780727797425258e-12
555,0,0,3.035337023630116e-10
556,0,0,8.57764003185809e-11
557,0,0,4.713733505661235e-06
558,0,0,8.49412065718476e-08
559,0,0,1.525263064052437e-07
560,0,0,6.09276348238719e-20
561,0,0,3.563182920558389e-12
562,0,0,7.99145974658921e-09
563,0,0,1.0182258256679203e-10
564,0,0,1.7113877276902483e-09
565,0,0,3.2893714529653425e-12
566,0,0,1.9588235719123654e-21
567,0,0,2.577227291183944e-09
568,0,0,0.00010910134648862719
569,0,0,1.84743992214465e-15
570,0,0,5.355970766297232e-13
571,0,0,2.9514291508534738e-08
572,0,0,4.575509230854553e-14
573,0,0,1.0818655481184248e-16
574,1,0,3.109464549163853e-05
575,0,0,3.426836129188428e-16
576,0,0,9.2871578173849e-11
577,0,0,5.317435226294711e-07
578,0,0,7.27978295573854e-21
579,0,0,6.196706614769285e-17
580,0,0,1.500160126294808e-19
581,0,0,7.663072002346286e-14
582,0,0,5.346180566855871e-11
583,0,0,6.637151707285248e-14
584,0,0,8.077478775929151e-06
585,0,0,2.849492513895418e-12
586,0,0,6.138153208819205e-11
587,0,0,9.977243797341688e-08
588,0,0,1.4152483639664406e-09
589,0,0,1.0371441413244854e-16
590,0,0,7.763670408415552e-05
591,1,0,0.2416549266277623
592,1,1,0.9999908133737899
593,0,0,3.873651679592311e-11
594,0,0,1.6508330045578655e-10
595,0,0,1.8454428808241434e-06
596,1,1,0.9999965383759941
597,0,0,9.036729729920546e-21
598,0,0,3.711511375566455e-09
599,0,0,1.146836272307814e-11
600,0,0,3.7318195142155637e-16
601,0,0,1.0265165546813087e-17
602,0,0,1.084543314078023e-26
603,0,0,4.296146338227423e-10
604,0,0,9.520702406582776e-07
605,0,0,0.000731506673506954
606,0,0,1.219985482550847e-12
607,0,0,2.2103028675070418e-20
608,0,0,1.1899213642502472e-15
609,0,0,1.4065835666849087e-15
610,0,0,6.109522332039107e-20
611,0,0,3.0531067156540068e-06
612,0,0,2.849492513895418e-12
613,0,0,1.8440960858486336e-14
614,0,0,0.00023713185988023073
615,0,0,3.369239990705848e-08
616,0,0,4.035519829147107e-10
617,0,0,1.0466335098467687e-14
618,0,0,4.062866022417126e-30
619,0,0,1.3854056136142948e-07
620,1,0,0.32714557460273586
621,0,0,1.4347675440346095e-05
622,0,0,0.07647997360544889
623,0,0,1.2113888185288232e-07
624,0,0,1.4917238109116192e-06
625,0,0,4.514079622746962e-06
626,0,0,0.1088983242003149
627,0,0,1.995477349542699e-13
628,0,0,8.769146229178446e-17
629,0,0,1.0603574422351206e-21
630,0,0,4.5350355647945804e-08
631,0,0,2.7360530655287642e-08
632,0,0,1.0036405474519203e-16
633,0,0,1.0497071191240396e-15
634,0,0,2.7507475513938084e-07
635,0,0,1.0724476296319609e-07
636,0,0,1.2907939546450793e-11
637,0,0,1.52032374249847e-14
638,0,0,9.75105643081108e-14
639,0,0,2.3150777890673805e-18
640,0,0,1.2749453879565348e-08
641,0,0,5.468608283501691e-06
642,0,0,2.3129223847851373e-15
643,0,0,2.124176051777964e-13
644,0,0,7.045708217315972e-12
645,0,0,3.416779290266971e-11
646,0,0,2.102073992627032e-11
647,0,0,3.6922596205364166e-08
648,0,0,2.6990165701216012e-14
649,1,1,0.9791214190387626
650,0,0,7.76689085756429e-16
651,0,0,7.98502106301521e-08
652,0,0,3.2800299891858725e-12
653,0,0,3.967776228795486e-13
654,0,0,5.3202808018381105e-14
655,0,0,1.0772198090228143e-14
656,0,0,2.4151226100048545e-07
657,0,0,1.8546133024176804e-18
658,1,0,0.3734761861740101
659,0,0,4.547664303638931e-05
660,0,0,3.45512674988347e-13
661,0,0,1.2029006818690118e-08
662,1,1,0.9999991632956102
663,0,0,4.6230373554084396e-21
664,0,0,4.425615390839533e-12
665,0,0,2.261545324023954e-18
666,0,0,6.179119494917967e-12
667,0,0,2.7734800466066804e-20
668,0,0,3.0876196358744606e-27
669,0,0,1.737055407217179e-11
670,0,0,4.684095181647172e-12
671,1,1,0.9999999623844759
672,0,0,3.750183382577421e-08
673,0,0,1.9126031689209442e-12
674,0,0,8.624914584127394e-10
675,0,0,1.86758834852144e-12
676,0,0,0.006387008494742473
677,0,0,6.897366504855838e-14
678,0,0,4.320147677935403e-09
679,0,0,1.4508486972757675e-11
680,0,0,1.5410549074762074e-19
681,0,0,2.849492513895418e-12
682,0,0,1.3238675988766355e-11
683,0,0,7.357572334812945e-16
684,0,0,3.2009075745544174e-18
685,0,0,2.107394068431996e-11
686,0,0,2.370168972730492e-16
687,0,0,1.3060247304236149e-12
688,0,0,2.849492513895418e-12
689,0,0,2.849492513895418e-12
690,0,0,1.4761819343130676e-11
691,0,0,4.397170968127377e-12
692,0,0,3.1304928739954687e-21
693,0,0,1.9674722990958193e-26
694,0,0,5.604087876630312e-15
695,0,0,1.6534792255826715e-09
696,0,0,2.355509961413517e-10
697,0,0,2.488066543940535e-17
698,0,0,5.279512490993707e-18
699,0,0,1.2524055650591534e-11
700,0,0,9.918944835168865e-25
701,0,0,1.0813217776824087e-18
702,0,0,2.2354103307244558e-08
703,0,0,5.022947023494022e-08
704,1,0,0.00016844240921690156
705,0,0,6.749304506641512e-14
706,0,0,2.849492513895418e-12
707,0,0,1.4328613371092047e-08
708,0,0,2.6504757538937147e-17
709,0,0,3.0420364730191315e-10
710,0,0,1.7959583764463437e-14
711,0,0,4.053747606458654e-08
712,0,0,1.0573168635515757e-09
713,0,0,1.2259414480047287e-16
714,0,0,2.652525428398121e-16
715,0,0,3.512996243434037e-19
716,0,0,7.730813020483004e-14
717,0,0,2.48503468430796e-11
718,0,0,0.001982823279658884
719,1,0,0.15986092741935432
720,0,0,7.866438996662847e-08
721,0,0,1.885456120849081e-10
722,0,0,1.3591217857935968e-14
723,0,0,3.4715196710168884e-14
724,0,0,2.325758710505495e-13
725,0,0,5.842164271306305e-14
726,0,0,3.8721990964497436e-15
727,0,0,4.737167975558309e-12
728,0,0,0.06613207524682757
729,1,1,0.9999864552497818
730,0,0,9.499648396917691e-12
731,0,0,8.968765110593766e-10
732,0,0,1.6160410079314892e-12
733,0,0,0.03910571299729221
734,0,0,1.4216921116905354e-10
735,0,0,3.2392916849035266e-09
736,0,0,4.30421163320295e-13
737,0,0,1.3553013099069871e-15
738,0,0,4.151260969521481e-07
739,0,0,9.26415918888875e-06
740,0,0,0.034785568843064316
741,0,0,4.629485913729359e-13
742,0,0,7.009022300719852e-14
743,0,0,5.458294558407951e-10
744,0,0,3.9226746028240364e-05
745,0,0,3.111520052812031e-13
746,0,0,8.31547734545848e-11
747,0,0,2.64667418928885e-21
748,0,0,2.970081307162726e-10
749,0,0,1.2913331334310308e-17
750,0,0,4.5875458879783805e-06
751,0,0,1.2731404154782305e-17
752,0,0,2.8471270429261874e-12
753,0,0,1.0301785752085808e-09
754,0,0,1.4584765801358462e-09
755,0,0,2.2822976915864728e-11
756,0,0,6.552765484666192e-13
757,0,0,2.9099107731095715e-08
758,0,0,3.9247947179960397e-22
759,0,0,7.672077538287474e-21
760,0,0,2.355744832382283e-06
761,0,0,7.096672245448463e-22
762,0,0,1.057496509923442e-17
763,0,0,4.383929686873415e-09
764,0,0,5.940533874834292e-11
765,0,0,7.347696474406553e-18
766,0,0,8.912699135013448e-15
767,0,0,8.419635046692531e-23
768,0,0,1.3548277131075622e-13
769,0,0,3.205340615375467e-15
770,0,0,1.2309343123319686e-07
771,1,1,1.0
772,0,0,1.7366966005120198e-05
773,0,0,9.581719184921719e-16
774,0,0,3.881670949093261e-06
775,0,0,4.470259448516967e-11
776,0,0,5.899188997050376e-10
777,0,0,8.420831901780505e-15
778,0,0,7.789861762915665e-07
779,0,0,2.678691501513087e-08
780,0,0,7.533253797199642e-07
781,0,0,3.0499710661417e-20
782,0,0,2.7345222907503323e-10
783,0,0,6.961549262461173e-08
784,0,0,6.608746316651123e-09
785,0,0,5.400979909749049e-09
786,0,0,2.2472519765834904e-08
787,0,0,3.640603153542087e-24
788,0,0,9.526349285575232e-16
789,0,0,2.579904392172393e-13
790,0,0,2.755138379873925e-14
791,0,0,7.022570276328033e-19
792,0,0,2.849492513895418e-12
793,1,1,1.0
794,0,0,0.0015542740293355117
795,0,0,2.860358460317161e-13
796,0,0,1.277093873249504e-12
797,0,0,5.328055480446781e-10
798,0,0,4.467569952529122e-14
799,0,0,8.603580181048732e-05
800,0,0,2.4386766349474236e-20
801,0,0,5.258742551926151e-07
802,0,0,9.060509862310597e-13
803,0,0,5.3091169013907724e-17
804,0,0,5.604087876630312e-15
805,0,0,1.0208408788126945e-07
806,0,0,4.951108283032409e-09
807,1,1,0.9992635605486468
808,0,0,5.585814162758316e-09
809,0,0,6.713505607280174e-08
810,0,0,3.767012990018919e-14
811,0,0,1.1712676733266048e-09
812,0,0,1.252864077112692e-16
813,0,0,2.0108466239305832e-12
