,actual,predicted,prob_fraud
120,0,0,1.3095735485820153e-08
121,1,1,0.9999999674355133
122,0,0,4.294420012128189e-09
123,0,0,1.529282889087018e-05
124,0,0,2.9681818567548463e-18
125,0,0,4.765586869109836e-10
126,0,0,2.6402948898483587e-12
127,0,0,2.0719653591693365e-10
128,0,0,1.8096861392752404e-07
129,0,0,3.5737187932561937e-06
130,0,0,3.0653757837600033e-13
131,0,0,1.1184211136189496e-12
132,0,0,1.0215065852496614e-08
133,0,1,0.9999983092604752
134,0,0,2.0811183184855133e-09
135,0,0,2.594478442624956e-12
136,0,0,3.0778964602597185e-11
137,0,0,1.090714203833839e-06
138,0,0,1.019524784654261e-12
139,0,0,3.8549838355109855e-09
140,0,0,4.660447162382919e-16
141,0,0,3.844201998749893e-05
142,0,0,2.3303354428579595e-09
143,0,0,8.558699020152448e-14
144,0,0,8.835912109428038e-14
145,0,0,2.5226720824809017e-09
146,0,0,3.793416907348287e-09
147,0,0,1.1123885056425028e-11
148,0,0,2.8733181274529107e-11
149,0,0,2.0989384738994203e-07
150,0,0,8.367587648566626e-09
151,0,0,2.984502243592254e-07
152,0,0,2.264254913628122e-15
153,0,0,1.6171369299616962e-09
154,1,1,1.0
155,0,0,2.0781014543940838e-19
156,0,0,5.820065927609035e-10
157,1,1,0.8234972962531821
158,0,0,6.168750402307698e-13
159,0,0,2.8083295481259127e-15
160,0,0,0.0008542504634668384
161,0,0,1.8887671494225275e-13
162,0,0,2.6247598190602937e-27
163,0,0,2.95755262615406e-15
164,0,0,1.7903267222387157e-24
165,0,0,0.0032918127008025864
166,0,0,2.4575448615150823e-19
167,0,0,1.676712007909664e-15
168,0,0,5.27656805858788e-10
169,0,0,5.5996289828048813e-11
170,0,0,4.796094377370835e-12
171,0,0,5.992788272728827e-09
172,0,1,0.9938950514804245
173,0,0,2.9840113477257235e-07
174,0,0,6.118297871679647e-17
175,0,0,4.55651718686084e-08
176,0,0,8.184656648175617e-11
177,0,0,2.352389963412966e-10
178,0,0,1.4913773752734048e-10
179,0,0,6.98552742107328e-11
180,0,0,3.5311522870063984e-13
181,0,0,6.540060675895115e-10
182,0,0,5.626962439435229e-15
183,0,0,1.0366388665063079e-08
184,0,0,4.062965722952779e-12
185,0,0,1.6630998348777317e-17
186,0,0,2.080611507451735e-05
187,0,0,9.515096495419585e-10
188,0,0,1.8490858586821947e-05
189,0,0,1.023398335460519e-06
190,0,0,7.3588545951366585e-62
191,0,0,6.25628925205402e-17
192,0,0,6.18832403754008e-06
193,0,0,1.8570776492318733e-10
194,0,0,8.688671479383107e-55
195,0,0,6.077112048735676e-07
196,0,0,2.934213923611534e-10
197,0,0,8.530878796425605e-13
198,0,0,6.982437936258916e-13
199,0,0,0.010982200276923927
200,0,0,8.834400649403956e-12
201,0,0,1.6904139202274083e-18
202,0,0,5.478761370651173e-05
203,0,0,3.5057720686193488e-12
204,0,0,6.677506413483258e-09
205,0,0,5.81873023834276e-06
206,0,0,1.4021763624121639e-09
207,0,0,6.630291902478823e-07
208,0,0,1.7299438435092056e-10
209,0,0,4.349761678140147e-09
210,0,0,7.011342308005716e-07
211,0,0,8.0434886546903045e-19
212,0,0,3.126083070436392e-11
213,0,0,4.037402248190303e-52
214,0,0,4.2123637920217665e-14
215,0,0,1.0713297575213096e-14
216,0,0,3.502091573928244e-15
217,0,0,3.1630015062853e-14
218,0,0,9.0424911453152e-08
219,0,0,1.3595822526630306e-07
220,0,0,4.9015443871131906e-08
221,0,0,1.416889284759353e-52
222,0,0,3.1663526848780473e-09
223,1,1,1.0
224,0,0,2.3006177645791754e-08
225,0,0,5.451647485362012e-13
226,0,0,4.426352726919832e-15
227,0,0,1.5199594149675852e-09
228,0,0,1.1180477673507937e-11
229,0,0,3.885962183305643e-10
230,0,0,1.4162054561996146e-12
231,0,0,1.3072005122365337e-11
232,0,0,8.007246519818866e-10
233,0,0,0.00553424275314777
234,0,0,1.2045403006841964e-09
235,0,0,2.2020628013735607e-13
236,0,0,1.4030006288206236e-14
237,0,0,1.0531115365990448e-19
238,0,0,1.8337939796285139e-09
239,0,0,2.9457554373046755e-18
240,0,0,1.407049520390143e-06
241,0,0,1.103677780659439e-08
242,0,0,2.948505304288001e-12
243,0,0,1.173211702872079e-11
244,0,0,5.0169370657184926e-11
245,0,0,2.671880401173446e-13
246,1,1,0.999999977201771
247,0,0,1.7108431926850996e-11
248,0,0,5.9852883227143425e-30
249,0,0,1.5560795910372073e-08
250,0,0,0.30808645217870084
251,0,0,2.5481506661423905e-08
252,0,0,2.6951728046429735e-10
253,0,0,2.673721300106862e-12
254,0,0,3.856317782003025e-12
255,0,0,5.404060030191355e-10
256,0,0,1.772911989737706e-11
257,0,0,2.6247598190602937e-27
258,0,0,1.0309119130606656e-09
259,1,1,1.0
260,0,0,3.6879330458650737e-10
261,0,0,0.004679541955820916
262,0,0,1.0169398065313994e-09
263,0,0,8.77681098813774e-12
264,0,0,1.4177927704881436e-18
265,0,0,5.799541387147997e-15
266,0,0,5.416823277877696e-10
267,0,0,4.3495266730431075e-10
268,1,0,0.0041079191441023895
269,0,0,5.954703389194747e-08
270,0,0,4.168879139970726e-18
271,0,0,1.809140119329106e-13
272,0,0,2.862684859199878e-56
273,0,0,0.0002637022756332467
274,0,0,1.118812235297758e-13
275,0,0,7.039878537108403e-07
276,0,0,2.6691392175738757e-06
277,0,0,2.981384294585672e-08
278,0,0,7.841064500842814e-27
279,0,0,1.7921879308100626e-10
280,0,0,5.872358407117426e-13
281,0,0,3.481787603105445e-05
282,0,0,2.6247598190602937e-27
283,0,0,8.59457916731156e-06
284,0,0,7.810279909310772e-13
285,0,0,3.046940401737507e-09
286,0,0,1.6525094358573387e-06
287,0,0,0.00012531815005753394
288,0,0,3.539393869402166e-09
289,0,0,3.9399539233276033e-47
290,0,0,3.6910043129725543e-09
291,0,0,4.5503710608556804e-10
292,0,0,2.6247598190602937e-27
293,0,0,1.1975908927088728e-17
294,0,0,1.010830471306988e-15
295,0,0,3.2458662973358294e-08
296,0,0,4.444240096289857e-14
297,0,0,2.6247598190602937e-27
298,0,0,7.278796927938605e-10
299,0,0,7.468942134951752e-08
300,0,0,6.1610376645706845e-18
301,0,0,1.2071253565262774e-12
302,0,0,1.8805025789766821e-10
303,0,0,2.8615460169494442e-08
304,0,0,1.889229320194295e-09
305,0,0,1.6240846856082708e-19
306,0,0,2.3922635441864486e-08
307,0,0,2.6247598190602937e-27
308,0,0,1.4667430467581087e-14
309,0,0,1.4359611982951342e-08
310,0,0,1.9954016094090273e-10
311,0,0,2.0560095202713213e-08
312,0,0,1.889393710690554e-11
313,0,0,4.366953568515432e-09
314,1,1,0.9057999087931675
315,0,0,5.952611936525925e-10
316,0,0,2.5069326806850888e-12
317,1,1,0.9999999999891651
318,0,0,3.127530105447212e-09
319,0,0,8.49638757408122e-09
320,0,0,0.06508750498101197
321,0,0,6.220919315033907e-16
322,0,0,2.933499323047245e-12
323,0,0,3.440588343446438e-37
324,0,0,3.855583248655051e-12
325,0,0,1.0080780832877617e-22
326,0,0,1.6189751823381114e-17
327,0,0,4.611642411080636e-27
328,0,0,1.192255253958646e-10
329,0,0,2.6247598190602937e-27
330,0,0,1.7049796489109224e-11
331,0,0,4.223878615018116e-07
332,0,0,5.24391024566805e-08
333,0,0,5.886476918688387e-12
334,0,0,7.414143803576903e-14
335,0,0,1.0119374356762859e-06
336,0,0,6.16824845038039e-13
337,0,0,3.9940858705637414e-08
338,0,0,1.4887428117460287e-07
339,0,0,1.2681997925533307e-08
340,1,0,9.516574848955544e-05
341,0,0,4.3875928250003526e-10
342,0,0,4.439403564742909e-10
343,0,0,9.712974553943171e-18
344,0,0,1.184116252884159e-14
345,0,0,5.702565962293262e-07
346,0,0,2.58045450097031e-06
347,0,0,4.639785530801217e-05
348,0,0,4.924951485308247e-07
349,0,0,2.9922362991144424e-08
350,0,0,1.3215249551478376e-08
351,0,0,0.00023593389619499752
352,0,0,9.266685815800018e-11
353,0,0,0.035265368357455
354,0,0,6.017961242062527e-12
355,0,0,2.2981457659141355e-10
356,0,0,2.4489325226349537e-08
357,1,1,1.0
358,1,1,1.0
359,0,0,2.3169133572371547e-11
360,0,0,1.058064813047144e-08
361,0,0,5.271961111455478e-22
362,0,0,3.9399539233276033e-47
363,0,0,6.063982596750584e-05
364,1,1,0.8479255335480818
365,0,0,1.573503115736767e-12
366,0,0,5.83229221613902e-14
367,0,0,9.884500280758977e-13
368,1,1,0.999993991842156
369,0,0,3.9522363742855164e-15
370,0,0,7.730796207345e-24
371,0,0,1.1723396407780797e-10
372,0,0,0.0002611587104639726
373,0,0,7.950766369468581e-19
374,0,0,7.298062477245273e-20
375,0,0,4.4399826422759815e-12
376,0,0,1.6246663982530755e-08
377,0,0,0.006533634404506934
378,0,0,4.339398058613362e-05
379,0,0,2.7300807737884847e-06
380,0,0,8.790234636433264e-09
381,0,0,2.957031686499976e-13
382,0,0,1.0878584040420807e-13
383,0,0,2.474763113500308e-10
384,0,0,1.042463323647783e-12
385,0,0,4.148050158901083e-23
386,0,0,5.771681926650948e-10
387,0,0,9.843909733012904e-11
388,0,0,4.170206035051937e-09
389,0,0,4.008202004006814e-11
390,0,0,1.3578643716703039e-05
391,0,0,5.526908992115958e-06
392,0,0,1.675471206730657e-09
393,0,0,2.6247598190602937e-27
394,0,0,6.085350138560938e-13
395,0,0,7.658185552961042e-12
396,0,0,7.960353727313034e-09
397,0,0,3.0776392315160697e-09
398,0,0,5.954182525824924e-14
399,1,0,0.0007329204940364745
400,0,0,4.120652657993292e-15
401,0,0,2.9291532533705197e-13
402,0,0,1.2721571141414207e-07
403,0,0,7.241310429705685e-16
404,0,0,1.2885466764612177e-23
405,0,0,3.8080752969480955e-07
406,0,0,2.02684837226466e-07
407,0,0,8.394947675233834e-07
408,0,0,2.5912244671833843e-15
409,0,0,6.531274955725617e-14
410,0,0,2.338260605883895e-09
411,0,0,3.5921175891973926e-07
412,0,0,1.5531928128627628e-10
413,0,0,2.240507770509796e-18
414,0,0,1.3702439354247391e-09
415,0,0,1.1177664662621193e-19
416,0,0,9.657074194348769e-14
417,0,0,6.540141978486759e-18
418,0,0,5.1773480894074054e-09
419,0,0,9.601442410753977e-10
420,0,0,4.0021408675305806e-14
421,0,0,4.993489212165168e-07
422,0,0,2.8323090003664755e-37
423,0,0,4.1684649842229383e-19
424,0,0,4.062142065664033e-13
425,0,0,4.969589138046204e-08
426,0,0,8.677979871046091e-17
427,0,0,3.482604864782181e-07
428,0,0,4.3942117416993765e-05
429,0,0,5.246907910867672e-10
430,0,0,1.5245453216309272e-07
431,0,0,8.925783649797612e-52
432,0,0,3.266740739760347e-19
433,0,1,0.9824967195660909
434,0,0,1.1247025251583658e-09
435,0,0,4.430572098053526e-12
436,0,0,1.550041260879784e-11
437,0,0,2.2615557739624363e-07
438,0,0,2.0705833332277978e-10
439,1,1,0.9999999999976639
440,0,0,2.6247598190602937e-27
441,0,0,2.6247598190602937e-27
442,0,0,2.1690650995145402e-11
443,0,0,3.4271268677416713e-06
444,0,0,1.0911605947540955e-08
445,0,0,3.4099637062967855e-10
446,0,0,9.52467320140341e-18
447,0,0,9.801557805219372e-11
448,0,0,1.5433046409730733e-14
449,0,0,6.554591332202215e-10
450,0,0,2.9750011041535725e-08
451,1,1,0.9999957180481486
452,0,0,5.30577164307545e-10
453,1,1,0.9999999999996685
454,0,0,2.643279173147701e-18
455,1,1,1.0
456,0,0,1.0205838580022081e-08
457,0,0,5.299640900398693e-13
458,0,0,5.771681926650948e-10
459,0,0,1.2039301175327507e-14
460,0,0,1.3914895359815171e-08
461,0,0,2.6284255799919094e-14
462,1,0,8.241881711148448e-05
463,0,0,1.9537948377075496e-08
464,0,0,5.771681926650948e-10
465,0,0,0.17694183856413748
466,0,0,3.686753921299395e-14
467,0,0,9.562383770698728e-09
468,0,0,2.6954304545703596e-09
469,0,0,1.1662944217411788e-12
470,0,0,3.673957644938674e-07
471,0,0,1.0900735941199934e-12
472,0,0,4.009759430725488e-09
473,0,0,1.8498900177024615e-12
474,0,0,4.981429017413783e-05
475,0,0,6.608285978119729e-07
476,1,0,0.0009455513879903239
477,0,0,2.156648180749922e-12
478,0,0,2.8210033708874238e-09
479,0,0,6.454510616878898e-19
480,0,0,1.1864499350051262e-07
481,0,0,1.932043641989972e-10
482,0,0,6.759077733887569e-10
483,0,0,1.8397549443294316e-05
484,0,0,6.12666495313403e-15
485,0,0,9.231670795994378e-17
486,0,0,2.140603297131567e-07
487,0,0,0.0011135905180146637
488,0,0,2.0875743260612828e-13
489,0,0,1.7124218160927014e-08
490,0,0,1.3842238078004018e-07
491,1,1,0.5372764543226435
492,0,0,2.6640848989122794e-07
493,0,0,6.244788752811916e-11
494,0,0,1.8722764039035735e-10
495,0,0,9.017066895793328e-11
496,0,0,2.927396131212774e-15
497,0,0,3.494417138242019e-20
498,0,0,2.85385271787844e-07
499,0,0,2.8526419049986867e-08
500,0,0,2.3243111976788223e-10
501,0,0,4.334724253059391e-05
502,0,0,6.327737381269314e-12
503,0,0,4.2745441635148914e-11
504,0,0,3.942556585622936e-08
505,0,0,9.663793735924973e-13
506,0,0,5.973726728060474e-27
507,0,0,5.299640900398693e-13
508,0,0,8.919085333102364e-10
509,0,0,3.705378611483974e-09
510,0,0,7.87172406466508e-17
511,0,0,6.105493362504888e-14
512,0,0,6.596890411767415e-24
513,1,1,0.9999999999266536
514,0,0,6.709954551371593e-11
515,0,0,4.611642411080636e-27
516,0,0,1.8600753332312166e-13
517,0,0,6.235917494010849e-11
518,0,0,0.00013440037000227804
519,0,0,2.607232042039731e-10
520,0,0,2.2513407073880408e-12
521,0,0,4.954439635707133e-14
522,0,0,1.1776581573088315e-09
523,0,0,2.186527979260869e-09
524,0,0,4.1911009023464137e-07
525,0,0,2.1269231277383036e-12
526,0,0,2.6247598190602937e-27
527,1,1,1.0
528,0,0,6.911353285853594e-13
529,0,0,6.249022701492435e-08
530,0,0,9.055592967678975e-15
531,0,0,9.024395048870322e-14
532,0,0,2.191163991029234e-12
533,0,0,5.634610212156586e-10
534,0,0,2.049105761489294e-11
535,0,0,6.310531317378806e-07
536,0,0,1.8296688508727977e-14
537,0,0,7.174330177920436e-09
538,1,1,0.99999476024323
539,0,0,2.6247598190602937e-27
540,0,0,1.2230461556736545e-16
541,0,0,6.973400211610409e-45
542,0,0,1.9830115902434165e-09
543,0,0,0.007720655448152887
544,0,0,7.187063981015792e-08
545,1,1,1.0
546,0,0,9.357167928798678e-15
547,0,0,1.280341147190959e-11
548,1,1,0.7450601823011499
549,0,0,1.6324998335342775e-05
550,0,0,2.7646107776276964e-13
551,0,0,0.0001223159275793435
552,0,0,4.136205256326871e-10
553,0,0,5.4199222573407e-12
554,0,0,5.235037308338429e-10
555,0,0,1.4487755378328625e-09
556,0,0,7.298062477245273e-20
557,0,0,0.003305535791181093
558,0,0,5.254270489962548e-25
559,0,0,1.0638469811832697e-07
560,0,0,8.531154865222877e-14
561,0,0,6.627548859149191e-09
562,0,0,8.70653213737894e-08
563,0,0,4.136205256326871e-10
564,0,0,0.00018430680245092908
565,0,0,8.069807913838425e-13
566,0,0,1.577055402107154e-14
567,0,0,1.705622442209105e-09
568,0,0,2.2014591406640878e-07
569,0,0,2.2668931674314854e-11
570,0,0,5.490740249351414e-06
571,0,0,9.0424911453152e-08
572,0,0,2.53859478682236e-12
573,0,0,3.886385580186361e-11
574,1,0,7.520960358942954e-05
575,0,0,5.028623342669753e-11
576,0,0,3.775923367252242e-09
577,0,0,6.166184697083552e-13
578,0,0,6.774355773388246e-16
579,0,0,1.6226076320523542e-12
580,0,0,1.0947778448676915e-12
581,0,0,1.2184409979442977e-14
582,0,0,3.4305421705130656e-08
583,0,0,3.59209947464859e-10
584,0,0,1.70474758984652e-14
585,0,0,2.6247598190602937e-27
586,0,0,6.162231550686971e-10
587,0,0,8.13997996296319e-09
588,0,0,1.437377083200474e-19
589,0,0,3.2029633499881057e-09
590,0,0,2.5961668611467655e-07
591,1,0,0.44406262903060884
592,1,1,0.999999999906481
593,0,0,9.844074102160426e-08
594,0,0,3.945683965652616e-07
595,0,0,8.956862110414893e-09
596,1,1,0.9998865897217971
597,0,0,7.1025900241184354e-15
598,0,0,9.06334588009376e-06
599,0,0,2.086127448668732e-09
600,0,0,5.785470212640206e-12
601,0,0,6.495571084647142e-16
602,0,0,3.886804840123754e-17
603,0,0,2.124484347380657e-11
604,0,0,8.57691279577713e-24
605,0,0,0.020673167675218877
606,0,0,6.769978866190715e-07
607,0,0,2.556309392005696e-10
608,0,0,2.226737579693867e-11
609,0,0,5.814162206792882e-14
610,0,0,1.961149927055625e-14
611,0,0,3.908497984913505e-08
612,0,0,2.6247598190602937e-27
613,0,0,3.310034021957562e-12
614,0,0,7.573025834546218e-05
615,0,0,1.0914166827243715e-07
616,0,0,1.857259490295945e-10
617,0,0,6.999924263893291e-11
618,0,0,4.303094797462003e-15
619,0,0,2.7472523036704977e-09
620,1,0,0.025609129263943944
621,0,0,1.5005203969557223e-09
622,0,0,1.7388976090242294e-05
623,0,0,1.8765084121183968e-08
624,0,0,1.932043641989972e-10
625,0,0,1.674130545778175e-08
626,0,0,0.005970587994345008
627,0,0,2.6152372702120994e-15
628,0,0,1.479641737970822e-16
629,0,0,1.672668575087386e-17
630,0,0,2.403410694412705e-08
631,0,0,1.0191336683881948e-11
632,0,0,5.474722060730573e-08
633,0,0,2.0582422537726664e-20
634,0,0,2.9980439781481503e-09
635,0,0,1.6695369088069285e-24
636,0,0,1.9825156929659453e-09
637,0,0,8.061592734391313e-10
638,0,0,1.8357711245579254e-09
639,0,0,1.264824700399902e-14
640,0,0,3.8330575505006205e-07
641,0,0,5.771681926650948e-10
642,0,0,2.7255255082356047e-18
643,0,0,1.5950205271707527e-12
644,0,0,2.9717883301929305e-07
645,0,0,2.179532154962754e-09
646,0,0,3.484720443275638e-13
647,0,0,5.03806779005461e-05
648,0,0,3.9399539233276033e-47
649,1,1,0.8679489165785891
650,0,0,2.054271999577173e-12
651,0,0,1.232679673375658e-07
652,0,0,1.416889284759353e-52
653,0,0,3.1107536428377927e-09
654,0,0,3.7340434514559266e-07
655,0,0,6.90366118886903e-10
656,0,0,8.750384550773817e-07
657,0,0,8.3734389913121e-14
658,1,0,0.0011904428535220533
659,0,0,0.00017650899817583205
660,0,0,1.111970112587212e-08
661,0,0,1.1287236867426468e-14
662,1,1,0.9999999940592594
663,0,0,4.360015244676733e-13
664,0,0,4.843916404439182e-10
665,0,0,1.263407745060454e-09
666,0,0,1.0080780832877617e-22
667,0,0,2.5522210102657254e-13
668,0,0,6.489613440340378e-18
669,0,0,8.878696568108133e-08
670,0,0,4.148050158901083e-23
671,1,1,1.0
672,0,0,3.1946427237196786e-07
673,0,0,8.0825414195176e-11
674,0,0,6.765040383484198e-09
675,0,0,9.167972424301309e-13
676,0,0,0.02337993160314753
677,0,0,1.0329886975770413e-09
678,0,0,1.326211109483069e-10
679,0,0,4.719129007641407e-20
680,0,0,4.736753879534309e-08
681,0,0,2.6247598190602937e-27
682,0,0,5.252662791265727e-09
683,0,0,2.480721451569708e-13
684,0,0,1.24927012483751e-12
685,0,0,1.8100633975692358e-08
686,0,0,1.7024718287675795e-18
687,0,0,3.2028399013008294e-08
688,0,0,2.6247598190602937e-27
689,0,0,2.6247598190602937e-27
690,0,0,8.092885526490208e-12
691,0,0,1.6061196775371822e-06
692,0,0,1.765497051469934e-15
693,0,0,1.6878462676342818e-16
694,0,0,5.0829107658918044e-42
695,0,0,1.0370471993823725e-10
696,0,0,2.573751134860387e-09
697,0,0,5.867048091798966e-12
698,0,0,3.5806176111540616e-05
699,0,0,2.0286681694305788e-11
700,0,0,9.828910011653117e-14
701,0,0,3.780633972933893e-13
702,0,0,8.15804587194931e-06
703,0,0,7.355761989281066e-06
704,1,0,1.8684163466176023e-05
705,0,0,1.2691079703599692e-12
706,0,0,2.6247598190602937e-27
707,0,0,3.567173672719405e-11
708,0,0,1.9467495728768706e-10
709,0,0,1.4388409750008582e-11
710,0,0,2.0481908356512643e-11
711,0,0,4.405393965752025e-12
712,0,0,5.83382208033128e-11
713,0,0,2.69099344706257e-12
714,0,0,1.3292016400198317e-11
715,0,0,7.677564993226876e-13
716,0,0,1.7490838685766236e-09
717,0,0,4.997512418087678e-08
718,0,0,7.439489131522226e-05
719,1,1,0.8234735759330897
720,0,0,8.468333829748437e-11
721,0,0,2.3886218888053078e-11
722,0,0,2.4079218504317903e-17
723,0,0,4.713995176830169e-41
724,0,0,3.6440503058841857e-10
725,0,0,3.06201019916577e-14
726,0,0,3.5416439376921554e-07
727,0,0,1.797225244555682e-07
728,0,0,1.9747620761748454e-05
729,1,1,0.9999678558983499
730,0,0,2.4840145276603566e-09
731,0,0,1.5285086238642672e-10
732,0,0,3.19051404423263e-09
733,0,0,0.0018922559634766544
734,0,0,3.2292069671873534e-12
735,0,0,1.5729751201242113e-13
736,0,0,2.9689573548658236e-08
737,0,0,3.8403824880930365e-09
738,0,0,2.1812161916874095e-24
739,0,0,0.0004331543568263297
740,0,0,1.4201577322681161e-08
741,0,0,8.428737963095383e-09
742,0,0,1.7851315198733064e-13
743,0,0,1.6014217050214282e-07
744,0,0,1.1557914130144734e-08
745,0,0,3.2605347716273164e-10
746,0,0,4.900425546360858e-08
747,0,0,2.573668986126444e-16
748,0,0,7.581411602013418e-10
749,0,0,9.452096478393056e-11
750,0,0,6.693007088363232e-05
751,0,0,4.0849675865264183e-13
752,0,0,1.2210642845204166e-27
753,0,0,1.844369274845211e-06
754,0,0,8.399476305058933e-11
755,0,0,4.473203018182943e-25
756,0,0,1.4270072735560006e-12
757,0,0,2.1479269207870193e-09
758,0,0,4.133209381474325e-13
759,0,0,1.5181042612585822e-15
760,0,0,1.3008077409220233e-10
761,0,0,2.9352733824681686e-13
762,0,0,6.3822595205043384e-12
763,0,0,7.096588811940077e-11
764,0,0,3.662544501722305e-08
765,0,0,2.274058197877068e-15
766,0,0,1.5951060450886728e-14
767,0,0,2.5950399176369912e-17
768,0,0,1.2938480768915923e-15
769,0,0,1.545944125951257e-08
770,0,0,5.790880899788035e-07
771,1,1,0.9999999988188755
772,0,0,1.7926671261079683e-11
773,0,0,2.1127739610545073e-13
774,0,0,9.938927675869187e-06
775,0,0,2.4825806810356177e-08
776,0,0,4.6499390626066956e-10
777,0,0,6.120965405429321e-19
778,0,0,7.82387007170366e-05
779,0,0,4.48690275444616e-09
780,0,0,1.0252743763108198e-10
781,0,0,1.1146338372215684e-13
782,0,0,2.403710445098595e-07
783,0,0,1.2093739108730233e-24
784,0,0,2.6470714181117825e-07
785,0,0,4.316915356115578e-22
786,0,0,3.9398329073358635e-05
787,0,0,1.5984587899894855e-17
788,0,0,3.431410302851893e-46
789,0,0,9.892766195098567e-11
790,0,0,4.566735357633242e-09
791,0,0,9.22018989368412e-19
792,0,0,2.6247598190602937e-27
793,1,1,1.0
794,0,0,2.62714756661711e-06
795,0,0,2.3264944692520055e-11
796,0,0,9.76980465757544e-38
797,0,0,4.1679030979977716e-10
798,0,0,1.0597936373430752e-10
799,0,0,0.00011891881183921748
800,0,0,1.7590839752502774e-15
801,0,0,0.000146337287732553
802,0,0,6.364879685712777e-07
803,0,0,1.2963236051164043e-09
804,0,0,5.0829107658918044e-42
805,0,0,3.1198780345311016e-08
806,0,0,0.005924590471716067
807,1,1,0.9999999997368016
808,0,0,1.040002898821751e-09
809,0,0,7.4072167587813715e-25
810,0,0,1.8189538902700722e-47
811,0,0,1.3866911467827716e-09
812,0,0,8.31914619487706e-16
813,0,0,1.8303015736646674e-08
