,actual,predicted,prob_fraud
127,0,0,4.45395214245138e-08
128,0,0,8.727218172146479e-10
129,0,0,0.028696561672191746
130,0,0,9.036609499442435e-11
131,0,0,0.09877675809294144
132,0,0,0.00637242017302119
133,0,0,0.10815067022376049
134,0,0,0.001240986039014805
135,0,0,0.0007507902419591825
136,0,0,0.00018313924849494995
137,0,0,0.0007507902419591825
138,0,0,0.0010754208093416637
139,0,0,0.0013832847933474776
140,0,0,0.00016440237235701245
141,0,0,5.077520688453291e-06
142,0,0,0.00013199770076820563
143,0,0,0.0018227051743291106
144,0,0,0.18345553700950532
145,0,0,0.22513589421728444
146,0,0,0.0003210750529009724
147,0,0,0.000619846053379668
148,0,0,0.005730433821899583
149,0,0,3.986585583337421e-09
150,0,0,0.28042801631938663
151,1,1,0.5016331898582814
152,1,0,0.3763748698874891
153,0,0,0.0035955368796702614
154,0,0,0.002948456399025194
155,0,0,0.0038917732506821767
156,0,0,0.044462288195580256
157,0,0,1.2913621877183074e-06
158,0,0,2.170921079439721e-08
159,0,0,0.4065976552077539
160,0,0,0.0012527252192264086
161,0,0,0.0008018818180527402
162,0,0,1.0486032710861645e-06
163,0,0,0.00666508540876877
164,0,0,0.005053547981451668
165,0,0,0.012346540179117415
166,0,0,3.3448433304979296e-06
167,0,0,0.00020517023385760252
168,0,0,0.0029036934268155843
169,0,0,0.0007507902419591825
170,1,1,0.6726745212018074
171,0,0,3.561706933264817e-07
172,0,0,0.00013651191310535367
173,0,0,5.1920960047299026e-09
174,0,0,0.09773911991048169
175,0,0,0.005843621604256367
176,0,0,0.018521738364141963
177,0,0,4.861538081503349e-05
178,0,0,0.1939074426413128
179,0,0,1.6450209357455186e-07
180,0,0,0.00010832255358060552
181,0,0,0.00131940651893794
182,0,0,2.641134659599901e-05
183,0,0,0.003631814468583147
184,0,0,2.9076021916087337e-05
185,0,0,0.08087440553070127
186,0,0,3.4503979203575085e-12
187,0,0,0.16254830080068008
188,0,0,1.132782823667297e-06
189,0,0,2.510817267774053e-09
190,0,0,0.010359069950789094
191,0,0,0.10162293190238206
192,0,0,2.303656513677301e-06
193,0,0,0.010556070968577679
194,0,0,0.33228297587635286
195,0,0,0.00038007717865277653
196,0,0,3.037521512093103e-07
197,0,0,0.000856337665004936
198,0,0,0.05674329082242606
199,1,0,0.07090364481601871
200,0,0,0.18050633579982858
201,0,0,1.587160236464798e-05
202,0,0,4.272655422623747e-05
203,0,0,2.0216834099796743e-05
204,0,0,0.0018187654681075115
205,1,0,0.07713871672289681
206,0,0,0.0030895577216631083
207,0,0,0.00014981617240424728
208,0,0,0.0016815292413892588
209,0,0,5.68232660608777e-10
210,0,0,4.660616086394284e-12
211,0,0,0.014602380219603377
212,0,0,0.008426423134205045
213,1,1,0.998348133817867
214,0,0,9.05988924207393e-05
215,0,0,0.0071073289113317015
216,0,0,0.06049618613350884
217,0,0,0.09887140871755225
218,0,0,0.00015317235199521434
219,0,0,8.828178629019123e-05
220,0,0,0.007662145059009406
221,0,0,0.0007140974952482528
222,0,0,0.00039707709279778906
223,0,0,1.1261269942230401e-05
224,0,0,3.187327995357576e-09
225,0,0,0.048676680311385674
226,0,0,0.12580481660345777
227,0,0,2.7755130825492533e-09
228,1,0,0.028035150222332796
229,0,0,0.0011198959737836562
230,0,0,2.186959303253796e-08
231,0,0,0.0040264365454279185
232,0,0,0.00013504187184784088
233,0,0,0.004893855521689702
234,0,0,3.235264414685757e-06
235,0,0,0.00029265097412058474
236,0,0,0.009876672711959345
237,0,0,0.00020437190611739516
238,0,0,0.04384256838109229
239,0,0,0.008314267526766266
240,0,0,0.00550920367204721
241,0,0,0.00016092642677675926
242,0,0,0.0009644844283102858
243,0,0,3.1634589056787874e-05
244,0,0,0.00016690110438043892
245,0,0,0.0001639453663377901
246,0,0,0.0011538625879452744
247,0,0,3.0874979448339094e-05
248,0,0,0.17222376324907113
249,0,0,0.007720523402994419
250,0,0,6.589357412116873e-10
251,0,0,8.922271541152386e-07
252,0,0,5.596038634099436e-07
253,0,0,8.376902947468805e-07
254,0,0,0.306083889973683
255,0,0,0.0007507902419591825
256,0,0,0.005605373973389297
257,0,0,2.2466758207534794e-06
258,0,0,0.0360541720360749
259,0,0,2.6615313895545283e-07
260,0,0,0.0008137971744815001
261,1,0,0.000987306835440882
262,0,0,0.001687359155623394
263,0,0,0.001802137721057469
264,0,0,0.0007507902419591825
265,0,0,5.319140461976235e-13
266,0,0,3.88969638788976e-08
267,0,0,3.906732514910288e-06
268,0,0,0.0006591615150604547
269,1,0,1.398131591642335e-08
270,0,0,0.002121522236466846
271,0,0,0.05188618657110417
272,0,0,0.010273314695681846
273,0,0,0.17410558321555183
274,0,0,0.0004022861874741466
275,0,0,0.0020345109911364605
276,0,0,9.363828556079986e-05
277,1,1,0.9674431455121619
278,0,0,0.0019052430633967078
279,0,0,5.66897118329084e-05
280,0,0,0.014800846934484881
281,0,0,0.007680541513265674
282,0,0,0.1087455215458519
283,0,0,0.00786731048856036
284,0,0,0.02386844043698146
285,0,0,1.2287403462955285e-06
286,0,0,5.65808087772324e-08
287,0,0,0.006906532007334661
288,0,0,0.000526423770225002
289,0,0,6.47532542049995e-11
290,0,0,8.33258169297721e-05
291,0,0,0.0002851502485369917
292,0,0,2.93447999819689e-06
293,0,0,0.0016100928536995041
294,1,0,0.3122768972683503
295,0,0,0.001633667483318424
296,0,0,0.03214134591272221
297,0,0,6.799116946413878e-07
298,0,0,0.014792834036634867
299,0,0,0.001530260131080799
300,0,0,0.0015744458158568945
301,0,0,0.005065959003057038
302,0,0,0.13678209797297297
303,0,0,0.0003367930873134317
304,0,0,0.15601861847675724
305,0,0,5.532437633925048e-05
306,0,0,0.06218442764125688
307,0,0,4.210624939470252e-09
308,0,0,3.763215022564472e-08
309,0,0,0.001063105138630526
310,0,0,2.6255070173040198e-05
311,0,0,0.02797212497215671
312,0,0,0.016613145063586424
313,0,0,0.0022784792672405746
314,0,0,6.773866251474866e-07
315,0,0,6.89518644122555e-05
316,0,0,2.984252690466867e-07
317,0,0,1.5068209660009811e-05
318,0,0,0.00020023676951437088
319,0,0,0.028408349545893028
320,0,0,2.7832805133547938e-06
321,0,0,2.202970010243381e-08
322,0,0,0.011078741913416245
323,0,0,4.044529895559672e-06
324,0,0,0.0007253858527324029
325,0,0,0.0012541543680338978
326,0,0,0.003004967372973469
327,0,0,0.0018038318206218967
328,0,0,0.3703925412369786
329,0,0,0.09584691341221556
330,0,0,0.045989840771102616
331,0,0,0.00517463718201979
332,0,0,0.00048699468962824175
333,0,0,3.2547071826459006e-12
334,0,0,0.006112989151974547
335,1,1,0.9274796920065922
336,0,0,4.525960064017604e-05
337,0,0,9.787153907703622e-09
338,0,0,0.0031536276315332424
339,0,0,0.00021310542976356664
340,0,0,1.5170179368114155e-07
341,0,0,1.280475681857523e-05
342,0,0,1.0325329301238764e-24
343,0,0,0.0002851502485369917
344,0,0,0.015189057175884483
345,0,0,2.4192624315504027e-05
346,0,0,1.3419256866079475e-24
347,0,0,0.08624432544662665
348,0,0,0.011858703660080218
349,0,0,5.507871682327842e-05
350,0,0,0.004163071247515724
351,1,0,0.2317497022933847
352,0,0,0.02802741202370907
353,0,0,1.4494441938368463e-08
354,0,0,0.2521253358936753
355,0,0,6.321696413734475e-10
356,0,0,0.003702062555929742
357,0,0,0.00029973052714498685
358,0,0,9.568111701348493e-08
359,1,0,0.12807746220427502
360,0,0,1.2197577440633706e-07
361,0,0,0.0004076775166320222
362,0,0,0.006998738178033231
363,0,0,0.05629153383392709
364,0,0,0.0033781983131025697
365,1,1,0.9994398511819033
366,0,0,8.886785974440868e-13
367,0,0,0.03924640962869727
368,0,0,8.537218236613589e-11
369,0,0,0.019004746809791025
370,0,0,0.04331086523867832
371,0,0,0.008095473287949838
372,0,0,0.0004863017211142996
373,0,0,0.17124587157385104
374,0,0,1.0717088195460449e-09
375,0,0,2.1666827815410857e-05
376,0,0,1.4684818393236738e-05
377,0,0,0.29845528969199336
378,0,0,0.012140348909665099
379,0,0,7.06592519152756e-09
380,0,0,0.0006360633710685759
381,0,0,0.016554214077264016
382,0,0,3.005566988314009e-07
383,0,0,0.0003899876784335737
384,0,0,0.0006916875426438616
385,0,0,7.644967332846305e-16
386,0,0,0.0035357168718341617
387,0,0,0.12804354318393363
388,1,1,0.8178856128118709
389,1,0,0.30152869285688916
390,0,0,0.014507046591738577
391,0,0,1.7532481608403837e-06
392,1,0,0.17965830351137857
393,0,0,1.150320103403979e-06
394,0,0,0.0021032636052326316
395,0,0,7.230552573423518e-05
396,0,0,0.00021310542976356664
397,0,0,0.0007507902419591825
398,0,0,0.0008444998816364902
399,0,0,1.5297522679950078e-12
400,0,0,0.0012259238882961372
401,0,0,6.359261532386355e-05
402,0,0,0.0008888526170180463
403,0,0,0.002353053841574235
404,0,0,1.3882363265285671e-06
405,0,0,0.022755446196051993
406,0,0,1.3555208702744362e-09
407,0,0,3.8378200074633544e-09
408,0,0,0.023477945642594703
409,0,0,1.096109659957412e-06
410,0,0,0.018305790812529577
411,0,0,1.0757304180613317e-05
412,0,0,0.00041388018529438334
413,0,0,4.082203749885786e-06
414,0,0,0.13440134015107866
415,0,0,3.157178238318799e-06
416,0,0,0.00010272739764369427
417,0,0,0.008812707325314636
418,0,0,0.03362481687116958
419,0,0,7.982190136443861e-07
420,1,0,0.03610099225151504
421,0,0,1.4525032610370804e-07
422,0,0,0.00588559281824456
423,0,0,0.0035276340333065996
424,0,0,8.122147063546763e-10
425,0,0,0.023775267779860387
426,0,0,0.000858519688640979
427,0,0,0.026797172533710504
428,0,0,0.0007507902419591825
429,0,0,5.384895484399664e-06
430,1,1,0.8534054707219096
431,0,0,1.0689235607541536e-09
432,0,0,9.703796512651371e-06
433,0,0,7.977550010354511e-05
434,0,0,0.0011504860913986363
435,0,0,2.8055056659910424e-12
436,0,0,0.011330637118798066
437,0,0,1.1969645216489073e-05
438,0,0,0.0026357854177260654
439,0,0,0.0013143104589488645
440,1,1,0.998055676861863
441,0,0,1.145873881102939e-06
442,0,0,0.006616090372891463
443,0,0,0.0029979510948552395
444,1,0,0.43474586745319493
445,0,0,0.0008205871259129015
446,0,0,0.015561122560277512
447,0,0,0.17868815547783906
448,0,0,9.643786483209846e-08
449,0,0,0.00040088367581726016
450,0,0,0.09464442423102531
451,0,0,1.1587271237965513e-05
452,0,0,1.9854993025506376e-06
453,0,0,0.032908680306929824
454,0,0,0.00931874954510203
455,0,0,9.349572914823035e-06
456,0,0,6.788907903779292e-22
457,0,0,0.0019399280043530742
458,0,0,0.01382322137710068
459,0,0,0.13678209797297297
460,0,0,0.000334000991056863
461,0,0,0.016404558168195738
462,0,0,2.4174960365246152e-05
463,0,0,0.006568068895167605
464,0,0,0.0007507902419591825
465,0,0,0.030774439505818905
466,0,0,7.045763592712246e-09
467,1,0,0.279442698780732
468,0,0,0.016380900958898967
469,0,0,0.0012967623917000644
470,0,0,0.022888576691436267
471,0,0,2.0841900845545792e-09
472,0,0,0.01629489848049009
473,0,0,0.0006530737179153096
474,0,0,0.005595554110215221
475,0,0,0.0007507902419591825
476,0,0,0.00038186592557643603
477,0,0,3.318168770969055e-08
478,0,0,0.011161469155671684
479,0,0,0.00022185057165150236
480,0,0,2.659836699738901e-23
481,0,0,0.031560438402445073
482,0,0,2.7299022581558223e-05
483,0,0,6.316016532863121e-05
484,0,0,1.729838031416973e-17
485,0,0,1.8032313879696808e-07
486,0,0,0.0009052724796172994
487,0,0,0.004683815958357443
488,0,0,1.8564375120468037e-05
489,0,0,0.0009104489512807383
490,0,0,0.020366106517685584
491,0,0,8.585067504601399e-07
492,0,0,0.001181901422462493
493,0,0,0.0040832306430897275
494,0,0,6.117749132727101e-05
495,0,0,0.003227941056885403
496,0,0,0.009437443326978516
497,0,0,0.021516587436533334
498,0,0,1.6063945063356423e-06
499,0,0,0.22852857008000466
500,0,0,2.1416223266164654e-09
501,0,0,0.0006551865449436881
502,0,1,0.515264895965944
503,0,0,0.00011251959614590469
504,1,0,0.35915586157000057
505,0,0,0.0069980315671036965
506,0,0,7.40135716342073e-13
507,0,0,0.004345327453524856
508,0,0,0.04312930445053042
509,0,0,4.720054488438154e-08
510,0,0,1.6347833885838484e-19
511,0,0,0.007329262796458178
512,0,0,2.6102474870125127e-09
513,0,0,1.793567808704856e-06
514,1,0,0.018468462959218977
515,0,0,0.0032734061820755417
516,0,0,6.446896153920807e-10
517,0,0,0.0016815292413892588
518,0,0,0.00028347322614962107
519,0,0,0.007540896664602041
520,0,0,1.7652104792198703e-06
521,0,0,1.0387638896575238e-11
522,0,0,4.07668075915282e-10
523,0,0,0.029753638849795393
524,0,0,0.010397730775433807
525,0,0,0.028904432867835977
526,0,0,1.8891697897514318e-08
527,0,0,2.0718061846818427e-06
528,0,0,1.6450778918363657e-05
529,1,0,0.145669643268584
530,0,0,0.0003705382958197662
531,0,0,0.021707790275663254
532,0,0,2.070178768312769e-08
533,0,0,0.10363303617966049
534,0,0,0.07348062205349286
535,0,0,1.744254247129565e-10
536,0,0,1.190019561322988e-05
537,0,0,5.581286160630838e-08
538,0,0,1.2167142468753723e-07
539,0,0,9.483276485719781e-08
540,0,0,0.001441547024298597
541,0,0,4.374009626605682e-06
542,0,0,0.004528060877754287
543,0,0,0.0004083113341870853
544,0,0,0.0018820776364154319
545,0,0,5.493049594569719e-05
546,0,0,3.918683797694179e-09
547,0,0,0.0697357696750989
548,0,0,0.22242851339616582
549,0,0,4.087276433084359e-05
550,0,0,0.0001738299238853716
551,0,0,0.0063942921288953234
552,0,0,3.2121843872138927e-10
553,0,0,0.009482048272254608
554,0,0,5.868419334199734e-05
555,0,0,0.02802741202370907
556,0,0,2.032742257335771e-06
557,0,0,0.0005267286555829828
558,0,0,4.809701710529295e-05
559,0,0,8.377946018785475e-05
560,0,0,0.0001184867787196006
561,0,0,0.008830490284165857
562,0,0,6.3273270645976625e-06
563,0,0,6.189715760869757e-05
564,0,0,1.8025122156419675e-09
565,0,0,0.09984393791178986
566,0,0,3.7382544152538604e-14
567,0,0,0.11219401584107362
568,0,0,3.609095017779581e-05
569,0,0,4.536329349630209e-05
570,0,0,0.00965236725826827
571,0,0,0.04688211446405976
572,0,0,0.0026931363560613536
573,0,0,0.1043097430958731
574,0,0,2.1110297945808398e-10
575,0,0,2.2029745668547157e-05
576,0,0,9.89568884895428e-09
577,0,0,0.005712187776905162
578,0,0,2.829865624949008e-06
579,0,0,1.4028408005462286e-06
580,0,0,0.001402420774592269
581,0,0,9.589214791339969e-08
582,0,0,2.416891110421122e-05
583,0,0,0.05783171514533837
584,0,0,1.8737717404690225e-08
585,0,0,0.20373659041981065
586,0,0,0.00041458424032757854
587,0,0,0.00641767233251369
588,0,0,0.017777669016868728
589,0,0,9.469631955229963e-06
590,0,0,0.03933547325290295
591,0,0,4.890916428046275e-09
592,0,0,0.0007507902419591825
593,0,0,0.001053854410531593
594,1,0,0.1775400294376715
595,0,0,3.1688536161880305e-06
596,0,0,2.632076508267419e-07
597,0,0,0.0025864393249426516
598,0,0,0.12541811647751847
599,1,0,0.011799329879038681
600,0,0,0.0013039307163888903
601,0,0,5.892806311509416e-09
602,0,1,0.6707897671405907
603,0,0,4.825490328455657e-13
604,0,0,0.030401018803564977
605,0,0,1.0899799961118101e-08
606,0,0,2.5883663551732046e-21
607,0,0,0.05815718235001191
608,0,0,0.00039278954798006014
609,0,0,5.9716702136704656e-05
610,0,0,1.4852843167226437e-07
611,1,1,0.8930084828140638
612,0,0,0.07740728723186278
613,0,0,0.0033175580965403365
614,0,0,3.082939780585039e-08
615,0,0,1.0194561987960688e-08
616,0,0,0.0001035316887768662
617,0,0,1.603320266277142e-08
618,0,0,0.0012816271606540441
619,0,0,0.0007507902419591825
620,0,0,0.13055445151763212
621,1,1,0.9994000939693638
622,0,0,0.0010943271111233971
623,0,0,0.04922686100000641
624,1,1,0.7333460171616543
625,0,0,0.1731578480416397
626,0,0,3.612959844104787e-05
627,0,0,5.338609689855216e-05
628,0,0,0.0009275702535527915
629,0,0,6.753738288593874e-06
630,0,0,0.000645746431228797
631,0,0,0.0029673639015628285
632,0,0,0.2671526511654154
633,0,0,0.0005221523864418571
634,0,0,0.12776659933007256
635,1,1,0.5466889505876273
636,0,0,0.0003114826167712951
637,0,0,0.0007507902419591825
638,0,0,0.01382322137710068
639,0,0,3.618828384106155e-07
640,0,0,2.2347481120718875e-13
641,0,0,0.0004829864206869681
642,0,0,2.008461750658569e-06
643,0,0,0.09196525145726508
644,0,0,0.0012017340238464453
645,0,0,0.00021310542976356664
646,0,0,0.20598228669416468
647,0,0,0.13678209797297297
648,0,0,1.7729608911486431e-09
649,0,0,9.611182228626663e-08
650,0,0,0.00193556660194685
651,0,0,1.7241595887930975e-05
652,0,0,0.011268422039893613
653,0,0,4.822868876690858e-10
654,0,0,0.0004492547841102951
655,0,0,0.0016159559781685898
656,0,0,8.383467874964998e-09
657,0,0,0.000207171880495545
658,0,0,0.00805951968748098
659,0,0,0.0007507902419591825
660,0,0,0.08154947469592003
661,0,0,0.0031896859834937437
662,0,0,0.0009234992095957981
663,0,0,0.00040288854263284866
664,0,0,1.919126458519725e-05
665,0,0,0.007583316325950087
666,0,0,0.0076278914988705164
667,0,0,0.13678209797297297
668,0,0,2.5554874605514103e-05
669,0,0,2.1033660243439058e-08
670,0,0,0.00015132800177042132
671,0,0,0.0018808188106125671
672,0,0,0.17562194846179432
673,1,0,0.0031803844931412775
674,0,0,0.018019229712354402
675,0,0,0.00905245128403391
676,0,0,0.005589635226971671
677,0,0,0.0017298927741585047
678,0,0,1.038786016780661e-05
679,0,0,4.525960064017604e-05
680,0,0,0.007692220441401029
681,0,0,0.10292076699169556
682,0,0,0.003982733291289557
683,0,0,4.340150887539133e-08
684,0,0,0.0011517371329906846
685,0,0,9.831077465872305e-05
686,0,0,1.7381373470798153e-05
687,0,0,3.4256640985545265e-08
688,0,0,0.012972149873931646
689,0,0,0.014110288127608426
690,0,0,2.659536038647573e-09
691,0,0,8.226194819912177e-12
692,0,0,3.7159429599093423e-07
693,1,0,0.08851699421850358
694,0,0,2.8633335903402636e-06
695,0,0,0.003479804393644634
696,1,0,0.025782837851025805
697,0,0,7.897188086677455e-07
698,0,0,0.00030063697757007384
699,0,0,1.677565077503638e-24
700,0,0,0.04440464368870829
701,0,0,0.006278968880817378
702,0,0,0.001251502200184346
703,0,0,0.001146065695478878
704,0,0,1.2665207387019962e-08
705,0,0,0.007347157032845127
706,0,0,0.04812071032550143
707,0,0,0.01917934489128417
708,0,0,0.0016079601173890857
709,0,0,0.007731215864016012
710,0,0,0.03643939515944024
711,0,0,0.0032260523600854837
712,0,0,0.003799324768426494
713,0,0,0.01562910461719263
714,0,0,0.002598120736972265
715,0,0,6.864354691820997e-07
716,0,0,0.012052745922013195
717,0,0,1.6327700936003654e-07
718,0,0,0.007338472989928355
719,1,1,0.7551243859160239
720,0,0,7.278089486967866e-07
721,0,0,0.018417504801811726
722,0,0,1.0468151693141842e-05
723,0,0,1.830570222402063e-08
724,0,0,0.0037940213785385398
725,1,1,0.9979082851606654
726,1,0,0.22502092940874116
727,0,0,5.0628835579101486e-06
728,0,0,0.05115996175445597
729,0,0,2.676959200810076e-06
730,0,0,9.126457339247887e-05
731,0,0,3.787590269222704e-12
732,0,0,0.0012967623917000644
733,0,0,0.06355465061476658
734,0,0,0.00020687852670423507
735,0,0,4.221422042222273e-08
736,0,0,0.00026100495302862483
737,0,0,4.998072316045181e-06
738,0,0,0.0002002845360413221
739,0,0,0.06874511157709641
740,0,0,0.0035681191788027645
741,0,0,5.395732716976801e-06
742,0,0,0.007183777060238756
743,0,0,0.001619563937830679
744,0,0,0.001037528617736186
745,0,0,5.347026625582046e-05
746,0,0,0.0013530424432842904
747,0,0,0.004731482549092997
748,0,0,0.0013066628687434523
749,0,0,0.0014166018245301184
750,0,0,1.8880910208313955e-05
751,1,0,0.4142276911662826
752,0,0,0.00014033105886458312
753,0,0,7.39875897912577e-11
754,0,0,1.438490037138974e-07
755,0,0,2.5975816887495072e-06
756,0,0,0.0007814456051429349
757,0,1,0.5996873905011402
758,0,0,0.0017298927741585047
759,0,0,0.00016563543035887757
760,0,0,0.3703925412369786
761,0,0,0.0007507902419591825
762,0,0,0.01086600833269065
763,0,0,0.1317704638872023
764,0,0,0.03944556621639937
765,0,0,0.03513179991029714
766,0,0,5.79280738959766e-09
767,0,0,0.005365343393763175
768,0,0,1.452638484297093e-28
769,0,0,0.0001981901090027829
770,0,0,0.0021032636052326316
771,0,0,0.00015013052894114007
772,0,0,0.002306214875769484
773,0,0,5.633950051624458e-07
774,0,0,0.010418964095254765
775,0,0,0.0011580206542374629
776,0,0,0.00019355413918764624
777,0,0,0.0003640584540032659
778,0,0,7.413506253176683e-06
779,1,1,0.8930084828140638
780,0,0,0.0023691480068364413
781,0,0,2.3259793917551393e-05
782,0,0,6.561603051125774e-12
783,0,0,5.5290120951148105e-06
784,0,0,0.00207141214487303
785,0,0,2.9830812332467185e-06
786,0,0,0.11736051787394677
787,0,0,0.0009021149247342165
788,0,0,0.009111902366958285
789,0,0,0.0006332653501750189
790,0,0,0.001037528617736186
791,0,0,0.016850582868461222
792,0,0,0.3592539262334837
793,0,0,2.060164260279121e-06
794,0,0,0.011254654848677206
795,0,0,8.066588036996793e-25
796,0,0,0.0010013039049158495
797,0,0,3.2735250864298068e-06
798,0,0,4.511160561559324e-05
799,0,0,0.01756610912388555
800,0,0,3.4042144297619986e-06
801,0,0,3.0120586200714028e-05
802,0,0,8.543191511157682e-08
803,0,0,0.05518591326835794
804,0,0,0.0017516205763916767
805,0,0,0.15593523763236464
806,0,0,0.09479091144719548
807,0,0,7.080383507653006e-06
808,0,0,2.0146110067519226e-06
809,0,0,1.0839551369114693e-06
810,0,0,8.269582407452237e-05
811,0,0,5.93806492085179e-11
812,1,0,0.2342118187490819
813,1,0,0.08523808711578407
814,0,0,0.2768614445602627
815,0,0,0.012391493553314587
816,0,0,0.05748828161553279
817,0,0,0.00035751699438231114
818,0,0,0.0013530424432842904
819,0,0,0.00031771725574028937
820,0,0,0.0010154747849410786
821,0,0,0.0014430767105511365
822,0,0,0.024321175528578824
823,0,0,0.0024946431678150105
824,0,0,1.923214833441391e-06
825,0,0,0.045399548226651175
826,0,0,0.008886752531785445
827,0,0,0.007992776119995562
828,0,0,0.06079274504480802
829,0,0,0.03279339649894832
830,0,0,2.1401009747709483e-05
831,0,0,0.0012502762246817758
832,0,0,0.1376035045837663
833,0,0,0.3013652079893358
834,0,0,0.052803669009833985
835,0,0,0.004961672282012798
836,0,0,0.0011809906222088739
837,0,0,4.2665177296429356e-08
838,0,0,0.004114071213796139
839,0,0,0.011219477005234383
840,0,0,8.059559469972325e-06
841,0,0,7.742294576925437e-05
842,0,0,2.123977705104104e-05
843,0,0,1.10547691892476e-06
844,0,0,0.0021032636052326316
845,0,1,0.5399445403206732
846,0,0,0.0877480535698295
847,1,0,0.16073241185581372
848,1,1,0.7333460171616543
849,0,0,0.10489982787733103
850,0,0,1.0705643923969202e-08
851,0,0,0.009323532937769606
852,0,0,2.19375036723031e-06
853,0,0,2.8946066265649452e-05
854,0,0,0.007353696965063433
855,0,0,0.006440208453827266
856,0,0,1.104864507248531e-05
857,0,0,0.09139472033861408
858,0,0,0.00014389987589067977
859,0,0,2.1961821179805822e-07
860,0,0,0.001609100706362834
861,0,0,0.21138506712968974
862,0,0,5.2785552814390636e-05
863,0,0,3.4463942475653044e-06
864,0,0,0.03134101900995877
865,0,0,0.4471866456902633
866,0,0,1.1178675524197897e-09
867,0,0,0.06296242064500765
868,0,0,3.045861334353253e-10
869,0,0,6.210332053756985e-05
