,actual,predicted,prob_fraud
248,0,0,0.05426830143284806
249,0,0,1.6605115777566842e-11
250,0,0,5.844866600117026e-28
251,0,0,3.6098199398157493e-85
252,0,0,0.0005201173147709752
253,0,0,4.553997950356461e-27
254,0,0,8.806143717110292e-12
255,0,0,0.000320419551434909
256,0,0,4.934570343797092e-07
257,0,0,7.25385652100436e-20
258,0,0,1.0309156038732254e-06
259,0,0,8.514928853394768e-28
260,0,0,4.917414353809718e-16
261,1,0,0.004130527929932779
262,0,0,2.146939953611503e-12
263,0,0,1.1019704315362256e-10
264,0,0,0.000320419551434909
265,0,0,1.2894368707642786e-57
266,0,0,2.1557627423401143e-26
267,0,0,4.281095431273689e-15
268,0,0,1.6441300281256937e-13
269,1,0,6.604261868045603e-07
270,0,0,5.356825864465258e-05
271,0,0,1.991161890544296e-09
272,0,0,1.3649459461835245e-14
273,0,0,5.49216553293305e-06
274,0,0,2.815868067261782e-11
275,0,0,3.096873721627084e-09
276,0,0,4.8811744100351015e-11
277,1,1,0.9999421032324023
278,0,0,8.028239776903729e-06
279,0,0,7.491175165850344e-41
280,0,0,0.2110301247562779
281,0,0,6.316764616274408e-05
282,0,0,0.00044193696308526695
283,0,0,6.584849016675308e-05
284,0,0,6.193973381485457e-07
285,0,0,0.0026948470428227495
286,0,0,3.483218400320862e-63
287,0,0,6.640146952829785e-32
288,0,0,0.003477657698608311
289,0,0,3.7271456677518305e-20
290,0,0,5.335331893327636e-05
291,0,0,2.0827521122964672e-08
292,0,0,2.1027422014064254e-22
293,0,0,1.1759627294131704e-05
294,1,0,0.4698082782149432
295,0,0,3.6944356910208715e-18
296,0,0,3.351706669742787e-05
297,0,0,3.2992676391288e-16
298,0,0,1.6974876174688938e-05
299,0,0,5.949636471650106e-10
300,0,0,2.6072725436464308e-05
301,0,0,5.3494743388257276e-08
302,0,0,0.04176438471899072
303,0,0,1.4035895106574257e-12
304,0,1,0.8737428471472956
305,0,0,3.4197105083584433e-10
306,0,0,2.7476669946763394e-09
307,0,0,4.513766401407234e-19
308,0,0,6.30733737766795e-07
309,0,0,7.366502521199674e-07
310,0,0,1.5030691531346482e-43
311,0,0,0.021886147153371362
312,0,0,1.3213084034887792e-07
313,0,0,2.0110840974364287e-07
314,0,0,2.379132104568749e-18
315,0,0,3.001672498533549e-15
316,0,0,3.0118869269505576e-12
317,0,0,3.442942489355241e-06
318,0,0,1.314001688249033e-07
319,0,0,0.001466783649536079
320,0,0,1.432479864032639e-14
321,0,0,4.301998983920278e-21
322,0,0,1.3669248970319796e-14
323,0,0,2.292574225365053e-14
324,0,0,5.871306370136548e-09
325,0,0,3.41797524874999e-07
326,0,0,0.016888256020482547
327,0,0,2.7970677442412416e-10
328,0,0,0.11814371767094838
329,0,0,6.647816345451296e-05
330,0,0,1.656777111109708e-08
331,0,0,4.8016134700348e-05
332,0,0,4.966938355041635e-12
333,0,0,6.138374359203887e-06
334,0,0,1.671388068515845e-07
335,1,1,0.9998725135643417
336,0,0,1.9068621514914472e-14
337,0,0,1.1476033515830971e-35
338,0,0,1.5507262488840143e-08
339,0,0,8.781348203319666e-18
340,0,0,3.7992119198287784e-20
341,0,0,2.280483549425414e-09
342,0,0,1.5726499036813676e-28
343,0,0,2.0827521122964672e-08
344,0,0,0.0019484604924133292
345,0,0,1.030634934894062e-13
346,0,0,1.1639940358578718e-37
347,0,0,4.6758445534863155e-05
348,0,0,0.002314004658643579
349,0,0,2.6777874402056095e-10
350,0,0,7.218869371693385e-20
351,1,0,0.11367753979629663
352,0,0,0.015873973793950107
353,0,0,5.623838466188386e-19
354,0,0,1.3606685532719136e-06
355,0,0,2.360069853152149e-20
356,0,0,0.00031703017045495385
357,0,0,1.5947992202691482e-14
358,0,0,6.282942175049505e-08
359,1,1,0.7945721863345474
360,0,0,1.5804675087386178e-39
361,0,0,3.3573386699844635e-15
362,0,0,8.73309279324635e-05
363,0,0,3.163231608274189e-05
364,0,0,9.004284481203447e-06
365,1,1,1.0
366,0,0,4.894409862379254e-34
367,0,0,0.11463550045925615
368,0,0,4.4869170525862695e-39
369,0,0,4.648956581763306e-15
370,0,0,2.806737009944832e-07
371,0,0,5.2173322509111783e-11
372,0,0,8.131736666899421e-17
373,0,0,0.05052804561449361
374,0,0,1.6671934225962931e-34
375,0,0,4.009774627088284e-16
376,0,0,5.474762222025286e-15
377,0,0,0.005003205047449639
378,0,0,5.561818401966039e-11
379,0,0,6.24576115685717e-25
380,0,0,1.880366631356927e-10
381,0,0,1.7330536016592588e-09
382,0,0,5.999079889188178e-17
383,0,0,6.518621376028525e-14
384,0,0,3.485458375340822e-12
385,0,0,8.363327062029927e-28
386,0,0,1.2666596503318784e-09
387,0,0,0.13112329468875597
388,1,1,0.9375708903186288
389,1,1,0.9464243548926944
390,0,0,0.0012889435430718558
391,0,0,5.069413427318606e-10
392,1,0,0.024573918011682037
393,0,0,3.933780018492971e-24
394,0,0,1.2120126105803205e-06
395,0,0,3.2344236359649254e-08
396,0,0,8.781348203319666e-18
397,0,0,0.000320419551434909
398,0,0,3.062196756953755e-10
399,0,0,1.0328624543176856e-29
400,0,0,7.406857921926848e-08
401,0,0,1.26508880714453e-41
402,0,0,8.109332863548626e-10
403,0,0,2.1367386531635387e-05
404,0,0,1.5420060322646654e-28
405,0,0,0.0001560086990602694
406,0,0,2.3051519788328807e-27
407,0,0,1.7304642797556544e-14
408,0,0,0.00021093740511934624
409,0,0,2.240026128952544e-19
410,0,0,2.0880136026074263e-09
411,0,0,6.84337701605447e-26
412,0,0,5.081454056869483e-13
413,0,0,4.6668385066008987e-20
414,0,0,0.12539727233269993
415,0,0,2.735961376741351e-25
416,0,0,5.358155289150757e-18
417,0,0,2.641528949262929e-07
418,0,0,8.026396655818215e-16
419,0,0,1.0328127542426531e-22
420,1,0,7.122384860280842e-05
421,0,0,6.11272584169671e-09
422,0,0,4.442630513327959e-09
423,0,0,1.0943976281697016e-10
424,0,0,3.1054264279472856e-26
425,0,0,0.010728981682678176
426,0,0,2.6767762448914154e-10
427,0,0,2.6381657882730726e-09
428,0,0,0.000320419551434909
429,0,0,4.5119262099463876e-30
430,1,1,0.9964157383015162
431,0,0,2.6646232840180842e-27
432,0,0,3.867862062490019e-18
433,0,0,6.135910072485577e-27
434,0,0,1.0220493299942585e-28
435,0,0,1.9301867498454713e-08
436,0,0,2.2019815362194758e-06
437,0,0,1.864210262116056e-12
438,0,0,1.2174098516391582e-10
439,0,0,1.8230939559947407e-07
440,1,1,0.9844073117824913
441,0,0,1.870442698195405e-12
442,0,0,6.614735315752264e-07
443,0,0,0.00132638210885456
444,1,0,4.746910858724462e-09
445,0,0,2.1452373669404405e-27
446,0,0,0.0005503462790997807
447,0,0,7.452079224159167e-15
448,0,0,4.300830938291303e-13
449,0,0,3.5488077993757246e-14
450,0,0,9.122323309690696e-05
451,0,0,3.0376805320892497e-13
452,0,0,1.277540094344749e-08
453,0,0,5.699179348233277e-10
454,0,0,5.145800297772205e-22
455,0,0,2.1535122001265674e-14
456,0,0,2.226094556727379e-59
457,0,0,1.2150995135647197e-16
458,0,0,0.00011168632193243499
459,0,0,0.04176438471899072
460,0,0,0.0008663935342925482
461,0,0,1.4765900260291896e-10
462,0,0,9.31847925188534e-14
463,0,0,2.508580778073727e-13
464,0,0,0.000320419551434909
465,0,0,4.758332391673493e-06
466,0,0,2.289115904387598e-16
467,1,0,0.4159700698936167
468,0,0,0.005178155570380728
469,0,0,1.2265886871726363e-06
470,0,0,3.470506030422512e-05
471,0,0,4.228675627042492e-37
472,0,0,6.119678815989265e-08
473,0,0,7.712298597774784e-16
474,0,0,1.2342049870287202e-20
475,0,0,0.000320419551434909
476,0,0,2.511454007991096e-12
477,0,0,2.9580675817947317e-16
478,0,0,3.3559473001712236e-07
479,0,0,5.779396407769958e-07
480,0,0,5.313139381256995e-26
481,0,0,9.848349059082497e-06
482,0,0,5.359509236274102e-11
483,0,0,4.65801078964627e-16
484,0,0,1.646732564147742e-08
485,0,0,1.9448624046810375e-24
486,0,0,9.958016219910525e-08
487,0,0,8.997320249253749e-09
488,0,0,1.0266626913851526e-23
489,0,0,1.9212115084017245e-26
490,0,0,1.681896507314326e-05
491,0,0,1.49561342316846e-09
492,0,0,0.0004143501536704939
493,0,0,7.007868286187049e-10
494,0,0,5.263994663136965e-19
495,0,0,2.1438567907449668e-07
496,0,0,3.3582553298757853e-10
497,0,0,0.25242918002731085
498,0,0,3.6526146583529717e-14
499,0,0,5.83416358694913e-09
500,0,0,4.516401760722163e-18
501,0,0,5.421073387316251e-09
502,0,0,0.011602584416023272
503,0,0,7.248772379709274e-07
504,1,0,0.4622127531064755
505,0,0,3.831374543431291e-11
506,0,0,2.490398913240191e-32
507,0,0,0.01275637614531748
508,0,0,0.0003886969315866909
509,0,0,7.747001339251353e-24
510,0,0,6.224088174035449e-21
511,0,0,4.631510347346662e-06
512,0,0,7.349918095718961e-26
513,0,0,6.770946697078519e-20
514,1,0,2.14653292660274e-07
515,0,0,2.1893199239684927e-40
516,0,0,3.179729027865235e-16
517,0,0,2.4075007277721524e-08
518,0,0,4.943043212691053e-19
519,0,0,3.7459500591711286e-19
520,0,0,5.2977023031988315e-12
521,0,0,1.2236525603962838e-32
522,0,0,1.2225318410706268e-37
523,0,0,0.0004412728312187766
524,0,0,3.0842559095130215e-06
525,0,0,1.9001975170132631e-07
526,0,0,5.688938582496676e-29
527,0,0,5.829254785951263e-20
528,0,0,3.045169939449347e-20
529,1,0,0.0018276726542223907
530,0,0,9.292188627256643e-12
531,0,0,6.903435240683673e-14
532,0,0,6.498696535222977e-23
533,0,0,0.0014218525517899002
534,0,0,0.006257960093762691
535,0,0,0.00047006216889989514
536,0,0,1.2208183038522369e-14
537,0,0,1.747883589629031e-26
538,0,0,3.506033406597606e-06
539,0,0,5.3136275106129204e-15
540,0,0,1.8446192870760222e-10
541,0,0,1.2371660287976027e-14
542,0,0,5.005767588705407e-06
543,0,0,1.3823011232696225e-06
544,0,0,9.251034393985674e-07
545,0,0,1.3676658261968713e-10
546,0,0,2.196640135273231e-31
547,0,0,2.0677270228376204e-05
548,0,0,6.310406885382286e-05
549,0,0,8.937189537642456e-10
550,0,0,4.916707787766814e-11
551,0,0,2.0104748410330858e-20
552,0,0,2.648998253699305e-16
553,0,0,1.180393135177681e-06
554,0,0,3.977350672003147e-15
555,0,0,0.015873973793950107
556,0,0,2.0533814701086612e-19
557,0,0,2.3012999135421264e-06
558,0,0,6.785899531260896e-06
559,0,0,1.4345206433832332e-10
560,0,0,2.376364930179995e-11
561,0,0,8.215746933658733e-09
562,0,0,8.275767949355626e-11
563,0,0,1.8511127720486312e-07
564,0,0,4.318441309411971e-24
565,0,0,0.4542857307490094
566,0,0,8.613595753572118e-20
567,0,0,0.023409351317725664
568,0,0,3.076868900923688e-18
569,0,0,8.021622302365354e-09
570,0,0,2.6177066008153046e-09
571,0,0,3.7513682357913747e-07
572,0,0,3.598063659474407e-15
573,0,0,0.08712550460400316
574,0,0,5.84192243054519e-44
575,0,0,2.204551810275711e-21
576,0,0,6.771869592291244e-08
577,0,0,1.2641165289560437e-09
578,0,0,2.93007582250124e-15
579,0,0,6.582931287885431e-20
580,0,0,2.4673079822646542e-05
581,0,0,8.056656218052235e-17
582,0,0,1.0525119086528745e-13
583,0,0,8.072494255591048e-54
584,0,0,2.7309056810449026e-29
585,0,0,0.20474494584310285
586,0,0,2.3357064021665398e-08
587,0,0,0.00015183251723980255
588,0,0,0.08901887963868244
589,0,0,3.915624708170139e-30
590,0,0,0.010246633910226306
591,0,0,6.314596870729413e-22
592,0,0,0.000320419551434909
593,0,0,0.021990631759378505
594,1,0,0.11705415093757028
595,0,0,1.862425872598112e-11
596,0,0,5.323488132284711e-26
597,0,0,1.6349969571688907e-09
598,0,0,0.005176006897122301
599,1,0,0.0020764768555719543
600,0,0,5.4961248006707214e-14
601,0,0,4.679187742906648e-09
602,0,1,0.9999995149797573
603,0,0,1.8649690978633414e-34
604,0,0,0.0006266742551453138
605,0,0,1.672750451968337e-18
606,0,0,4.690013622374317e-60
607,0,0,0.00286884520289101
608,0,0,2.8542813350640037e-11
609,0,0,1.279227500873298e-18
610,0,0,3.0489364503754884e-24
611,1,1,0.987643224794869
612,0,0,5.784601613418788e-09
613,0,0,3.1235087729249412e-06
614,0,0,1.9026921799625358e-17
615,0,0,5.149109846884616e-18
616,0,0,5.3818404013089834e-05
617,0,0,1.4350362670989294e-17
618,0,0,2.879639778727646e-11
619,0,0,0.000320419551434909
620,0,0,3.221759341385316e-14
621,1,1,0.9999999999999996
622,0,0,4.4108231128726865e-11
623,0,0,4.2994647443945517e-13
624,1,1,0.9306836702922189
625,0,0,0.3801510413516223
626,0,0,3.776899197868352e-19
627,0,0,6.397931775792077e-11
628,0,0,7.526001076956205e-08
629,0,0,4.66335675966503e-10
630,0,0,2.575669778778435e-09
631,0,0,3.3705839520014955e-36
632,0,0,0.2476600991934604
633,0,0,2.0478150025165088e-12
634,0,0,0.02489255821644476
635,1,1,0.8509259915731566
636,0,0,9.268081202460122e-38
637,0,0,0.000320419551434909
638,0,0,0.00011168632193243499
639,0,0,1.145172020064651e-23
640,0,0,9.985265671836485e-26
641,0,0,1.5753037714219162e-28
642,0,0,3.083146111057804e-17
643,0,0,1.451321305312699e-06
644,0,0,4.283257952241829e-24
645,0,0,8.781348203319666e-18
646,0,0,0.00011469924314410168
647,0,0,0.04176438471899072
648,0,0,0.0001812767032166488
649,0,0,7.960881086542853e-25
650,0,0,6.714407612546347e-22
651,0,0,2.38521787449411e-13
652,0,0,5.614834015478484e-12
653,0,0,2.0568667262029048e-25
654,0,0,2.3174203609477794e-07
655,0,0,0.0004704874460889338
656,0,0,4.024366813441849e-26
657,0,0,3.447500961079804e-15
658,0,0,5.0220046436506017e-11
659,0,0,0.000320419551434909
660,0,0,0.0015190511580343044
661,0,0,1.7538796474610325e-10
662,0,1,0.9564834997016013
663,0,0,1.419690156908875e-13
664,0,0,7.35281230050184e-11
665,0,0,8.724031604480637e-11
666,0,0,3.832939278458326e-11
667,0,0,0.04176438471899072
668,0,0,6.414391171698653e-29
669,0,0,3.224679685186407e-23
670,0,0,2.2939379705814156e-13
671,0,0,2.876463231721399e-06
672,0,0,0.0017044151235610478
673,1,0,1.573509974033912e-06
674,0,0,3.373773615611537e-06
675,0,0,4.2608469017488804e-07
676,0,0,7.984466096974624e-05
677,0,0,1.2340876839745631e-06
678,0,0,7.219375634635026e-14
679,0,0,1.9068621514914472e-14
680,0,0,5.2026668002478126e-09
681,0,0,0.07721407388392622
682,0,0,0.00010280562013521032
683,0,0,3.193339124515895e-08
684,0,0,1.5273724974833087e-12
685,0,0,1.4766907879094632e-05
686,0,0,2.7372213839043086e-15
687,0,0,9.699623138522326e-29
688,0,0,7.372450293003094e-06
689,0,0,2.989999527056547e-12
690,0,0,2.1593583571798983e-15
691,0,0,1.602140470425159e-17
692,0,0,2.2525410031963782e-20
693,1,1,0.6665041091325296
694,0,0,1.2852442239823128e-19
695,0,0,0.004016202186202032
696,1,0,5.552657397090446e-07
697,0,0,6.530232156757092e-15
698,0,0,1.8467345012541484e-08
699,0,0,6.040102866124483e-28
700,0,0,0.00023721055154642088
701,0,0,1.7811984683486954e-09
702,0,0,6.734082547895902e-12
703,0,0,2.1263652691634063e-09
704,0,0,1.9019263094659595e-18
705,0,0,1.9728339604335684e-12
706,0,0,8.231242077832053e-06
707,0,0,9.247064539897712e-07
708,0,0,8.715925928032156e-12
709,0,0,0.00013366247249255793
710,0,0,0.0021576343840565056
711,0,0,0.001457799390082043
712,0,0,1.472792948572605e-08
713,0,0,0.45293654384715915
714,0,0,1.1531162229889795e-09
715,0,0,9.903702930255627e-21
716,0,0,1.5447402282610868e-07
717,0,0,3.69071310275028e-27
718,0,0,5.261781551216553e-06
719,1,1,0.9519358051987886
720,0,0,2.5359006902671402e-08
721,0,0,2.0172302040439898e-08
722,0,0,1.8582927691006096e-19
723,0,0,2.2859892961877236e-29
724,0,0,4.600781809820156e-06
725,1,1,0.9999999999795741
726,1,0,0.005449912065587903
727,0,0,1.2413891221214163e-14
728,0,0,2.0425240123481983e-11
729,0,0,2.1823756023798886e-13
730,0,0,3.1512255400602534e-13
731,0,0,1.6248900720858553e-18
732,0,0,1.2265886871726363e-06
733,0,0,1.02768705471264e-06
734,0,0,1.2519393938882853e-13
735,0,0,7.86020737208117e-27
736,0,0,8.315454509697868e-08
737,0,0,1.7769173450298043e-11
738,0,0,5.1693070833754656e-17
739,0,0,4.27019934639842e-07
740,0,0,2.2805228824331203e-11
741,0,0,1.1940867227402707e-20
742,0,0,1.5979784174770055e-06
743,0,0,4.022936305403177e-06
744,0,0,0.00035453411220982893
745,0,0,3.282427931545259e-14
746,0,0,2.627570515785712e-07
747,0,0,3.634952693639445e-14
748,0,0,2.9030957240057297e-06
749,0,0,2.2780672033768532e-11
750,0,0,1.2224978064964449e-16
751,1,0,0.19467761354960833
752,0,0,6.188464572096709e-09
753,0,0,3.734710039862802e-36
754,0,0,1.5974062033516895e-37
755,0,0,3.455838385211384e-12
756,0,0,1.1991027827665965e-12
757,0,1,0.9171026380864699
758,0,0,1.2340876839745631e-06
759,0,0,1.5888715704115446e-19
760,0,0,0.11814371767094838
761,0,0,0.000320419551434909
762,0,0,5.677004167698643e-06
763,0,0,1.5545628918871608e-06
764,0,0,0.009723130555569465
765,0,0,2.758713516561331e-12
766,0,0,8.449959108003515e-14
767,0,0,1.0474397743394762e-07
768,0,0,1.236603723947667e-14
769,0,0,0.00015282663139921853
770,0,0,1.2120126105803205e-06
771,0,0,2.761010815795904e-13
772,0,0,5.833779094911497e-10
773,0,0,3.9325922148907436e-22
774,0,0,0.2614019390550723
775,0,0,3.1143977583544675e-08
776,0,0,2.1456134979657936e-16
777,0,0,1.2691024970530903e-16
778,0,0,0.11616108185728403
779,1,1,0.987643224794869
780,0,0,1.6274658452093046e-11
781,0,0,2.6046394363529136e-10
782,0,0,4.856943457440984e-37
783,0,0,5.393338333651332e-11
784,0,0,3.278108796661041e-11
785,0,0,5.5590890322934515e-21
786,0,0,2.40155760150036e-07
787,0,0,5.1221326513636735e-14
788,0,0,0.0019336039717239722
789,0,0,0.000235756884827601
790,0,0,0.00035453411220982893
791,0,0,6.961734173144777e-06
792,0,0,0.05097633307549604
793,0,0,5.715593172669633e-20
794,0,0,0.00017431765824853343
795,0,0,3.653208493382488e-30
796,0,0,1.6819945108175843e-20
797,0,0,2.7671893086047e-19
798,0,0,2.0435081679024777e-14
799,0,0,1.2481159821396687e-07
800,0,0,6.602473370631747e-31
801,0,0,2.1900034414935963e-13
802,0,0,0.005658190507113085
803,0,0,0.04198927658905865
804,0,0,1.6373030680867725e-06
805,0,0,0.026221049748792122
806,0,0,6.922387209325679e-05
807,0,0,8.662105498324227e-10
808,0,0,1.433960708990031e-16
809,0,0,0.005901995675029875
810,0,0,9.256283041698324e-31
811,0,0,1.0260035102388279e-07
812,1,1,0.9999605300948853
813,1,1,0.6454322018092873
814,0,0,0.36300857176607354
815,0,0,3.0646723353592425e-06
816,0,0,0.03401577841866029
817,0,0,3.663320939642937e-07
818,0,0,2.627570515785712e-07
819,0,0,4.7438117391147114e-12
820,0,0,2.1560214273830313e-14
821,0,0,1.4787553453605835e-06
822,0,0,1.2694834401156151e-05
823,0,0,1.0887262856311333e-20
824,0,0,4.5430333244720625e-24
825,0,0,0.046411868783034424
