,actual,predicted,prob_fraud
237,0,0,6.460836515130226e-274
238,0,0,7.4955025740394194e-62
239,0,0,0.0
240,0,0,3.0392737890136123e-97
241,0,0,0.0
242,0,0,4.95142074243714e-147
243,0,0,0.0
244,0,0,0.0
245,0,0,8.264155621434148e-189
246,0,0,1.3689271656695003e-168
247,0,0,0.0
248,0,0,3.1108660306227585e-06
249,0,0,4.93029209124449e-180
250,0,0,0.0
251,0,0,0.0
252,0,0,0.0
253,0,0,0.0
254,0,0,0.0
255,0,0,2.4237562989097107e-155
256,0,0,2.763843639220701e-207
257,0,0,0.0
258,0,0,1.403868679935796e-101
259,0,0,0.0
260,0,0,3.477394374994386e-290
261,1,0,1.1123990706006257e-22
262,0,0,0.0
263,0,0,7.4180276206e-314
264,0,0,2.4237562989097107e-155
265,0,0,0.0
266,0,0,0.0
267,0,0,0.0
268,0,0,1.481364957457124e-138
269,1,0,0.0
270,0,0,7.942985065252484e-158
271,0,0,6.183374506416718e-125
272,0,0,1.2990607417393943e-202
273,0,0,3.962826735697719e-94
274,0,0,1.004373598959609e-183
275,0,0,8.071942461953278e-227
276,0,0,0.0
277,1,1,1.0
278,0,0,5.636567638694815e-127
279,0,0,0.0
280,0,0,6.317189319636566e-196
281,0,0,1.0897311357761059e-265
282,0,0,3.0803544901864587e-260
283,0,0,2.67384995331465e-273
284,0,0,4.565535493550369e-82
285,0,0,0.0
286,0,0,0.0
287,0,0,0.0
288,0,0,1.5959721253075087e-207
289,0,0,0.0
290,0,0,0.0
291,0,0,3.1290640765892595e-274
292,0,0,0.0
293,0,0,8.296467617478855e-250
294,1,0,4.958635845775804e-11
295,0,0,4.2393295386172614e-307
296,0,0,2.7330132303977347e-84
297,0,0,0.0
298,0,0,4.8177886273203895e-253
299,0,0,2.4351348821932753e-182
300,0,0,9.893457442135627e-273
301,0,0,1.0637035887876232e-168
302,0,0,3.80306492117106e-21
303,0,0,0.0
304,0,0,6.4133204916051995e-52
305,0,0,0.0
306,0,0,3.137577529340364e-160
307,0,0,0.0
308,0,0,1.6910253952440284e-297
309,0,0,2.4122510720257325e-78
310,0,0,0.0
311,0,0,8.418986054169072e-139
312,0,0,1.1519954617332401e-200
313,0,0,6.707245981653855e-231
314,0,0,0.0
315,0,0,2.1816364045777691e-237
316,0,0,0.0
317,0,0,0.0
318,0,0,5.574175846191782e-237
319,0,0,6.333632750949043e-90
320,0,0,0.0
321,0,0,0.0
322,0,0,4.3956396426640915e-184
323,0,0,2.2006865698334768e-282
324,0,0,8.498025011670611e-135
325,0,0,2.3056618506180633e-207
326,0,0,4.6126114775707626e-169
327,0,0,9.699113904851385e-254
328,0,0,1.9007583273991826e-65
329,0,0,4.6630350975306074e-234
330,0,0,3.6989367702553697e-112
331,0,0,4.544554860356799e-71
332,0,0,1.16606398272306e-253
333,0,0,0.0
334,0,0,8.655853653672774e-228
335,1,1,1.0
336,0,0,2.761650658755548e-261
337,0,0,0.0
338,0,0,6.898274275619294e-148
339,0,0,6.856522373414006e-270
340,0,0,0.0
341,0,0,0.0
342,0,0,0.0
343,0,0,3.1290640765892595e-274
344,0,0,9.232357566500688e-68
345,0,0,1.575446776278978e-233
346,0,0,0.0
347,0,0,2.2921832213084183e-86
348,0,0,3.3141775063115446e-70
349,0,0,0.0
350,0,0,0.0
351,1,0,4.299820938417293e-52
352,0,0,1.6583323046737094e-64
353,0,0,0.0
354,0,0,2.396335431272787e-128
355,0,0,0.0
356,0,0,2.4960146175694548e-207
357,0,0,0.0
358,0,0,0.0
359,1,0,6.968601643279674e-13
360,0,0,0.0
361,0,0,0.0
362,0,0,1.1805150419352706e-267
363,0,0,9.153735366592514e-52
364,0,0,4.567607387910593e-120
365,1,1,1.0
366,0,0,0.0
367,0,0,1.8540697332512203e-108
368,0,0,0.0
369,0,0,2.6855573014787074e-265
370,0,0,1.1852892533782431e-173
371,0,0,9.181745104084357e-181
372,0,0,1.0835910442085867e-291
373,0,0,1.5127085127139188e-48
374,0,0,0.0
375,0,0,0.0
376,0,0,0.0
377,0,0,9.04651309283749e-86
378,0,0,1.9649105185475906e-219
379,0,0,0.0
380,0,0,2.6405231340377e-190
381,0,0,5.650717779755464e-188
382,0,0,0.0
383,0,0,0.0
384,0,0,1.6792186827857596e-260
385,0,0,0.0
386,0,0,8.754374504007511e-185
387,0,0,5.1696418770652005e-26
388,1,0,5.040551216253852e-60
389,1,1,1.0
390,0,0,2.048985498866098e-171
391,0,0,2.804911267022e-311
392,1,0,5.311794480368099e-73
393,0,0,3.0804550423589884e-280
394,0,0,1.4552140469921073e-144
395,0,0,0.0
396,0,0,6.856522373414006e-270
397,0,0,2.4237562989097107e-155
398,0,0,8.594624321906832e-143
399,0,0,0.0
400,0,0,5.7573986301204494e-207
401,0,0,0.0
402,0,0,1.8546382629690706e-222
403,0,0,4.023723435997538e-142
404,0,0,0.0
405,0,0,0.0
406,0,0,0.0
407,0,0,0.0
408,0,0,8.228850980473742e-101
409,0,0,0.0
410,0,0,2.3065939663484e-310
411,0,0,0.0
412,0,0,0.0
413,0,0,0.0
414,0,0,1.2120212130595096e-67
415,0,0,8.866384976390255e-295
416,0,0,1.553408073177457e-297
417,0,0,1.8199271881040185e-203
418,0,0,7.038920747340418e-264
419,0,0,0.0
420,1,0,1.1668062497028496e-125
421,0,0,0.0
422,0,0,2.900739827219697e-273
423,0,0,0.0
424,0,0,0.0
425,0,0,4.975715875480356e-106
426,0,0,0.0
427,0,0,4.9724720556059244e-201
428,0,0,2.4237562989097107e-155
429,0,0,0.0
430,1,0,5.898481922976591e-06
431,0,0,0.0
432,0,0,1.0428268091707283e-278
433,0,0,0.0
434,0,0,1.006753e-318
435,0,0,1.222593398719172e-308
436,0,0,3.852009702111922e-222
437,0,0,0.0
438,0,0,0.0
439,0,0,5.148602524792385e-234
440,1,1,1.0
441,0,0,0.0
442,0,0,1.0643035449552052e-284
443,0,0,0.0
444,1,0,3.132106694824151e-196
445,0,0,0.0
446,0,0,5.736771118202529e-42
447,0,0,1.6415496729810774e-274
448,0,0,0.0
449,0,0,0.0
450,0,0,5.844774624667991e-116
451,0,0,6.349018133688152e-262
452,0,0,0.0
453,0,0,0.0
454,0,0,0.0
455,0,0,0.0
456,0,0,0.0
457,0,0,7.187326025371555e-294
458,0,0,2.24672599524617e-162
459,0,0,3.80306492117106e-21
460,0,0,5.289290282587793e-267
461,0,0,4.818234602875438e-292
462,0,0,9.837475033929186e-257
463,0,0,0.0
464,0,0,2.4237562989097107e-155
465,0,0,1.816367642589998e-306
466,0,0,0.0
467,1,0,5.88672188166666e-07
468,0,0,0.0
469,0,0,1.2807814907471026e-140
470,0,0,6.568879826518109e-130
471,0,0,0.0
472,0,0,4.102179106e-314
473,0,0,9.008601383412749e-277
474,0,0,0.0
475,0,0,2.4237562989097107e-155
476,0,0,1.8108275179722252e-183
477,0,0,0.0
478,0,0,8.74367834650091e-307
479,0,0,0.0
480,0,0,0.0
481,0,0,2.1843200337499183e-75
482,0,0,0.0
483,0,0,0.0
484,0,0,0.0
485,0,0,0.0
486,0,0,1.6368950929273134e-192
487,0,0,4.661354033208549e-153
488,0,0,0.0
489,0,0,0.0
490,0,0,1.0551807670045363e-98
491,0,0,0.0
492,0,0,2.4858145965425445e-142
493,0,0,4.885683269308082e-292
494,0,0,0.0
495,0,0,0.0
496,0,0,6.83905637535766e-284
497,0,0,2.4144267616231937e-67
498,0,0,0.0
499,0,0,0.0
500,0,0,0.0
501,0,0,7.741966252873739e-267
502,0,0,2.2751785660714353e-155
503,0,0,2.184889988211964e-230
504,1,1,1.0
505,0,0,4.9095805855323925e-188
506,0,0,0.0
507,0,0,5.0512224452887014e-108
508,0,0,2.6956146313710044e-114
509,0,0,0.0
510,0,0,3.25849866832119e-242
511,0,0,0.0
512,0,0,0.0
513,0,0,0.0
514,1,0,4.481898530660701e-111
515,0,0,0.0
516,0,0,0.0
517,0,0,0.0
518,0,0,0.0
519,0,0,5.174438058067145e-193
520,0,0,0.0
521,0,0,0.0
522,0,0,0.0
523,0,0,1.7775847503582802e-165
524,0,0,3.92996348950989e-273
525,0,0,1.220465999717575e-94
526,0,0,0.0
527,0,0,0.0
528,0,0,2.642409991159812e-227
529,1,0,4.725622860774645e-96
530,0,0,0.0
531,0,0,0.0
532,0,0,0.0
533,0,0,1.1139304200347971e-106
534,0,0,6.628150681709634e-86
535,0,0,0.0
536,0,0,0.0
537,0,0,0.0
538,0,0,8.308045258605256e-279
539,0,0,0.0
540,0,0,1.4879710965319386e-264
541,0,0,3.0117338406255713e-230
542,0,0,1.570634936817565e-263
543,0,0,0.0
544,0,0,6.253768572028618e-207
545,0,0,7.495673108492623e-176
546,0,0,0.0
547,0,0,8.79590119195262e-150
548,0,0,0.0
549,0,0,3.5017682273064484e-275
550,0,0,4.193913703507234e-292
551,0,0,0.0
552,0,0,0.0
553,0,0,1.9857469844528812e-178
554,0,0,1.643646516594973e-216
555,0,0,1.6583323046737094e-64
556,0,0,0.0
557,0,0,1.936213561380911e-277
558,0,0,0.0
559,0,0,0.0
560,0,0,0.0
561,0,0,1.8911542006924395e-299
562,0,0,0.0
563,0,0,5.664226816215109e-232
564,0,0,0.0
565,0,0,4.5545442097670215e-65
566,0,0,0.0
567,0,0,1.1055040387504728e-33
568,0,0,0.0
569,0,0,9.374721745967648e-233
570,0,0,0.0
571,0,0,1.689208904648198e-193
572,0,0,0.0
573,0,0,1.411534751556128e-42
574,0,0,0.0
575,0,0,0.0
576,0,0,0.0
577,0,0,4.976979548349858e-301
578,0,0,0.0
579,0,0,0.0
580,0,0,0.0
581,0,0,0.0
582,0,0,2.598759143769921e-233
583,0,0,0.0
584,0,0,0.0
585,0,0,1.9113728294073492e-174
586,0,0,0.0
587,0,0,1.1344557830729614e-112
588,0,0,1.7559682970158446e-127
589,0,0,0.0
590,0,0,8.891594137575214e-51
591,0,0,0.0
592,0,0,2.4237562989097107e-155
593,0,0,2.364274348575094e-267
594,1,0,1.4865874587239816e-10
595,0,0,6.597180148572838e-288
596,0,0,0.0
597,0,0,0.0
598,0,0,1.963831071573651e-111
599,1,0,1.6069733607162652e-115
600,0,0,0.0
601,0,0,0.0
602,0,0,4.38990184032902e-165
603,0,0,0.0
604,0,0,1.2860703583128298e-73
605,0,0,0.0
606,0,0,0.0
607,0,0,2.160973021767657e-130
608,0,0,5.831625429054439e-237
609,0,0,0.0
610,0,0,0.0
611,1,1,1.0
612,0,0,0.0
613,0,0,0.0
614,0,0,0.0
615,0,0,0.0
616,0,0,0.0
617,0,0,0.0
618,0,0,1.2806293353632177e-217
619,0,0,2.4237562989097107e-155
620,0,0,0.0
621,1,1,1.0
622,0,0,2.9549952544523437e-124
623,0,0,6.119808514522016e-265
624,1,1,1.0
625,0,0,3.786015156368209e-08
626,0,0,0.0
627,0,0,0.0
628,0,0,0.0
629,0,0,5e-323
630,0,0,4.520571379777181e-127
631,0,0,0.0
632,0,0,9.523456662185566e-158
633,0,0,1.902129868256538e-259
634,0,0,1.014219756108046e-21
635,1,1,1.0
636,0,0,0.0
637,0,0,2.4237562989097107e-155
638,0,0,2.24672599524617e-162
639,0,0,0.0
640,0,0,0.0
641,0,0,0.0
642,0,0,0.0
643,0,0,3.1581574170065987e-159
644,0,0,0.0
645,0,0,6.856522373414006e-270
646,0,0,4.354300455266071e-151
647,0,0,3.80306492117106e-21
648,0,0,0.0
649,0,0,0.0
650,0,0,0.0
651,0,0,0.0
652,0,0,1.3366939869509652e-213
653,0,0,0.0
654,0,0,0.0
655,0,0,9.64141599059217e-171
656,0,0,0.0
657,0,0,3.616290020406e-312
658,0,0,2.1399089368825366e-181
659,0,0,2.4237562989097107e-155
660,0,0,3.310944010124704e-129
661,0,0,1.315455159694939e-252
662,0,0,0.0
663,0,0,7.431494593034516e-248
664,0,0,0.0
665,0,0,7.780302496153092e-182
666,0,0,1.4777022128925507e-250
667,0,0,3.80306492117106e-21
668,0,0,0.0
669,0,0,0.0
670,0,0,6.771843067439456e-291
671,0,0,8.824500633185364e-259
672,0,0,1.4883846040123762e-94
673,1,0,8.877207026738236e-117
674,0,0,8.627462e-317
675,0,0,1.93595075631715e-176
676,0,0,1.258587427912274e-68
677,0,0,3.4453804459982695e-139
678,0,0,2.5285027093268415e-252
679,0,0,2.761650658755548e-261
680,0,0,3.176228246909954e-197
681,0,0,2.0329167441387023e-279
682,0,0,3.2380976634776313e-205
683,0,0,0.0
684,0,0,3.6104059126307207e-199
685,0,0,2.1135748899646948e-221
686,0,0,0.0
687,0,0,0.0
688,0,0,6.30218284634458e-188
689,0,0,0.0
690,0,0,0.0
691,0,0,6.947e-321
692,0,0,0.0
693,1,0,3.749085049756809e-111
694,0,0,0.0
695,0,0,1.487717729127389e-135
696,1,0,2.0281765181931599e-134
697,0,0,0.0
698,0,0,0.0
699,0,0,0.0
700,0,0,3.787299910869562e-87
701,0,0,0.0
702,0,0,2.695742237080475e-204
703,0,0,6.387602683413604e-143
704,0,0,0.0
705,0,0,3.37684785780817e-186
706,0,0,1.310244142782947e-90
707,0,0,5.270931886466654e-234
708,0,0,0.0
709,0,0,0.0
710,0,0,1.9146133838766581e-134
711,0,0,8.017280134876378e-303
712,0,0,0.0
713,0,0,1.1309062936620638e-125
714,0,0,1.201850496118022e-246
715,0,0,0.0
716,0,0,4.7899154838633265e-183
717,0,0,1.0442461415338849e-268
718,0,0,2.8562182767009866e-147
719,1,1,1.0
720,0,0,0.0
721,0,0,8.473043442390767e-112
722,0,0,4.093021645340814e-244
723,0,0,0.0
724,0,0,8.199424442418328e-222
725,1,1,1.0
726,1,1,0.9999993538715257
727,0,0,5.678200593814374e-257
728,0,0,3.910728291734401e-305
729,0,0,0.0
730,0,0,1.1136773757135888e-246
731,0,0,0.0
732,0,0,1.2807814907471026e-140
733,0,0,7.023671882135505e-132
734,0,0,2.351750382660629e-275
735,0,0,0.0
736,0,0,2.3305745477062894e-80
737,0,0,0.0
738,0,0,2.6680824903189967e-282
739,0,0,8.386534573280263e-281
740,0,0,2.4180753367484484e-204
741,0,0,0.0
742,0,0,1.8712309655505808e-138
743,0,0,5.693146356309478e-135
744,0,0,6.1769637549157893e-148
745,0,0,1.8340168179444165e-237
746,0,0,3.054506546756225e-148
747,0,0,0.0
748,0,0,0.0
749,0,0,1.9600045943425384e-276
750,0,0,0.0
751,1,0,1.8947262942669607e-16
752,0,0,0.0
753,0,0,0.0
754,0,0,0.0
755,0,0,0.0
756,0,0,8.97338568303e-313
757,0,0,1.2408650907630248e-181
758,0,0,3.4453804459982695e-139
759,0,0,1.3594186919237356e-285
760,0,0,1.9007583273991826e-65
761,0,0,2.4237562989097107e-155
762,0,0,4.225867423540686e-309
763,0,0,3.673235217181039e-236
764,0,0,3.402097614884689e-72
765,0,0,0.0
766,0,0,0.0
767,0,0,2.575550933610276e-261
768,0,0,7.627101630139086e-207
769,0,0,0.0
770,0,0,1.4552140469921073e-144
771,0,0,0.0
772,0,0,5.92118996535344e-263
773,0,0,0.0
774,0,0,5.535778191398424e-138
775,0,0,0.0
776,0,0,0.0
777,0,0,0.0
778,0,0,2.4447835661159222e-236
779,1,1,1.0
780,0,0,2.3234554148439157e-188
781,0,0,0.0
782,0,0,0.0
783,0,0,0.0
784,0,0,2.7390989346635e-183
785,0,0,0.0
786,0,0,3.0032975850359465e-130
787,0,0,2.6790572994886307e-243
788,0,0,2.8430956467143363e-111
789,0,0,5.9043120461324055e-217
790,0,0,6.1769637549157893e-148
791,0,0,7.044364938298886e-71
792,0,0,1.1924047873956554e-37
793,0,0,0.0
794,0,0,3.092500124610538e-98
795,0,0,0.0
796,0,0,0.0
797,0,0,0.0
798,0,0,2.1157603807388575e-261
799,0,0,2.839179377364409e-180
800,0,0,0.0
801,0,0,0.0
802,0,0,0.0
803,0,0,0.0
804,0,0,0.0
805,0,0,6.13136724065e-312
806,0,0,1.3553712820119566e-158
807,0,0,2.3807012952059343e-279
808,0,0,0.0
809,0,0,0.0
810,0,0,0.0
811,0,0,0.0
812,1,1,0.9999999999995453
813,1,0,5.681513351936988e-85
814,0,0,6.092324215769889e-21
815,0,0,1.5932181333716958e-88
816,0,0,4.279246051400301e-263
817,0,0,5.439432230794084e-75
818,0,0,3.054506546756225e-148
819,0,0,0.0
820,0,0,1.9671510872594944e-241
821,0,0,7.140196501637409e-209
822,0,0,1.3388644387394094e-79
823,0,0,0.0
824,0,0,0.0
825,0,0,8.649450061929764e-70
826,0,0,6.738736926063878e-119
827,0,0,6.121491245920797e-139
828,0,0,2.4400422521798664e-203
829,0,0,8.046916209636985e-80
830,0,0,0.0
831,0,0,1.0216185010050818e-204
832,0,0,3.788361246742502e-18
833,0,0,3.398684334991334e-14
834,0,0,1.1026854435490479e-268
835,0,0,9.362615660666228e-23
836,0,0,5.584785195215445e-149
837,0,0,0.0
838,0,0,0.0
839,0,0,3.347155710543486e-204
840,0,0,0.0
841,0,0,8.30815281071014e-268
842,0,0,0.0
843,0,0,0.0
844,0,0,1.4552140469921073e-144
845,0,0,1.3356692402610442e-66
846,0,0,1.1720566570644092e-145
847,1,0,2.7568313993496055e-15
848,1,1,1.0
849,0,0,7.542555097881856e-94
850,0,0,0.0
851,0,0,1.3423812508397082e-265
852,0,0,0.0
853,0,0,0.0
854,0,0,7.047662317764344e-108
855,0,0,2.5472874809842712e-179
856,0,0,0.0
857,0,0,5.698853547161317e-83
858,0,0,0.0
859,0,0,0.0
860,0,0,2.046276544686035e-257
861,0,0,0.0
862,0,0,0.0
863,0,0,0.0
864,0,0,5.497332949128281e-91
865,0,0,1.1027665787878745e-163
866,0,0,0.0
867,0,0,2.266010314945988e-97
868,0,0,0.0
869,0,0,2.3359401961196924e-198
870,0,0,0.0
871,0,0,0.0
872,0,0,0.0
873,0,0,1.072002930248054e-247
874,0,0,3.4142373403336125e-191
875,0,0,0.0
876,0,0,0.0
877,0,0,4.58639042055079e-90
878,1,1,1.0
879,1,1,1.0
880,0,0,4.044041097580304e-31
881,0,0,3.8264522122039824e-287
882,0,0,4.0089218686847825e-163
883,0,1,0.9979132394616796
884,0,0,0.0
885,1,1,1.0
886,0,0,9.988186025663604e-32
887,0,0,9.676793415112409e-206
888,0,0,0.0
889,0,0,4.379704133061102e-122
890,0,0,2.6301674819902206e-147
891,0,0,0.0
892,0,0,4.941179813200009e-221
893,1,1,1.0
894,0,0,0.0
895,0,0,1.0333646684577512e-106
896,0,0,0.0
897,0,0,1.1354518188996653e-85
898,0,0,5.759796005824711e-32
899,0,0,0.0
900,0,0,0.0
901,0,0,2.450305216e-315
902,0,0,1.1956411395564106e-292
903,0,0,5.060189657785375e-217
904,0,0,0.0
905,0,0,3.7054252224928445e-64
906,0,0,0.0
907,0,0,0.0
908,0,0,1.3046364114976779e-146
909,1,0,6.707132517108461e-07
910,1,1,1.0
911,0,0,0.0
912,0,0,0.0
913,0,0,0.0
914,0,0,2.674974076500119e-225
915,0,0,0.0
916,0,0,2.4237562989097107e-155
917,0,0,1.9230217010079536e-219
918,0,0,1.5118730647016866e-189
919,0,0,0.0
920,0,0,2.4237562989097107e-155
921,0,0,0.0
922,0,0,2.8387969970648144e-84
923,0,0,0.0
924,0,0,6.133916091514694e-71
925,0,0,3.0732832836413394e-236
926,0,0,8.579105023453118e-13
927,0,0,5.43032360078391e-309
928,0,0,0.0
929,0,0,6.396380480710005e-271
930,0,0,1.2413317448424687e-212
931,0,0,4.348332377638744e-291
932,0,0,7.579381065448042e-285
933,0,0,3.30317504447e-313
934,0,0,1.8093638740953656e-175
935,0,0,0.0
936,0,0,0.0
937,0,0,2.150287807614691e-141
938,1,1,1.0
939,0,0,0.0
940,0,0,0.0
941,0,0,6.28262052070678e-228
942,0,0,0.0
943,0,0,2.4237562989097107e-155
944,0,0,2.9978500968076977e-178
945,0,0,0.0
946,0,0,0.0
947,0,0,0.0
948,0,0,1.9793973548554735e-116
949,1,1,1.0
950,0,0,0.0
951,0,0,1.1352125623619083e-255
952,0,0,2.828863919742052e-100
953,0,0,1.4225971271194813e-216
954,0,0,1.5668488701262192e-121
955,0,0,0.0
956,0,0,8.458108389352962e-105
957,0,0,0.0
958,1,1,1.0
959,0,0,1.761610924278697e-231
960,0,0,0.0
961,0,0,0.0
962,0,0,2.8562182767009866e-147
963,0,0,1.1714960082775628e-126
964,0,0,1.407592191043956e-297
965,0,0,0.0
966,0,0,1.9600240275891616e-100
967,0,0,3.960107855736255e-285
968,0,0,1.047e-321
969,0,0,6.055340098043242e-43
970,0,0,1.9392452890616985e-304
971,0,0,3.612612967948635e-277
972,0,0,2.413556440423072e-165
973,0,0,3.79493507802508e-43
974,0,0,0.0
975,0,0,1.0264671963157477e-170
976,0,0,1.2461352770986187e-277
977,0,0,9e-323
978,1,0,4.646379338994076e-50
979,0,0,0.0
980,0,0,5.625997770690282e-53
981,0,0,2.060339895844136e-283
982,0,0,4.332880498036011e-81
983,0,0,3.80306492117106e-21
984,0,0,1.0614604243701908e-285
985,0,0,0.0
986,0,0,0.0
987,0,0,0.0
988,0,0,0.0
989,0,0,4.013010884674056e-291
990,0,0,2.1606982774058333e-240
