,actual,predicted,prob_fraud
213,0,0,0.07126334868793362
214,0,0,0.01426841717640319
215,0,0,0.01531326654637813
216,0,0,0.015327231929905634
217,0,0,0.01665387242218808
218,0,0,0.012676848691666211
219,0,0,0.019931343503967216
220,0,0,0.013474832243828921
221,0,0,0.06805602978039846
222,0,0,0.027661257937796727
223,1,0,0.18907168161039922
224,0,0,0.01719670851467495
225,0,0,0.014640433020810781
226,0,0,0.01083713699409894
227,0,0,0.026833154361541642
228,0,0,0.01689615024336447
229,0,0,0.02027745876092187
230,0,0,0.027033612205765865
231,0,0,0.029065821737794144
232,0,0,0.01303086094233106
233,0,0,0.024870257967973614
234,0,0,0.1994134309431018
235,0,0,0.018407266149822698
236,0,0,0.014000061545634738
237,0,0,0.013193624293918316
238,0,0,0.021775611247101825
239,0,0,0.008407983142287148
240,0,0,0.01160052780180918
241,0,0,0.1790725207757327
242,0,0,0.015218965132731504
243,0,0,0.015329304653597631
244,0,0,0.018892711315842865
245,0,0,0.026292447492389365
246,1,0,0.1801773659134158
247,0,0,0.012011454907085974
248,0,0,0.11448937708433465
249,0,0,0.028551265710382415
250,0,0,0.13263089121503627
251,0,0,0.016871143116053547
252,0,0,0.0151169399183845
253,0,0,0.017525350073626565
254,0,0,0.013057216896880247
255,0,0,0.019886124909456775
256,0,0,0.011604434590921087
257,0,0,0.011529540124632693
258,0,0,0.03819537207560058
259,1,0,0.1733127449701074
260,0,0,0.01017691631242437
261,0,0,0.03134506744866389
262,0,0,0.025871279423224345
263,0,0,0.010740291361341763
264,0,0,0.02150026871509086
265,0,0,0.01402968527985549
266,0,0,0.019776808381150042
267,0,0,0.12284602151965685
268,1,0,0.12770697201077436
269,0,0,0.03865378561296199
270,0,0,0.024552936927710045
271,0,0,0.023342560336380234
272,0,0,0.06369946120148179
273,0,0,0.15015083587352795
274,0,0,0.016212747915593132
275,0,0,0.016606670975861902
276,0,0,0.014476981660223471
277,0,0,0.02113808108699309
278,0,0,0.01708234274606563
279,0,0,0.01884312175980176
280,0,0,0.019083044125225906
281,0,0,0.13786722383857997
282,0,0,0.011529540124632693
283,0,0,0.021957566001796488
284,0,0,0.019036312051178037
285,0,0,0.019792583429413448
286,0,0,0.025989201943258596
287,0,0,0.09540597795612041
288,0,0,0.022403992602996664
289,0,0,0.07969446930723854
290,0,0,0.15995725897937557
291,0,0,0.017558771150787304
292,0,0,0.011529540124632693
293,0,0,0.013947571668061591
294,0,0,0.014921351677098236
295,0,0,0.01391825515466959
296,0,0,0.1442840080781959
297,0,0,0.011529540124632693
298,0,0,0.025867317652115182
299,0,0,0.02656862992224181
300,0,0,0.00994785364938319
301,0,0,0.012065830463722964
302,0,0,0.026799920165483656
303,0,0,0.013518435416991543
304,0,0,0.0162933054755778
305,0,0,0.031212992413601644
306,0,0,0.03237237170929614
307,0,0,0.011529540124632693
308,0,0,0.054657567374679444
309,0,0,0.0291130902351616
310,0,0,0.1763257307275703
311,0,0,0.010846465513942484
312,0,0,0.019022896779405638
313,0,0,0.04760687844131474
314,1,0,0.16390304956159304
315,0,0,0.025757408316254893
316,0,0,0.019372021416748247
317,1,0,0.17506873389932712
318,0,0,0.0310694556856702
319,0,0,0.018123319000363142
320,0,0,0.028444867474615037
321,0,0,0.03218318627773331
322,0,0,0.019033114643106915
323,0,0,0.10279150087416189
324,0,0,0.012610462956510606
325,0,0,0.01743548666150134
326,0,0,0.021917101632462348
327,0,0,0.016732883632140216
328,0,0,0.027739711739210776
329,0,0,0.011529540124632693
330,0,0,0.013321952624229786
331,0,0,0.01618562033197065
332,0,0,0.028821157375511827
333,0,0,0.023690422380043544
334,0,0,0.010077338133899353
335,0,0,0.023852675153400903
336,0,0,0.03689211897941837
337,0,0,0.018453853356576795
338,0,0,0.08337461593044596
339,0,0,0.11933587628611525
340,1,0,0.1687973353386261
341,0,0,0.019947390496579554
342,0,0,0.010769704929619756
343,0,0,0.019662807429058245
344,0,0,0.026885619368457056
345,0,0,0.03280663530266977
346,0,0,0.049496801029040506
347,0,0,0.017792706014971564
348,0,0,0.1864865162819192
349,0,0,0.02944408617497354
350,0,0,0.014127281355146848
351,0,0,0.02307984029493628
352,0,0,0.011821301606869906
353,0,0,0.11431840356457533
354,0,0,0.010494868370137979
355,0,0,0.09994375538494175
356,0,0,0.019945845962421112
357,1,0,0.4082813444783037
358,1,0,0.01730827255721197
359,0,0,0.015700413826987353
360,0,0,0.041011496778082294
361,0,0,0.010048281490325347
362,0,0,0.07969446930723854
363,0,0,0.03587444956499759
364,1,0,0.18479749564492215
365,0,0,0.035666088953449804
366,0,0,0.023089674498080838
367,0,0,0.011500858243184446
368,1,0,0.013720000236586895
369,0,0,0.015577806534166645
370,0,0,0.03940980364179958
371,0,0,0.030764220999363615
372,0,0,0.022989365527828327
373,0,0,0.02127856864278335
374,0,0,0.014262561493282328
375,0,0,0.011884299774846967
376,0,0,0.032883868214102066
377,0,0,0.1246796158286375
378,0,0,0.14028269877995256
379,0,0,0.013766282735537781
380,0,0,0.019087481113906575
381,0,0,0.0371450983498957
382,0,0,0.02689933311117187
383,0,0,0.015603353076012476
384,0,0,0.016258889049648815
385,0,0,0.017292269286999867
386,0,0,0.01828929367004041
387,0,0,0.0181263330589672
388,0,0,0.023032513393013647
389,0,0,0.0283443706558533
390,0,0,0.012797515033813368
391,0,0,0.024576291745160853
392,0,0,0.013135172779542443
393,0,0,0.011529540124632693
394,0,0,0.015685576487464308
395,0,0,0.02681504717613304
396,0,0,0.037377320224064085
397,0,0,0.028390090473671473
398,0,0,0.031337640112914046
399,1,0,0.13015886247511482
400,0,0,0.015962614714888745
401,0,0,0.009969908461924365
402,0,0,0.027692338621024513
403,0,0,0.011258094006175522
404,0,0,0.02611221512812331
405,0,0,0.028998172729326168
406,0,0,0.013260329877138733
407,0,0,0.024037291930006068
408,0,0,0.023028038049936406
409,0,0,0.024338599095158606
410,0,0,0.0088159447084015
411,0,0,0.010282593410868502
412,0,0,0.0290435300845911
413,0,0,0.09633388760821976
414,0,0,0.026167011375593643
415,0,0,0.013421579955483006
416,0,0,0.011132284110893939
417,0,0,0.014242151652879842
418,0,0,0.0647871881931576
419,0,0,0.03000995199874506
420,0,0,0.015848387804474187
421,0,0,0.020302448246322397
422,0,0,0.11018969964883105
423,0,0,0.014576647458586259
424,0,0,0.009890284684054942
425,0,0,0.043416320079029805
426,0,0,0.013109914492015151
427,0,0,0.03309181851342885
428,0,0,0.02656179320840522
429,0,0,0.020488439613633135
430,0,0,0.012457035517949334
431,0,0,0.06909801165484569
432,0,0,0.04505972948285777
433,0,0,0.1598177065818314
434,0,0,0.019820856226590664
435,0,0,0.025831125672535652
436,0,0,0.015813178888457236
437,0,0,0.023081528044742426
438,0,0,0.018500040023730784
439,1,0,0.19562866505619897
440,0,0,0.011529540124632693
441,0,0,0.011529540124632693
442,0,0,0.02614155856397013
443,0,0,0.11796601624068412
444,0,0,0.012406187922945597
445,0,0,0.016911889741752544
446,0,0,0.0246618540202855
447,0,0,0.03763310488144712
448,0,0,0.015093441654060444
449,0,0,0.020619819377897877
450,0,0,0.18620915165291493
451,1,0,0.03666001682092866
452,0,0,0.03659598105440612
453,1,0,0.19724413871917967
454,0,0,0.02452073533431063
455,1,0,0.01528207070335233
456,0,0,0.1030030841147278
457,0,0,0.22524717498827015
458,0,0,0.01828929367004041
459,0,0,0.023467197014149566
460,0,0,0.023136340525685098
461,0,0,0.01474694650608758
462,1,0,0.018694762694541848
463,0,0,0.022834404869620288
464,0,0,0.01828929367004041
465,0,0,0.07904044716439115
466,0,0,0.02184339639163737
467,0,0,0.07345318559170348
468,0,0,0.014656246310843155
469,0,0,0.01778310712993482
470,0,0,0.07576586737019092
471,0,0,0.03701259134087401
472,0,0,0.018353343730227893
473,0,0,0.012143881776852118
474,0,0,0.04415462757688996
475,0,0,0.023471608684198054
476,1,0,0.17317658761070598
477,0,0,0.011126187213191766
478,0,0,0.21396665841452406
479,0,0,0.008349410739201906
480,0,0,0.01987657465942722
481,0,0,0.012349087581721017
482,0,0,0.017074971689263748
483,0,0,0.01902017591623158
484,0,0,0.009701626171400014
485,0,0,0.013559486860366971
486,0,0,0.02303963045615914
487,0,0,0.025946740524808873
488,0,0,0.018385354343529132
489,0,0,0.013998013978163953
490,0,0,0.18483620350642238
491,1,0,0.24845601436290132
492,0,0,0.015130594339631796
493,0,0,0.029924593395294557
494,0,0,0.01870418771412941
495,0,0,0.013632344878421685
496,0,0,0.014184786321561102
497,0,0,0.01338276676650688
498,0,0,0.02307489506388714
499,0,0,0.02040714029828791
500,0,0,0.02985664367848219
501,0,0,0.020531604554014742
502,0,0,0.016991896679027414
503,0,0,0.0288068785614095
504,0,0,0.020727860617472744
505,0,0,0.015876321649712994
506,0,0,0.11825633911849882
507,0,0,0.22524717498827015
508,0,0,0.022099172340327263
509,0,0,0.15995930583824178
510,0,0,0.03281253334482398
511,0,0,0.02508097970419062
512,0,0,0.025841949781953612
513,1,0,0.029352470848008808
514,0,0,0.1688166263931846
515,0,0,0.016732883632140216
516,0,0,0.015689909991089723
517,0,0,0.018499454902568012
518,0,0,0.10215311170982833
519,0,0,0.011951813424104313
520,0,0,0.024215491358350272
521,0,0,0.02592136475829403
522,0,0,0.01406668810657776
523,0,0,0.011231515106917207
524,0,0,0.03986405949897818
525,0,0,0.011162357307137603
526,0,0,0.011529540124632693
527,1,0,0.19908825870593858
528,0,0,0.02309061420882199
529,0,0,0.012806464053171769
530,0,0,0.017851242239874908
531,0,0,0.009949745452867365
532,0,0,0.11326666614847695
533,0,0,0.016062528876495733
534,0,0,0.027247747023904804
535,0,0,0.03424133024843499
536,0,0,0.009780149101662344
537,0,0,0.011872670044945074
538,1,0,0.037632787207554544
539,0,0,0.011529540124632693
540,0,0,0.13281214296106644
541,0,0,0.08189551525103174
542,0,0,0.019596773849541647
543,0,0,0.21548644473478035
544,0,0,0.03331768556666525
545,1,1,0.5152975082646122
546,0,0,0.009757146130499508
547,0,0,0.018970690943576736
548,1,0,0.17752724448415513
549,0,0,0.030916290259899854
550,0,0,0.015573126338039799
551,0,0,0.16161785101405038
552,0,0,0.029280342921065922
553,0,0,0.013927376286011579
554,0,0,0.011844404410843563
555,0,0,0.03135276651743392
556,0,0,0.014262561493282328
557,0,0,0.21070982904357716
558,0,0,0.02486592030726576
559,0,0,0.017736081534111783
560,0,0,0.010194492322034001
561,0,0,0.1656845145282421
562,0,0,0.02607222222657009
563,0,0,0.029280342921065922
564,0,0,0.020868335827336413
565,0,0,0.017350337523110458
566,0,0,0.025539919553227947
567,0,0,0.013102318841236414
568,0,0,0.16932277571375254
569,0,0,0.02177603603520735
570,0,0,0.019243315867845126
571,0,0,0.012676848691666211
572,0,0,0.017952509897768112
573,0,0,0.011606910878107706
574,1,0,0.13233072305047427
575,0,0,0.025384844947462345
576,0,0,0.019641258597521676
577,0,0,0.22529495930637727
578,0,0,0.009854108797525536
579,0,0,0.01151287162139704
580,0,0,0.01748535802735921
581,0,0,0.026891261035686367
582,0,0,0.02498900304480294
583,0,0,0.012271035886826789
584,0,0,0.03058010548253178
585,0,0,0.011529540124632693
586,0,0,0.026218686396653333
587,0,0,0.017337186746876513
588,0,0,0.13301347354626455
589,0,0,0.013932004042097537
590,0,0,0.1800913752399371
591,1,0,0.1779972502679762
592,1,0,0.12881018097297767
593,0,0,0.01509818773212735
594,0,0,0.021797245861115786
595,0,0,0.04032285937688298
596,1,0,0.1855641319259564
597,0,0,0.011338775327550687
598,0,0,0.01909523329379605
599,0,0,0.019387954596043727
600,0,0,0.011728168093723557
601,0,0,0.015659931202853274
602,0,0,0.009609864812835723
603,0,0,0.024492645947107334
604,0,0,0.025287351467378285
605,0,0,0.11121991112661936
606,0,0,0.013779746109727544
607,0,0,0.011366705178870017
608,0,0,0.011393898018509622
609,0,0,0.023044124693387402
610,0,0,0.01507909186751302
611,0,0,0.022486510792843306
612,0,0,0.011529540124632693
613,0,0,0.01779857417351261
614,0,0,0.013216088591270953
615,0,0,0.02833759607176407
616,0,0,0.020920037042453127
617,0,0,0.02807881227688473
618,0,0,0.008756079131551938
619,0,0,0.011097138138531566
620,1,0,0.21236168328093916
621,0,0,0.027414586331721773
622,0,0,0.16731702910686325
623,0,0,0.23070442553217305
624,0,0,0.012349087581721017
625,0,0,0.11381194301619707
626,0,0,0.1926851044760417
627,0,0,0.014489689769253418
628,0,0,0.013952767077494765
629,0,0,0.0201395364500639
630,0,0,0.01413586542495058
631,0,0,0.017643766978825394
632,0,0,0.012930684505622141
633,0,0,0.014000660337880826
634,0,0,0.029851583228610354
635,0,0,0.025165848920544
636,0,0,0.012134070730937656
637,0,0,0.01625051909749142
638,0,0,0.018557479541360753
639,0,0,0.014690527244058131
640,0,0,0.03257047193214917
641,0,0,0.01828929367004041
642,0,0,0.014811650278465352
643,0,0,0.021532973700593084
644,0,0,0.012179971104338334
645,0,0,0.03068943629223776
646,0,0,0.023278240067775742
647,0,0,0.03305067667198399
648,0,0,0.07969446930723854
649,1,0,0.010157712725066069
650,0,0,0.012172432459436664
651,0,0,0.02068965546417799
652,0,0,0.06805602978039846
653,0,0,0.013884276587679751
654,0,0,0.019338115221849164
655,0,0,0.029085660061524913
656,0,0,0.10908180702322581
657,0,0,0.007039453817031083
658,1,0,0.23293478222453873
659,0,0,0.02105176677672265
660,0,0,0.012421867204606793
661,0,0,0.03100278765085331
662,1,0,0.25436304764982337
663,0,0,0.011578805381778164
664,0,0,0.02917627302577225
665,0,0,0.12280077253647048
666,0,0,0.01743548666150134
667,0,0,0.01511778970785532
668,0,0,0.012065788182792128
669,0,0,0.1254963010401173
670,0,0,0.017292269286999867
671,1,0,0.4082813444783037
672,0,0,0.14930601010289887
673,0,0,0.019768791497598324
674,0,0,0.019014971992467312
675,0,0,0.026301210308178648
676,0,0,0.12595312922091387
677,0,0,0.029571650578848026
678,0,0,0.023655458648962242
679,0,0,0.013692757328073969
680,0,0,0.034496102531083435
681,0,0,0.011529540124632693
682,0,0,0.017220005140522354
683,0,0,0.02632117668120369
684,0,0,0.02123008392204874
685,0,0,0.02339005794408894
686,0,0,0.024332547807841297
687,0,0,0.028112603531537297
688,0,0,0.011529540124632693
689,0,0,0.011529540124632693
690,0,0,0.016362685342438395
691,0,0,0.01354207345219944
692,0,0,0.02456658307632139
693,0,0,0.026593813811360435
694,0,0,0.08445080099763319
695,0,0,0.10825781592667673
696,0,0,0.02682715068324458
697,0,0,0.012320703132470263
698,0,0,0.10980995189852831
699,0,0,0.01826722511067845
700,0,0,0.02202949955268004
701,0,0,0.009570063049174696
702,0,0,0.10906904839219016
703,0,0,0.02888671142008736
704,1,0,0.014802876149305621
705,0,0,0.03519788843795092
706,0,0,0.011529540124632693
707,0,0,0.015898314319916985
708,0,0,0.020224969896075872
709,0,0,0.03519787199274695
710,0,0,0.10090019511030433
711,0,0,0.019405363491301984
712,0,0,0.017909829942260293
713,0,0,0.01602771871172421
714,0,0,0.017649034434596814
715,0,0,0.01253204138056787
716,0,0,0.12214831912358666
717,0,0,0.022581884734766564
718,0,0,0.0358794461890619
719,1,0,0.17641769648737698
720,0,0,0.024095058648996574
721,0,0,0.024500181161026136
722,0,0,0.1446189479201516
723,0,0,0.09026130730006673
724,0,0,0.010674348879859985
725,0,0,0.027169154189103113
726,0,0,0.03305585144225025
727,0,0,0.03281356807505098
728,0,0,0.20226316611272296
729,1,0,0.25282095745325694
730,0,0,0.019433148159705094
731,0,0,0.025134627133352492
732,0,0,0.02820877401113107
733,0,0,0.12608500967643663
734,0,0,0.01639678562197313
735,0,0,0.028396249162214855
736,0,0,0.011986435733576453
737,0,0,0.015344091880000757
738,0,0,0.03926405770638748
739,0,0,0.13439895339232374
740,0,0,0.15932619687284127
741,0,0,0.012580074240820709
742,0,0,0.018467778765451696
743,0,0,0.017693545442456937
744,0,0,0.02965479344335413
745,0,0,0.01277618414268486
746,0,0,0.02491885781737564
747,0,0,0.014507302720508684
748,0,0,0.017631792648252716
749,0,0,0.026943650032577676
750,0,0,0.019956390021658884
751,0,0,0.10071950181810355
752,0,0,0.016467663239577508
753,0,0,0.014772149278804375
754,0,0,0.03337859058848773
755,0,0,0.01215081140335127
756,0,0,0.018284546824231973
757,0,0,0.028173182737851712
758,0,0,0.01627192110633092
759,0,0,0.009353159191244185
760,0,0,0.01370052544605846
761,0,0,0.0180394404694968
762,0,0,0.017862855204087424
763,0,0,0.02645639144734095
764,0,0,0.10358129313332344
765,0,0,0.009674895692293474
766,0,0,0.02685588016170538
767,0,0,0.0076152949595273715
768,0,0,0.016031233345442552
769,0,0,0.012730139113642269
770,0,0,0.03447161127122819
771,1,0,0.030690222916031684
772,0,0,0.02596004376389446
773,0,0,0.023361873431852028
774,0,0,0.02245573574134524
775,0,0,0.023310600105176375
776,0,0,0.02724971577771827
777,0,0,0.01329651090617048
778,0,0,0.02056359459614088
779,0,0,0.028249198862070477
780,0,0,0.014054398322594587
781,0,0,0.015088653695944991
782,0,0,0.029853158448362452
783,0,0,0.02522365106948697
784,0,0,0.017912313053621412
785,0,0,0.0424564655619403
786,0,0,0.15785195206597874
787,0,0,0.015063219037716399
788,0,0,0.0850221642801483
789,0,0,0.04194584143631774
790,0,0,0.06981511498949963
791,0,0,0.13042711010897218
792,0,0,0.011529540124632693
793,1,0,0.19901552859022534
794,0,0,0.11819580434151832
795,0,0,0.018687308049382748
796,0,0,0.09686438863778862
797,0,0,0.023780751028367863
798,0,0,0.01741217873062779
799,0,0,0.13637398508098275
800,0,0,0.009672810346337296
801,0,0,0.03543076141110949
802,0,0,0.03315353330162017
803,0,0,0.029228068920957043
804,0,0,0.08445080099763319
805,0,0,0.032642343407578794
806,0,0,0.11843853780716104
807,1,0,0.014208750956200819
808,0,0,0.042391334881381026
809,0,0,0.025043000727950383
810,0,0,0.07391420911308036
811,0,0,0.04229000888383106
812,0,0,0.016094944989568073
813,0,0,0.0241963585279187
814,0,0,0.024332547807841297
815,0,0,0.016735905665804067
816,0,0,0.12994621167382317
817,0,0,0.030507008275166305
818,0,0,0.10279150087416189
819,1,0,0.0274044312039608
820,0,0,0.11326896595004507
821,0,0,0.01877889805704636
822,0,0,0.023711487234751912
823,0,0,0.012363609047475292
824,0,0,0.017465269850276303
825,0,0,0.009167357183448757
826,0,0,0.01009610616093767
827,0,0,0.03137539870929502
828,0,0,0.13642006780142646
829,0,0,0.019392833576628025
830,0,0,0.11240008496553171
831,0,0,0.019850510535575266
832,0,0,0.01612822844688252
833,0,0,0.09682231584137142
834,0,0,0.02386375881806588
835,0,0,0.21209163020639107
836,0,0,0.051870419289254316
837,0,0,0.020117799610676293
838,0,0,0.011529540124632693
839,0,0,0.019557168598511067
840,0,0,0.11214720622937872
841,0,0,0.018409843623104338
842,0,0,0.018738890451343235
843,0,0,0.020325988807752875
844,0,0,0.03214263063837971
845,0,0,0.011529540124632693
846,0,0,0.17572302496536107
847,0,0,0.023857965054492922
848,0,0,0.021427402367635108
849,0,0,0.015317073963679347
850,0,0,0.017605603091065018
851,0,0,0.019325478281049146
852,0,0,0.027544865607855587
853,0,0,0.13289956738762035
854,0,0,0.02892298018088963
855,1,0,0.014227617093377627
856,0,0,0.17407929926988325
857,0,0,0.13167167036009628
858,0,0,0.016110659442051044
859,0,0,0.011437472537521993
860,0,0,0.021672005690112635
861,0,0,0.011690215031431979
862,0,0,0.025069149561205803
863,0,0,0.023087067853104645
864,0,0,0.030516320382961946
865,0,0,0.008744588151990062
866,0,0,0.01381023049168675
867,0,0,0.017252847291970363
868,0,0,0.011529540124632693
869,0,0,0.029937225546450893
870,0,0,0.019289210935239404
871,0,0,0.01129887907329578
872,0,0,0.02351482715693587
873,0,0,0.01588172255251688
874,0,0,0.031546215435470384
875,0,0,0.01837944896905766
876,0,0,0.08846024571924183
877,0,0,0.014573059605264432
878,0,0,0.017292269286999867
879,0,0,0.02863018728085271
880,0,0,0.011417252780539892
881,0,0,0.029005970847846306
882,0,0,0.03140732408434766
883,0,0,0.011894668345577043
884,0,0,0.01794616701540737
885,0,0,0.02090808638130737
886,0,0,0.010842947538178927
887,0,0,0.023993936457240038
888,0,0,0.1590597835786801
889,0,0,0.012195246903578542
890,0,0,0.03587448262467434
891,0,0,0.015528348604386932
892,0,0,0.2821996648874266
893,0,0,0.01804658298588668
894,0,0,0.013033834159756482
895,0,0,0.023397531229476437
896,0,0,0.23878273617496779
897,0,0,0.026031854677218403
898,0,0,0.020673342801039954
899,0,0,0.013810287214953913
900,0,0,0.010018734496694413
901,0,0,0.030046200384717045
902,0,0,0.022240346086182996
903,0,0,0.014752137131377904
904,0,0,0.016313193671430568
905,0,0,0.01316807967118433
906,0,0,0.048642800683194966
907,0,0,0.021541268360605836
908,0,0,0.035538624804190226
909,0,0,0.02978483934853865
910,0,0,0.03551947213772393
911,0,0,0.012659597504296256
912,0,0,0.03213792856621317
913,0,0,0.14833874518681117
914,0,0,0.04538554597045352
915,0,0,0.017664686065356032
916,0,0,0.013122689082089491
917,0,0,0.024403916842267843
918,0,0,0.013730049983396568
919,0,0,0.013466778481698081
920,0,0,0.027989783361845783
921,0,0,0.016418463817690954
922,0,0,0.017059155532711923
923,0,0,0.01839777864517593
924,0,0,0.14859071159358686
925,0,0,0.014038784969185949
926,0,0,0.012024880290167296
927,0,0,0.09024410718842553
928,0,0,0.037463380973454544
929,0,0,0.021103232449706435
930,1,0,0.011330391505014461
