,actual,predicted,prob_fraud
201,0,0,0.0028627355882051746
202,0,0,0.012790251918289364
203,0,0,0.012105974199209845
204,0,0,0.013536574861658634
205,1,0,0.07541699600819707
206,0,0,0.017670802176537326
207,0,0,0.020032035356248878
208,0,0,0.012279727423906291
209,0,0,0.02726647060514677
210,0,0,0.007975646422251617
211,0,0,0.013417225979630135
212,0,0,0.025985245559707916
213,1,0,0.4046197789869927
214,0,0,0.017906044343489236
215,0,0,0.051199607305815846
216,0,0,0.024514199200680792
217,0,0,0.0665883478276593
218,0,0,0.007247206680361252
219,0,0,0.005266775466766546
220,0,0,0.008515453821804261
221,0,0,0.03813658558611343
222,0,0,0.007350228385407791
223,0,0,0.006983483987353894
224,0,0,0.007205192650529446
225,0,0,0.025394353189587705
226,0,0,0.052884454892235616
227,0,0,0.07897912889941835
228,1,0,0.4271418251141686
229,0,0,0.014348822276244542
230,0,0,0.013064625872073866
231,0,0,0.013022237348302473
232,0,0,0.04113645133845167
233,0,0,0.018946959468886325
234,0,0,0.015664705765876523
235,0,0,0.007692102570625394
236,0,0,0.009476366664440416
237,0,0,0.018243815026674395
238,0,0,0.03719302921333238
239,0,0,0.019280808608968126
240,0,0,0.06587347833995123
241,0,0,0.003691191612947039
242,0,0,0.005751139297484374
243,0,0,0.007006807678988396
244,0,0,0.04908529788033267
245,0,0,0.01598884391204631
246,0,0,0.02093388992165873
247,0,0,0.003733436183010639
248,0,0,0.2600144753382555
249,0,0,0.011055826696997196
250,0,0,0.005717065003516956
251,0,0,0.01764534736324431
252,0,0,0.015013171770501871
253,0,0,0.014841895394494375
254,0,0,0.04345412658307127
255,0,0,0.003485997857332914
256,0,0,0.04352695793210759
257,0,0,0.008790664078940077
258,0,0,0.017282228552071576
259,0,0,0.004696551155339787
260,0,0,0.039240577168431885
261,1,0,0.01862790840262727
262,0,0,0.015606848924216942
263,0,0,0.04226451012833348
264,0,0,0.003485997857332914
265,0,0,0.018351096179077684
266,0,0,0.011674509657668471
267,0,0,0.013902833459205956
268,0,0,0.024046277515006268
269,1,0,0.04154273039914535
270,0,0,0.009597971995432945
271,0,0,0.019476110379223276
272,0,0,0.05048139009467019
273,0,0,0.022728105512791738
274,0,0,0.012069842358916552
275,0,0,0.014068445223434227
276,0,0,0.016756497858760058
277,1,1,0.7674269926106866
278,0,0,0.00953018528339357
279,0,0,0.00624661490570336
280,0,0,0.038891946785103305
281,0,0,0.06460009628625077
282,0,0,0.04311979868661603
283,0,0,0.04282325295934049
284,0,0,0.013506746943219359
285,0,0,0.026207349927611825
286,0,0,0.04119839821959077
287,0,0,0.03635856079237597
288,0,0,0.009122820375872387
289,0,0,0.004046523275834832
290,0,0,0.059919548215401235
291,0,0,0.008239361047922706
292,0,0,0.0066597547212362915
293,0,0,0.07114912554755119
294,1,0,0.12644248601255717
295,0,0,0.02308289645941044
296,0,0,0.03053508110438912
297,0,0,0.003570747248088985
298,0,0,0.022269195761395646
299,0,0,0.04704729481561482
300,0,0,0.025042640765291536
301,0,0,0.01899499930026825
302,0,0,0.0065842354625703274
303,0,0,0.010091004881623764
304,0,0,0.07086018102998425
305,0,0,0.014910127273396046
306,0,0,0.04885464794377037
307,0,0,0.010628918410581828
308,0,0,0.04187320297366736
309,0,0,0.011113838387489023
310,0,0,0.006058571203241814
311,0,0,0.061289572683903205
312,0,0,0.07321591835959357
313,0,0,0.0411468664475597
314,0,0,0.011543785063757256
315,0,0,0.016662731891962473
316,0,0,0.026972203237092013
317,0,0,0.01808101874605436
318,0,0,0.025930406865506028
319,0,0,0.17271806233719056
320,0,0,0.012966704355014546
321,0,0,0.01276040959552039
322,0,0,0.020986322285596208
323,0,0,0.019555974345157597
324,0,0,0.012705710747490906
325,0,0,0.01356157518567853
326,0,0,0.01495310965398347
327,0,0,0.007042464090125621
328,0,0,0.04230628298635474
329,0,0,0.08469831705145692
330,0,0,0.03931306073366421
331,0,0,0.005534264794602029
332,0,0,0.007137850067674375
333,0,0,0.014839787237708254
334,0,0,0.00989940813962931
335,1,1,0.996159793814433
336,0,0,0.017973307922029367
337,0,0,0.006176131478890495
338,0,0,0.0172655287237031
339,0,0,0.008853759371478436
340,0,0,0.02843130239601982
341,0,0,0.028347641519220413
342,0,0,0.020226693619804066
343,0,0,0.008239361047922706
344,0,0,0.0329563662587939
345,0,0,0.007562905589592432
346,0,0,0.012739214692071
347,0,0,0.02665980958342958
348,0,0,0.03874465909624394
349,0,0,0.01481965881176511
350,0,0,0.1215639882927231
351,1,0,0.020726272839436715
352,0,0,0.03946934903109821
353,0,0,0.008688523305345643
354,0,0,0.04566277664934793
355,0,0,0.006444573668955521
356,0,0,0.062272326264041944
357,0,0,0.02056104767650266
358,0,0,0.010842767290957536
359,1,0,0.1585810946715844
360,0,0,0.0034702158455922824
361,0,0,0.00790924450785227
362,0,0,0.017536322346389657
363,0,0,0.100203922109487
364,0,0,0.01342516453325501
365,1,0,0.3618800977432509
366,0,0,0.011723304444076989
367,0,0,0.024954932483979817
368,0,0,0.006084621223216235
369,0,0,0.02045542771843936
370,0,0,0.023621713835816387
371,0,0,0.014136717025987523
372,0,0,0.010205265139313047
373,0,0,0.058143592141120345
374,0,0,0.007121978452097411
375,0,0,0.011005646417965682
376,0,0,0.0071406671857755
377,0,0,0.11018747175461477
378,0,0,0.07288964280827902
379,0,0,0.009826672368681847
380,0,0,0.004762511654885286
381,0,0,0.11609291238934934
382,0,0,0.01608178308284701
383,0,0,0.01781723903836274
384,0,0,0.006287384280772216
385,0,0,0.006161409306818555
386,0,0,0.012117281388465465
387,0,0,0.06096552064157776
388,1,0,0.2798954249714039
389,1,1,0.9434209423585999
390,0,0,0.0878056419010758
391,0,0,0.006700724440464605
392,1,0,0.33313957586398096
393,0,0,0.11624671581500819
394,0,0,0.009112319050872305
395,0,0,0.011565620926590314
396,0,0,0.008853759371478436
397,0,0,0.003485997857332914
398,0,0,0.006249997889866655
399,0,0,0.005951123821128696
400,0,0,0.009481982034901044
401,0,0,0.0071469167534336285
402,0,0,0.0657985907720329
403,0,0,0.04187959241901691
404,0,0,0.00729635114461439
405,0,0,0.01842372976850801
406,0,0,0.014084719662869156
407,0,0,0.008278074625493124
408,0,0,0.07599642765508752
409,0,0,0.012701261740731645
410,0,0,0.02276562192582019
411,0,0,0.025242918233238088
412,0,0,0.025717993575898632
413,0,0,0.009618854480108987
414,0,0,0.01694803269098105
415,0,0,0.008066592950698576
416,0,0,0.010427550091546394
417,0,0,0.023174447936871154
418,0,0,0.022874343293506978
419,0,0,0.011307679265790155
420,1,0,0.24796750624328856
421,0,0,0.005760508130686115
422,0,0,0.02333455609180905
423,0,0,0.013214023526880548
424,0,0,0.010891481231133265
425,0,0,0.014821290476945564
426,0,0,0.011287858221191377
427,0,0,0.0060310903350088065
428,0,0,0.003485997857332914
429,0,0,0.01019724596604937
430,1,0,0.4743498539175916
431,0,0,0.0032944789912554636
432,0,0,0.005777701670898566
433,0,0,0.035681417355597544
434,0,0,0.02200582999194569
435,0,0,0.01864372626834352
436,0,0,0.036030714133359364
437,0,0,0.05568358998018941
438,0,0,0.007255294210030645
439,0,0,0.010315593352372412
440,1,0,0.4222009333029602
441,0,0,0.011144041496266277
442,0,0,0.01973619523226937
443,0,0,0.02271177162234976
444,1,0,0.4375229774179506
445,0,0,0.037761729212875815
446,0,0,0.007096731173117963
447,0,0,0.06949613536415082
448,0,0,0.004925766757075308
449,0,0,0.013682072699752095
450,0,0,0.03242659911031882
451,0,0,0.013907816142904875
452,0,0,0.014346631719974563
453,0,0,0.03148823355927399
454,0,0,0.08788018849173226
455,0,0,0.006808368002464016
456,0,0,0.02234726273333465
457,0,0,0.014454749367354377
458,0,0,0.05450574307216625
459,0,0,0.0065842354625703274
460,0,0,0.0316795818386484
461,0,0,0.009557191707602879
462,0,0,0.0060329284420218175
463,0,0,0.013020405823451247
464,0,0,0.003485997857332914
465,0,0,0.02290296141313482
466,0,0,0.05852453435865026
467,1,0,0.11819136464191546
468,0,0,0.009770805999741344
469,0,0,0.006391723405855398
470,0,0,0.019127082706806717
471,0,0,0.008805340093013429
472,0,0,0.05471324373027335
473,0,0,0.05839588958455885
474,0,0,0.01742416330151517
475,0,0,0.003485997857332914
476,0,0,0.007435563024585971
477,0,0,0.003359221809269394
478,0,0,0.031068816811207874
479,0,0,0.015471763853784768
480,0,0,0.013924002270048587
481,0,0,0.029374655204813922
482,0,0,0.010045415320839428
483,0,0,0.008239372561373455
484,0,0,0.014088604725150116
485,0,0,0.012143681647359081
486,0,0,0.0497349212776197
487,0,0,0.008246620170800658
488,0,0,0.030720694453815995
489,0,0,0.012294697603730092
490,0,0,0.0220722205929313
491,0,0,0.012703353641071224
492,0,0,0.005918730101519708
493,0,0,0.008652912978447908
494,0,0,0.01676865888607467
495,0,0,0.02219128018924912
496,0,0,0.01851022294958477
497,0,0,0.028307318234910915
498,0,0,0.006487759706253901
499,0,0,0.05942943780518079
500,0,0,0.003516277043054576
501,0,0,0.0056824322917505745
502,0,0,0.04871401946058173
503,0,0,0.00757414921348222
504,1,0,0.23944922938335578
505,0,0,0.006360126339404062
506,0,0,0.004614773311672836
507,0,0,0.058147105042311006
508,0,0,0.033277344731409815
509,0,0,0.011699840355003656
510,0,0,0.046918630214694924
511,0,0,0.029624753244779867
512,0,0,0.007698047266173099
513,0,0,0.008167908076360874
514,1,0,0.03956562654778779
515,0,0,0.011668090185126656
516,0,0,0.02132045884534878
517,0,0,0.012279727423906291
518,0,0,0.013612757262527794
519,0,0,0.02099835980388876
520,0,0,0.013876824727484987
521,0,0,0.01083308065380886
522,0,0,0.004895946361129257
523,0,0,0.0275963115345861
524,0,0,0.028765026438733358
525,0,0,0.02096796304713323
526,0,0,0.009943354136750389
527,0,0,0.008927270917347935
528,0,0,0.00761496293341094
529,1,0,0.21715057320693779
530,0,0,0.020609185144937002
531,0,0,0.022529541621209213
532,0,0,0.02020938869740119
533,0,0,0.02444053550045217
534,0,0,0.030354128852355236
535,0,0,0.014451246037505697
536,0,0,0.014818183469902062
537,0,0,0.00305911609597475
538,0,0,0.013134022759201777
539,0,0,0.01096541705868054
540,0,0,0.0044508787699561415
541,0,0,0.004350802104107739
542,0,0,0.09753643369857967
543,0,0,0.011826391805600614
544,0,0,0.020490117301529436
545,0,0,0.009569349159387487
546,0,0,0.01694331586085694
547,0,0,0.05071761243201257
548,0,0,0.03910210391869332
549,0,0,0.008800753623757979
550,0,0,0.0071501225487996265
551,0,0,0.008454661846294398
552,0,0,0.01248121496217755
553,0,0,0.017168278894713403
554,0,0,0.007688832028617747
555,0,0,0.03946934903109821
556,0,0,0.010998657551475784
557,0,0,0.018054892909485098
558,0,0,0.03640319544686461
559,0,0,0.015617440942351787
560,0,0,0.01987137209565147
561,0,0,0.012009200047591671
562,0,0,0.005089099325541451
563,0,0,0.00519181633348991
564,0,0,0.01023579644475233
565,0,0,0.2005471343205846
566,0,0,0.01960261752073993
567,0,0,0.1787447753480183
568,0,0,0.0097732517319752
569,0,0,0.01403872101204113
570,0,0,0.05638603275721626
571,0,0,0.05230857721523046
572,0,0,0.01350188964369581
573,0,0,0.03681017648839416
574,0,0,0.004191117506918712
575,0,0,0.02530700792912891
576,0,0,0.00829229046527468
577,0,0,0.024634250801964325
578,0,0,0.0071134886018798865
579,0,0,0.01309138263754001
580,0,0,0.03800287016841201
581,0,0,0.09626163602062439
582,0,0,0.007595427241191736
583,0,0,0.013283691118780411
584,0,0,0.007877142651449754
585,0,0,0.010382169840709122
586,0,0,0.012586415639010468
587,0,0,0.02188472809048365
588,0,0,0.006166621629511412
589,0,0,0.03485593237665132
590,0,0,0.03485663921400805
591,0,0,0.007492758510570095
592,0,0,0.003485997857332914
593,0,0,0.016924158648396304
594,1,0,0.07083354466378267
595,0,0,0.005891021286840672
596,0,0,0.030106138078262845
597,0,0,0.007636711393677009
598,0,0,0.13261955305808779
599,1,0,0.03343638329825954
600,0,0,0.01476275581516437
601,0,0,0.031673152140038616
602,0,0,0.07024155047418805
603,0,0,0.013653204841003689
604,0,0,0.02897001732523528
605,0,0,0.012485075458548756
606,0,0,0.014038375783288303
607,0,0,0.13761525162301338
608,0,0,0.01911265986399251
609,0,0,0.01732498990769781
610,0,0,0.007803525026221648
611,1,1,0.9681699177523764
612,0,0,0.021175611105120996
613,0,0,0.010660512181972481
614,0,0,0.02774285138593807
615,0,0,0.006764585214872434
616,0,0,0.01619017721286499
617,0,0,0.005932529437749461
618,0,0,0.005150256179063035
619,0,0,0.003485997857332914
620,0,0,0.043090444964490694
621,1,0,0.43527922121747104
622,0,0,0.03537812276543165
623,0,0,0.020795069827348817
624,1,1,0.9990571926543163
625,0,0,0.2212424827359462
626,0,0,0.016683029046733848
627,0,0,0.015881090838660336
628,0,0,0.02105039310301446
629,0,0,0.06252878802000529
630,0,0,0.012080349032037668
631,0,0,0.00936070960724932
632,0,0,0.0505851495477083
633,0,0,0.025898028297023784
634,0,0,0.008619404054283682
635,1,0,0.09493216411754422
636,0,0,0.010494877675805382
637,0,0,0.003485997857332914
638,0,0,0.05450574307216625
639,0,0,0.015521321216506744
640,0,0,0.025443573098432242
641,0,0,0.02787342572644727
642,0,0,0.011685470043800748
643,0,0,0.023862209128287317
644,0,0,0.0276739222842788
645,0,0,0.008853759371478436
646,0,0,0.03703321327779242
647,0,0,0.0065842354625703274
648,0,0,0.010699963428128394
649,0,0,0.008424587201292442
650,0,0,0.032109954970812496
651,0,0,0.03003347403778011
652,0,0,0.00978821901150869
653,0,0,0.006805840098197084
654,0,0,0.017735332783307474
655,0,0,0.008797150644717767
656,0,0,0.0033930671911094265
657,0,0,0.07113846931428898
658,0,0,0.014303229493382561
659,0,0,0.003485997857332914
660,0,0,0.12196486461901278
661,0,0,0.006660250288296287
662,0,0,0.06308338561270382
663,0,0,0.007452078767066866
664,0,0,0.010731980891126721
665,0,0,0.012074114540727286
666,0,0,0.02671107568343477
667,0,0,0.0065842354625703274
668,0,0,0.010545828935425806
669,0,0,0.010994964437951085
670,0,0,0.020751196922937365
671,0,0,0.005912875603626072
672,0,0,0.024637043340461098
673,1,0,0.018366292851374044
674,0,0,0.05374764821591698
675,0,0,0.00871837489595092
676,0,0,0.05426074748250229
677,0,0,0.007078375927189956
678,0,0,0.013338945884923487
679,0,0,0.017973307922029367
680,0,0,0.03299982028245987
681,0,0,0.10318338029501115
682,0,0,0.011637309520047712
683,0,0,0.03468396784287768
684,0,0,0.008720072619711547
685,0,0,0.013850096293724464
686,0,0,0.017650554247919864
687,0,0,0.005940871746398135
688,0,0,0.10415741156265675
689,0,0,0.0236640321598348
690,0,0,0.005477363406179007
691,0,0,0.013364513097599055
692,0,0,0.0039945175762821465
693,1,0,0.014203922613475766
694,0,0,0.008430343590688519
695,0,0,0.05722181990201725
696,1,0,0.12232331205618452
697,0,0,0.013795163042870186
698,0,0,0.006859590805819358
699,0,0,0.01712737558870651
700,0,0,0.025135352547054558
701,0,0,0.014427145591641564
702,0,0,0.019419006183998097
703,0,0,0.011611169970270967
704,0,0,0.017508904378953326
705,0,0,0.029201393710916415
706,0,0,0.0192197491855675
707,0,0,0.014856925728228847
708,0,0,0.009531180084142674
709,0,0,0.03135208251436852
710,0,0,0.062088065523121565
711,0,0,0.0487729268033503
712,0,0,0.0087371605417525
713,0,0,0.011798953932352165
714,0,0,0.017580406505756055
715,0,0,0.0063851347678505
716,0,0,0.012302028948613796
717,0,0,0.008753028200786267
718,0,0,0.013137472014028923
719,1,1,0.9647326269792165
720,0,0,0.018546753842177237
721,0,0,0.04257998630900334
722,0,0,0.009816802944737392
723,0,0,0.007893605495744287
724,0,0,0.036514833578802815
725,1,0,0.17152919882916481
726,1,0,0.26064186256022126
727,0,0,0.03491160144692426
728,0,0,0.037539867424673766
729,0,0,0.006697484091221735
730,0,0,0.0035040621317411966
731,0,0,0.007970356887362128
732,0,0,0.006391723405855398
733,0,0,0.04573176855478112
734,0,0,0.027862013695000756
735,0,0,0.013009268747890792
736,0,0,0.01959687651343355
737,0,0,0.022277688720754505
738,0,0,0.011001329285614266
739,0,0,0.05300914275647694
740,0,0,0.00783091965477984
741,0,0,0.004044629383958065
742,0,0,0.02946231968921356
743,0,0,0.007520028624030696
744,0,0,0.00516007629045683
745,0,0,0.03817858394872745
746,0,0,0.00928417765563189
747,0,0,0.038569891946997566
748,0,0,0.012432955073596402
749,0,0,0.034127414321419865
750,0,0,0.016867096836513457
751,1,1,0.6549704485358554
752,0,0,0.09019779506127902
753,0,0,0.015364403218660519
754,0,0,0.009027844322588947
755,0,0,0.02939049186230713
756,0,0,0.13514718859905614
757,0,0,0.026588812944268257
758,0,0,0.007078375927189956
759,0,0,0.030983721892532106
760,0,0,0.04230628298635474
761,0,0,0.003485997857332914
762,0,0,0.06456661251722406
763,0,0,0.049815411904922544
764,0,0,0.09748127584832801
765,0,0,0.04487604115112546
766,0,0,0.0187693491965596
767,0,0,0.016401661911709407
768,0,0,0.013774141655040949
769,0,0,0.024190400837012876
770,0,0,0.009112319050872305
771,0,0,0.0061773808712388915
772,0,0,0.010242031992769463
773,0,0,0.0081206870242551
774,0,0,0.012782757474238805
775,0,0,0.03772394102479145
776,0,0,0.004916289277615172
777,0,0,0.04960488939525957
778,0,0,0.00956513081705533
779,1,1,0.9681699177523764
780,0,0,0.019500629885095634
781,0,0,0.012272146638665066
782,0,0,0.013759802622080626
783,0,0,0.00566384520382519
784,0,0,0.006942309021629444
785,0,0,0.007114605123377506
786,0,0,0.03203451154078608
787,0,0,0.00495220675626175
788,0,0,0.026708175372573622
789,0,0,0.037120814208733414
790,0,0,0.00516007629045683
791,0,0,0.03176266572192245
792,0,0,0.07785316139796027
793,0,0,0.008708469130603589
794,0,0,0.015467829145615938
795,0,0,0.015275572367249458
796,0,0,0.018864207572540342
797,0,0,0.008820592456720821
798,0,0,0.0178556944918066
799,0,0,0.016440072040138295
800,0,0,0.010731357924409919
801,0,0,0.038988537352325416
802,0,0,0.011909580075671748
803,0,0,0.01698335553454859
804,0,0,0.07669212732809155
805,0,0,0.02720938537254996
806,0,0,0.06996394635636387
807,0,0,0.0046229117454881
808,0,0,0.017797804915669627
809,0,0,0.011210245547500462
810,0,0,0.009544455058927061
811,0,0,0.012849706772317872
812,1,1,0.5186600752702183
813,1,0,0.2827264367077235
814,0,0,0.018482010804669203
815,0,0,0.02419664806547919
816,0,0,0.024967007944468194
817,0,0,0.02506281396301529
818,0,0,0.00928417765563189
819,0,0,0.009780314342073514
820,0,0,0.014823869207723337
821,0,0,0.03679482966129159
822,0,0,0.03572884408983887
823,0,0,0.01045475328598508
824,0,0,0.019847325363007894
825,0,0,0.0747327173134983
826,0,0,0.006382975002154865
827,0,0,0.023050659242121577
828,0,0,0.011903979723276607
829,0,0,0.03357739462120676
830,0,0,0.01588518838803389
831,0,0,0.020270238043130714
832,0,0,0.008543622765384347
833,0,0,0.2931726858146096
834,0,0,0.01900300643425598
835,0,0,0.036412404233531925
836,0,0,0.008941107788508408
837,0,0,0.01144821415932694
838,0,0,0.006847121279538339
839,0,0,0.049191646522012016
840,0,0,0.0034737746301284744
841,0,0,0.006972264632207431
842,0,0,0.008211215165161632
843,0,0,0.012538302189386587
844,0,0,0.009112319050872305
845,0,0,0.026019876786642127
846,0,0,0.03353922831602502
847,1,0,0.0593899609994785
848,1,1,0.9990571926543163
849,0,0,0.021078643203535884
850,0,0,0.010406962097928461
851,0,0,0.04257275498858366
852,0,0,0.0030563889054253343
853,0,0,0.01385238157656297
854,0,0,0.027894172871074978
855,0,0,0.032126652590326474
856,0,0,0.01573102999981132
857,0,0,0.06313706861691562
858,0,0,0.014708486498123272
859,0,0,0.011799861090840948
860,0,0,0.0076081866540825055
861,0,0,0.060711871579392826
862,0,0,0.004589938236070313
863,0,0,0.026362488097987958
864,0,0,0.028615291817977048
865,0,0,0.11149995165238703
866,0,0,0.021738052306528588
867,0,0,0.0053710789284093724
868,0,0,0.012875831151581408
869,0,0,0.0074660531874330485
870,0,0,0.03464571221682823
871,0,0,0.017063515561764955
872,0,0,0.018171119090074593
873,0,0,0.009011915369073772
874,0,0,0.01372316690383845
875,0,0,0.008144627548753615
876,0,0,0.04368585609988701
877,0,0,0.19405390933681804
878,1,1,0.6321831212637298
879,1,1,0.9997073170731707
880,0,0,0.2230069412658318
881,0,0,0.04011628438623222
882,0,0,0.03319112537351139
883,0,0,0.04466462648009697
884,0,0,0.006258082635976615
885,1,1,0.9995481884689739
886,0,0,0.043691009212772434
887,0,0,0.07077475232382602
888,0,0,0.006394873120392749
889,0,0,0.02073581010212543
890,0,0,0.01367030792897347
891,0,0,0.0054853823154622505
892,0,0,0.015987439119399413
893,1,0,0.46757831200651984
894,0,0,0.010361571015330227
895,0,0,0.008175384955887375
896,0,0,0.01460324752391967
897,0,0,0.04574169610231678
898,0,0,0.02573952960772421
899,0,0,0.07740562297540309
900,0,0,0.009005238217858105
901,0,0,0.009502818173501074
902,0,0,0.013381656396462736
903,0,0,0.007314533274090796
904,0,0,0.008919577180955022
905,0,0,0.04556366364448303
906,0,0,0.07098228656921327
907,0,0,0.010349123828904908
908,0,0,0.01959172788881771
909,1,0,0.3895964309369465
910,1,1,0.9997073170731707
911,0,0,0.01007719268303561
912,0,0,0.012258288547816135
913,0,0,0.008509106805102449
914,0,0,0.04895187141308729
915,0,0,0.03485593237665132
916,0,0,0.003485997857332914
917,0,0,0.10093664170923214
918,0,0,0.015066181679600242
919,0,0,0.012440363832264736
920,0,0,0.003485997857332914
921,0,0,0.0058165100514589035
922,0,0,0.014955658103781338
923,0,0,0.005594293096006962
924,0,0,0.041379260344065465
925,0,0,0.006050327658011128
926,0,0,0.13326813649525057
927,0,0,0.013379088903324341
928,0,0,0.017184852365599634
