,actual,predicted,prob_fraud
104,0,0,6.269189340270039e-07
105,0,0,0.015734953295524556
106,0,0,0.04887881167389112
107,0,0,0.0002252171627026197
108,0,0,0.0004124827994289264
109,0,0,5.341275630487863e-05
110,0,0,0.004567445086473823
111,0,0,0.2262527888667547
112,0,0,0.004018596645113237
113,0,0,0.00043043069705266866
114,0,0,1.316577425137208e-51
115,0,0,8.619196878691025e-05
116,0,0,9.833338680771665e-13
117,0,0,1.424049430401697e-10
118,0,0,1.3108922056181124e-06
119,0,0,5.561182079502481e-13
120,0,0,8.200352959126074e-08
121,1,0,0.3220542425810607
122,0,0,9.701835331960492e-05
123,0,0,0.04133429801234531
124,0,0,2.884453752336975e-10
125,0,0,0.0007144366284630447
126,0,0,5.072871665706279e-08
127,0,0,5.561618930315031e-07
128,0,0,0.004498956397181712
129,0,0,0.0039261899526003155
130,0,0,7.545861960418043e-06
131,0,0,2.1317519517526294e-07
132,0,0,0.003784141626999348
133,0,1,0.5430772873382327
134,0,0,0.09254544226052813
135,0,0,8.452210696019903e-09
136,0,0,0.0018192810212179788
137,0,0,0.010014129080637526
138,0,0,3.167458203227879e-11
139,0,0,7.974910947848037e-05
140,0,0,2.5216843195912063e-05
141,0,0,0.01244678924844133
142,0,0,0.005843343687344008
143,0,0,6.541625141135211e-06
144,0,0,7.493556976406913e-11
145,0,0,0.012698305404292684
146,0,0,0.030358937540173835
147,0,0,1.0043689243139238e-06
148,0,0,2.1294552399791795e-06
149,0,0,0.0020582373913172504
150,0,0,0.0002278254377190673
151,0,0,7.594016066398448e-05
152,0,0,5.0329255688278616e-18
153,0,0,2.0969348704795433e-06
154,1,1,0.9998694343787289
155,0,0,2.1129395813470073e-10
156,0,0,2.582829745696393e-211
157,1,0,0.08140163978244565
158,0,0,0.006106014835113743
159,0,0,0.0007875990700547085
160,0,0,0.13336766514067047
161,0,0,1.9387342037506653e-07
162,0,0,0.00043043069705266866
163,0,0,0.00024478810444986793
164,0,0,2.858290315390127e-07
165,0,0,0.04495202004226103
166,0,0,0.002077728467116771
167,0,0,6.711321319362637e-10
168,0,0,0.0005360235591139682
169,0,0,0.009366175239883978
170,0,0,1.229037395543105e-06
171,0,0,0.00011928903714873125
172,0,0,0.05771602079248645
173,0,0,0.008976006727238257
174,0,0,1.6305008231488121e-09
175,0,0,0.038919644516242746
176,0,0,4.775826338520659e-09
177,0,0,0.0024405362716679786
178,0,0,0.0013129291467042271
179,0,0,7.815254492707712e-06
180,0,0,2.902683009282361e-13
181,0,0,0.0001071522347135012
182,0,0,2.572208602417561e-10
183,0,0,4.455173646860772e-12
184,0,0,4.881233244095927e-09
185,0,0,1.1555394305296215e-24
186,0,0,0.03591113892942042
187,0,0,4.649342924507031e-07
188,0,0,0.047169550867173046
189,0,0,0.0019173878380971073
190,0,0,0.0024130165164342105
191,0,0,1.2178329191053908e-09
192,0,0,1.2933778275555496e-05
193,0,0,2.124802890877761e-07
194,0,0,0.0004300497423266587
195,0,0,1.6787568305806195e-06
196,0,0,0.0910066658652401
197,0,0,6.661739071356654e-08
198,0,0,1.4008395062854713e-13
199,0,0,0.027585247267083644
200,0,0,3.172743246998529e-11
201,0,0,2.617400749693193e-10
202,0,0,0.016948955990038227
203,0,0,1.947855792557972e-09
204,0,0,0.0020262868609626787
205,0,0,1.0436343690976548e-08
206,0,0,0.10492722343002517
207,0,0,3.983797214643238e-06
208,0,0,4.468418428818845e-05
209,0,0,0.006319936255959126
210,0,0,3.0261907255012413e-15
211,0,0,5.0629995761149196e-11
212,0,0,0.0016811007352900808
213,0,0,0.001432840432390823
214,0,0,4.690917147772844e-08
215,0,0,2.7805976978669405e-15
216,0,0,1.8916251519960055e-09
217,0,0,1.0856167036696024e-07
218,0,0,0.00880489254738848
219,0,0,0.0027489257851390034
220,0,0,0.0001237189984413845
221,0,0,0.0019172904127366724
222,0,0,1.7968044159283572e-05
223,1,1,0.9997640626328552
224,0,0,7.398598068654197e-08
225,0,0,1.7953006608912276e-09
226,0,0,1.6344187656297173e-12
227,0,0,1.0472216884963077e-10
228,0,0,0.01650610764183487
229,0,0,0.1047170041529696
230,0,0,3.1935510645442594e-12
231,0,0,9.757996772782388e-05
232,0,0,0.0026084263811907544
233,0,0,0.001997997443009813
234,0,0,2.542790500423811e-09
235,0,0,9.161080569261819e-07
236,0,0,0.002808558151179411
237,0,0,2.1982166818391482e-10
238,0,0,3.126310541761629e-13
239,0,0,8.349769206615313e-08
240,0,0,0.10077865778030291
241,0,0,0.00014744314483751137
242,0,0,1.6241728701702293e-07
243,0,0,3.1631424738271443e-06
244,0,0,0.00789508444449331
245,0,0,7.623522664759244e-05
246,1,1,0.9149254461678242
247,0,0,2.0532167526787498e-14
248,0,0,4.321447495473202e-06
249,0,0,1.8947323540685936e-07
250,0,0,0.4303044398424758
251,0,0,4.438592123384423e-06
252,0,0,6.573642362250521e-09
253,0,0,5.3638064785428484e-05
254,0,0,1.926310152328343e-06
255,0,0,0.00017222440631413198
256,0,0,1.1215956749258958e-08
257,0,0,0.00043043069705266866
258,0,0,0.0013231604309340585
259,1,1,0.6594423849544956
260,0,0,0.04083684239383667
261,0,0,0.0016463607277186604
262,0,0,0.000138007607018952
263,0,0,8.028618541715137e-05
264,0,0,9.571486237991001e-11
265,0,0,4.105274571261798e-14
266,0,0,0.00014428748702131235
267,0,0,1.6145350827878484e-06
268,1,0,0.00888598942438588
269,0,0,0.026306533450556602
270,0,0,2.0199515745820857e-10
271,0,0,1.2359522339069313e-09
272,0,0,0.000986985008302791
273,0,0,0.18320295891956748
274,0,0,7.129449874218158e-20
275,0,0,0.00012490184940279134
276,0,0,2.7997142357438967e-05
277,0,0,4.718573468145507e-12
278,0,0,0.0005718968448701263
279,0,0,0.006502571683744955
280,0,0,1.3585588854400334e-11
281,0,0,0.4518960794947967
282,0,0,0.00043043069705266866
283,0,0,0.07156802482985408
284,0,0,0.00011715697057899426
285,0,0,0.0037235652871782645
286,0,0,2.8877990770515686e-47
287,0,0,0.03660463646912574
288,0,0,2.9944089018027126e-63
289,0,0,0.0002604354377158993
290,0,0,0.01620879025596863
291,0,0,0.0006178940012982541
292,0,0,0.00043043069705266866
293,0,0,1.6600877932034485e-09
294,0,0,2.7872004860552946e-05
295,0,0,5.718754486885004e-06
296,0,0,0.0003953749284372436
297,0,0,0.00043043069705266866
298,0,0,0.0006720017131942782
299,0,0,0.12028724604496457
300,0,0,1.4898344330621776e-09
301,0,0,3.2402035700683363e-07
302,0,0,0.00010938886677432544
303,0,0,6.623221361602065e-05
304,0,0,4.459321068559007e-06
305,0,0,4.32779886405233e-07
306,0,0,0.06286940143086991
307,0,0,0.00043043069705266866
308,0,0,1.2618098240742147e-06
309,0,0,0.00028444702235265825
310,0,0,5.721926298652357e-05
311,0,0,0.001202672351896149
312,0,0,0.0007693838724849733
313,0,0,0.014241341585690476
314,1,0,0.1366947672362886
315,0,0,0.02623852351721848
316,0,0,0.000820595818979471
317,1,1,0.8973362883506676
318,0,0,0.0032434470623626116
319,0,0,7.086903125827364e-08
320,0,0,0.004673115827868827
321,0,0,6.668389128357139e-06
322,0,0,0.00017710432494784915
323,0,0,0.0005088931890977019
324,0,0,1.4055783138861575e-11
325,0,0,0.0018242256309021446
326,0,0,7.097110961918697e-10
327,0,0,0.0005586749522713615
328,0,0,2.0571325757864606e-05
329,0,0,0.00043043069705266866
330,0,0,2.663701454695714e-06
331,0,0,0.0004654849839429154
332,0,0,0.27567380277745707
333,0,0,0.004739220553624414
334,0,0,1.0972038156286269e-10
335,0,0,0.05473923136382996
336,0,0,1.3072142484150096e-11
337,0,0,0.034558152146594065
338,0,0,0.040371674404866005
339,0,0,2.142555363694357e-05
340,1,0,0.00018625566508407662
341,0,0,7.693187220748386e-05
342,0,0,0.00029938340160046715
343,0,0,9.790525438097263e-22
344,0,0,4.485377775117982e-06
345,0,0,0.019149744294064186
346,0,0,0.28991524985497213
347,0,0,0.0848984128541507
348,0,0,0.0020015359370462544
349,0,0,2.4361267216683917e-06
350,0,0,0.005216945615002286
351,0,0,0.0009109246352785445
352,0,0,4.111205500014932e-06
353,0,0,0.004182984573536182
354,0,0,2.7557202647638955e-05
355,0,0,2.4806075026984247e-09
356,0,0,4.717075292854329e-06
357,1,1,0.8858244134932463
358,1,1,0.6748665718739452
359,0,0,2.6373054073852924e-10
360,0,0,0.0028745861505073108
361,0,0,1.0687932574862869e-10
362,0,0,0.0002604354377158993
363,0,0,0.07643223431318154
364,1,0,0.20345026718464754
365,0,0,2.0033457483655296e-15
366,0,0,3.425337106967004e-21
367,0,0,6.15894446622547e-11
368,1,0,0.053432801017440634
369,0,0,6.102208987336485e-20
370,0,0,3.525981280682298e-07
371,0,0,1.053233818094009e-06
372,0,0,0.0037919879203161953
373,0,0,2.1243368830401787e-10
374,0,0,0.0011176783832602386
375,0,0,1.25048858387622e-05
376,0,0,0.034179974033990576
377,0,0,0.40711968090129214
378,0,0,7.215575651251741e-05
379,0,0,0.00013439884232218123
380,0,0,0.0002319895980966951
381,0,0,2.7982750582288105e-12
382,0,0,4.3926870958722175e-06
383,0,0,0.005080876655752205
384,0,0,3.309769901321207e-06
385,0,0,0.0009915074932168476
386,0,0,0.08513323714255032
387,0,0,1.4078744233717024e-06
388,0,0,0.004460945148649229
389,0,0,2.646253365432188e-07
390,0,0,8.228515563004813e-06
391,0,0,0.0009181118831479917
392,0,0,9.234847836192665e-07
393,0,0,0.00043043069705266866
394,0,0,1.0369255324241872e-08
395,0,0,2.9294815284202568e-09
396,0,0,0.0036849099376277976
397,0,0,0.006206288657576282
398,0,0,0.0003307246804869936
399,1,0,0.04419603397694345
400,0,0,3.572599333967614e-16
401,0,0,0.0031870308171019386
402,0,0,0.00027642403389481767
403,0,0,2.2379184304319904e-11
404,0,0,2.3827865604732247e-07
405,0,1,0.61846135493946
406,0,0,9.189393988677398e-06
407,0,0,0.014484693438314848
408,0,0,0.0012308181475089639
409,0,0,2.9320295078816278e-05
410,0,0,0.00013195052400388478
411,0,0,5.789780601610063e-10
412,0,0,0.09394935739221277
413,0,0,0.03207640463006853
414,0,0,0.011045072355522675
415,0,0,3.1604478145077214e-10
416,0,0,0.0013871743597502408
417,0,0,5.471004106780048e-26
418,0,0,1.7882052973290225e-11
419,0,0,0.0007291766564036784
420,0,0,3.4429788913151207e-09
421,0,0,0.010284904256933802
422,0,0,0.0003962198517403303
423,0,0,2.9794707738284247e-11
424,0,0,1.1696609577430529e-07
425,0,0,0.010944573090790477
426,0,0,2.442681066699969e-19
427,0,0,7.871090447634166e-06
428,0,0,0.021033214781603464
429,0,0,0.03193044309977597
430,0,0,0.005621978726842864
431,0,0,0.0028834567591018993
432,0,0,6.283759193488971e-07
433,0,0,0.22861189562092596
434,0,0,0.0004847614058280453
435,0,0,2.1927932085449407e-07
436,0,0,1.0450098191074145e-06
437,0,0,3.99342409332548e-12
438,0,0,9.879886059933024e-10
439,1,1,0.6625914593270443
440,0,0,0.00043043069705266866
441,0,0,0.00043043069705266866
442,0,0,0.013667025016194705
443,0,0,0.00515873073598621
444,0,0,0.006344896093088144
445,0,0,4.6447315565329324e-05
446,0,0,2.0159819852933925e-10
447,0,0,4.052416322091834e-05
448,0,0,6.871679880384305e-20
449,0,0,1.8121817451239818e-06
450,0,0,0.00015543569300482244
451,1,1,0.824594570592857
452,0,0,0.0002754007226419931
453,1,1,0.6852095633796063
454,0,0,2.9161545278902707e-10
455,1,1,0.8979055548805656
456,0,0,0.004133764263079872
457,0,0,0.005971333643265239
458,0,0,0.08513323714255032
459,0,0,2.3186935770755282e-23
460,0,0,0.0675753087359275
461,0,0,8.819877024038257e-08
462,1,0,0.10847587830679328
463,0,0,0.0013165485659147403
464,0,0,0.08513323714255032
465,0,0,0.12222054536880946
466,0,0,3.806775225025819e-11
467,0,0,0.0013848597170696294
468,0,0,0.0
469,0,0,2.3919191076593288e-05
470,0,0,0.11049808415462868
471,0,0,1.4517012206982098e-11
472,0,0,0.0006277298509316173
473,0,0,1.5768755312666303e-05
474,0,0,0.0006791123763502591
475,0,0,0.030410057575760516
476,1,0,0.0028104877035501435
477,0,0,2.7892520559950252e-06
478,0,0,0.003050577069616533
479,0,0,3.1725138128340434e-26
480,0,0,0.000518380997035166
481,0,0,0.0654441209278336
482,0,0,2.9498523733788867e-13
483,0,0,0.027111146987750655
484,0,0,2.4878698911447404e-09
485,0,0,6.425874340796209e-07
486,0,0,0.0014320939295952002
487,0,0,1.0571416865147918e-05
488,0,0,9.004601248836764e-07
489,0,0,2.821753166664633e-13
490,0,0,0.0011401686811074899
491,1,1,0.510920403197798
492,0,0,0.15949043910511013
493,0,0,0.00061628363298138
494,0,0,0.07997488172814145
495,0,0,1.4176722276479133e-07
496,0,0,3.0384328721340123e-13
497,0,0,1.2531010431703712e-10
498,0,0,0.0490211618671697
499,0,0,0.03597775173943567
500,0,0,0.0042438037785444815
501,0,0,6.72590270873614e-08
502,0,0,2.0797774201234643e-09
503,0,0,5.867454125507425e-05
504,0,0,0.09297192703046439
505,0,0,9.44718332249811e-08
506,0,0,0.00026817066804444455
507,0,0,0.005971333643265239
508,0,0,0.02153422815512146
509,0,0,0.012217516241010973
510,0,0,1.6635517865402065e-06
511,0,0,5.1385379545604466e-08
512,0,0,6.930312081943842e-07
513,1,0,0.18233634039864016
514,0,0,0.0032037242766878933
515,0,0,0.0005586749522713615
516,0,0,4.133725257495044e-18
517,0,0,0.06205393656831447
518,0,0,0.050755418971087235
519,0,0,0.0006952316803422209
520,0,0,1.040881385076091e-08
521,0,0,7.16151822068181e-12
522,0,0,1.640563276147115e-06
523,0,0,1.6835181509244196e-06
524,0,0,0.0002950975861735923
525,0,0,1.4828513469274909e-09
526,0,0,0.00043043069705266866
527,1,1,0.9996070110161455
528,0,0,0.00015557919743529019
529,0,1,0.572322826126501
530,0,0,1.5987915047012051e-06
531,0,0,5.013588586234916e-11
532,0,0,0.000242235638737412
533,0,0,0.00010026655230585316
534,0,0,0.0006142455421792178
535,0,0,0.019427114976795164
536,0,0,1.4324695735033114e-12
537,0,0,1.6139015932608627e-06
538,1,0,0.12808299383949462
539,0,0,0.00043043069705266866
540,0,0,0.010339190392661943
541,0,0,5.794233423380108e-05
542,0,0,4.144345150055162e-06
543,0,1,0.7014263121450013
544,0,0,0.011909451517990922
545,1,1,0.9999937571080197
546,0,0,4.0429878953134494e-16
547,0,0,4.611349992911334e-08
548,1,0,0.1856447343152756
549,0,0,0.03691406966243267
550,0,0,6.185417116893505e-12
551,0,0,0.2031762607186181
552,0,0,0.0006245222627497049
553,0,0,2.2945964311058444e-11
554,0,0,1.0142004660832131e-11
555,0,0,1.606508903783611e-06
556,0,0,0.0011176783832602386
557,0,0,0.0012333377110854253
558,0,0,2.9910199205572275e-07
559,0,0,0.01979580523468398
560,0,0,3.0778451702059856e-15
561,0,0,6.058131374253398e-07
562,0,0,6.606660058633852e-06
563,0,0,0.0006245222627497049
564,0,0,8.286021405645383e-05
565,0,0,1.7274919243864013e-05
566,0,0,4.37247621440515e-07
567,0,0,0.0005018959150248241
568,0,0,0.000193962991046606
569,0,0,2.2025626726767627e-09
570,0,0,2.2981183957581023e-05
571,0,0,0.00880489254738848
572,0,0,9.526648199570032e-07
573,0,0,3.122253011299409e-05
574,1,0,0.0013838940606909597
575,0,0,2.1576330522348893e-09
576,0,0,0.00012740825655135275
577,0,0,0.005820516658410696
578,0,0,2.0416495366864746e-11
579,0,0,8.609877669618884e-08
580,0,0,5.7698324540717695e-18
581,0,0,4.47854840981745e-06
582,0,0,5.085154439346027e-05
583,0,0,1.0019022691950654e-09
584,0,0,0.0003170085343685251
585,0,0,0.00043043069705266866
586,0,0,0.00016505085397356325
587,0,0,0.0023966373245825714
588,0,0,0.0025401736406390086
589,0,0,1.1118825341718672e-12
590,0,0,0.0032267771551916335
591,1,1,0.9405896184070363
592,1,1,0.9301625707485424
593,0,0,0.00010205168474497947
594,0,0,0.11596926054722856
595,0,0,0.0007201363335586225
596,1,0,0.09370886495814337
597,0,0,9.951138359047478e-19
598,0,0,0.0009670777241357747
599,0,0,0.00273894922394576
600,0,0,3.650959605083883e-10
601,0,0,4.4911641105915857e-07
602,0,0,5.30721955937533e-14
603,0,0,1.3044677866417811e-19
604,0,0,1.073155294145553e-06
605,0,0,0.13522314372630204
606,0,0,0.005537729506330019
607,0,0,1.9457585214821572e-09
608,0,0,1.7909092614287015e-08
609,0,0,3.3511043216870583e-21
610,0,0,1.395391771076296e-08
611,0,0,0.2863061432912802
612,0,0,0.00043043069705266866
613,0,0,2.065644225195443e-06
614,0,0,0.013872225347583974
615,0,0,0.018044597316545664
616,0,0,0.02610419181267772
617,0,0,1.590824482377269e-08
618,0,0,2.4074673505217973e-15
619,0,0,0.0023460980680305053
620,1,0,0.25601151064724337
621,0,0,0.005846592673470276
622,0,1,0.5741879383665455
623,0,0,0.030290291044828218
624,0,0,0.0654441209278336
625,0,0,0.00904618179179564
626,0,0,0.14945870815022885
627,0,0,2.8043823055554496e-07
628,0,0,5.687037747587944e-11
629,0,0,4.0543765157824224e-25
630,0,0,0.0004817574378655182
631,0,0,0.0003576518451859604
632,0,0,0.008816527263826254
633,0,0,6.003256227046793e-11
634,0,0,4.171407943800342e-23
635,0,0,2.863956893792106e-07
636,0,0,0.008548443511011009
637,0,0,6.200359045165904e-07
638,0,0,6.84050753336022e-06
639,0,0,9.115143807097703e-09
640,0,0,0.002240336695195089
641,0,0,0.08513323714255032
642,0,0,3.6297747299198186e-11
643,0,0,2.212154427091375e-05
644,0,0,0.0005972332195438023
645,0,0,0.0010433810653417996
646,0,0,1.1649630421586958e-18
647,0,0,0.37379370654326155
648,0,0,0.0002604354377158993
649,1,1,0.9071663173273603
650,0,0,2.285473750704547e-05
651,0,0,1.3423039645564123e-05
652,0,0,0.0019172904127366724
653,0,0,4.979715871097772e-05
654,0,0,7.3185957431763735e-06
655,0,0,0.0013549285721871443
656,0,0,0.03316614354004269
657,0,0,9.07140846041734e-09
658,1,0,0.157166095299405
659,0,0,0.05476495250092958
660,0,0,0.004002890773612211
661,0,0,0.0057079346546445526
662,1,1,0.82383183209947
663,0,0,1.8632051517281804e-09
664,0,0,2.1911844262785773e-07
665,0,0,5.817673253096348e-32
666,0,0,0.0018242256309021446
667,0,0,6.181888732803067e-10
668,0,0,2.8039788075008044e-26
669,0,0,7.226516574418271e-07
670,0,0,0.0009915074932168476
671,1,1,0.8858244134932463
672,0,0,0.00038042682689755196
673,0,0,0.002150808455876752
674,0,0,0.0410715132576043
675,0,0,0.0005664291876929214
676,0,0,0.07663734184143856
677,0,0,1.7956918970150585e-06
678,0,0,3.615293087057679e-06
679,0,0,0.005405996156846462
680,0,0,7.90664943965575e-07
681,0,0,0.00043043069705266866
682,0,0,0.005804487218172664
683,0,0,3.9822910287593033e-08
684,0,0,1.2557663072343851e-09
685,0,0,1.5997691918302216e-11
686,0,0,2.5089472740607056e-10
687,0,0,0.0008513614788890576
688,0,0,0.00043043069705266866
689,0,0,0.00043043069705266866
690,0,0,2.5066655528008107e-08
691,0,0,0.015567331137398926
692,0,0,9.665309741652206e-18
693,0,0,1.648445324068852e-12
694,0,0,0.00016515597694468216
695,0,0,4.754418356627717e-06
696,0,0,7.659555066939588e-10
697,0,0,1.2906782050147007e-05
698,0,0,1.2388544871659934e-05
699,0,0,4.760753380252924e-11
700,0,0,9.763729199729784e-20
701,0,0,4.708739087602657e-06
702,0,0,0.008625718701546735
703,0,0,0.03554859337143205
704,1,0,0.11661546118567834
705,0,0,9.995457135088782e-08
706,0,0,0.00043043069705266866
707,0,0,1.2250377709284749e-05
708,0,0,5.570776475638956e-06
709,0,0,1.9846913198708173e-05
710,0,0,5.1734249601583945e-06
711,0,0,0.00039703889987895467
712,0,0,0.0032456156258501624
713,0,0,4.903971797681378e-09
714,0,0,2.340686456224294e-07
715,0,0,8.27779166643023e-08
716,0,0,4.147703205482223e-21
717,0,0,0.002245054987504223
718,0,0,0.21323713608173017
719,1,0,0.24150509705178458
720,0,0,0.10409127873736287
721,0,0,2.578017237219478e-09
722,0,0,6.64019103136121e-05
723,0,0,7.55707622086328e-05
724,0,0,0.003820632960841868
725,0,0,0.00012152406499946014
726,0,0,0.00019303391621484765
727,0,0,3.780616516739655e-05
728,0,0,0.20579293284911138
729,1,0,0.4965102627948248
730,0,0,0.0017796099517084316
731,0,0,0.000241080632559056
732,0,0,1.2100561856256247e-05
733,0,0,0.1254142578484597
734,0,0,4.524165481588757e-06
735,0,0,0.013534188476344317
736,0,0,0.00026183718518951477
737,0,0,2.6101143592685706e-10
738,0,0,3.3661910965391473e-07
739,0,0,2.2354189487663504e-06
740,0,0,0.005243020598723264
741,0,0,0.004410431501318474
742,0,0,1.4792590323016517e-06
743,0,0,0.0008990602847805096
744,0,0,0.002352869810917479
745,0,0,3.533263996833848e-06
746,0,0,0.000426258465436477
747,0,0,9.355747443929562e-19
748,0,0,9.996089288769555e-06
749,0,0,4.653445565240932e-08
750,0,0,0.10409868387065382
751,0,0,2.0751805280301545e-09
752,0,0,0.0005036170348457325
753,0,0,0.0003102424045446214
754,0,0,0.0015539241953656652
755,0,0,0.0009877292942443202
756,0,0,1.0747311435109688e-08
757,0,0,0.01648794190619255
758,0,0,4.035862690765909e-09
759,0,0,8.167500614219977e-18
760,0,0,0.08089917554945561
761,0,0,4.5599759036702876e-11
762,0,0,5.717408450428118e-09
763,0,0,0.0002949480328023979
764,0,0,0.00012659323828526455
765,0,0,5.829011774508456e-07
766,0,0,3.2555547968775175e-15
767,0,0,7.179123173230625e-11
768,0,0,0.02404733552674384
769,0,0,0.00014173433993757708
770,0,0,0.06721142750946368
771,1,1,0.9948034055964653
772,0,0,2.9692620746101354e-05
773,0,0,4.6203269339338263e-07
774,0,0,0.007396442866735318
775,0,0,1.816584134770219e-11
776,0,0,0.0008762378855319285
777,0,0,2.544359864404934e-10
778,0,0,0.11740471809317087
779,0,0,4.789019270279436e-05
780,0,0,0.06508429836288658
781,0,0,1.144504859620193e-13
782,0,0,0.0034173580509428516
783,0,0,1.34108076661802e-07
784,0,0,0.0005543686306477056
785,0,0,1.2365523268615435e-06
786,0,0,0.31509534381240667
787,0,0,2.582895420679269e-20
788,0,0,2.2212724104570646e-05
789,0,0,1.7181140865630413e-57
790,0,0,8.604604253475238e-10
791,0,0,0.009390545999510443
792,0,0,0.00043043069705266866
793,1,1,0.9999988894771805
794,0,0,0.025989417072110967
795,0,0,9.550097431979497e-08
796,0,0,0.002504729103794279
797,0,0,0.0003372243335581726
798,0,0,4.852438548145915e-05
799,0,0,0.017015900096468663
800,0,0,6.640865439801854e-10
801,0,0,0.08567568491172065
802,0,0,0.10755266559560323
803,0,0,1.63952987852782e-08
804,0,0,0.00016515597694468216
805,0,0,0.0016043185453688406
806,0,0,0.0010727077428829392
807,1,1,0.7033356068903542
808,0,0,0.016017578488751877
809,0,0,2.8887740966810825e-07
810,0,0,0.004719662294724458
811,0,0,3.3718566630967703e-05
812,0,0,4.0931192864972575e-08
813,0,0,0.0003693044880021233
814,0,0,2.5089472740607056e-10
815,0,0,2.2192229188582385e-10
816,0,0,0.0014517176488341257
817,0,0,9.931160255432275e-07
818,0,0,0.0005088931890977019
819,1,1,0.5604452040389006
820,0,0,0.000174074794473451
821,0,1,0.6053666558265639
822,0,0,0.05688195922265033
823,0,0,2.968648471129022e-07
824,0,0,6.711321319362637e-10
825,0,0,2.249616975977671e-09
826,0,0,2.540994497891389e-16
827,0,0,0.003512328841266987
828,0,0,0.25345930653776133
829,0,0,0.08947002765533618
830,0,0,5.768769868482897e-06
831,0,0,0.0004950499554500092
832,0,0,1.016166822061183e-09
833,0,0,2.197158153758872e-09
834,0,0,1.8735477087334206e-06
835,0,0,0.3129273805581227
836,0,0,0.00048760231492135496
837,0,0,1.0466024604626846e-05
838,0,0,0.00043043069705266866
839,0,0,0.0131212767252106
840,0,0,9.629706383002801e-17
841,0,0,1.2491138858854428e-06
842,0,0,9.289808314224874e-06
843,0,0,0.0595609372592834
844,0,0,0.007070368066153086
845,0,0,0.00043043069705266866
846,0,0,9.173409693313293e-06
847,0,0,4.689058849998388e-10
848,0,0,0.060935037828713984
849,0,0,8.46214690872358e-06
850,0,0,9.959657275980808e-07
851,0,0,0.006221522768009021
852,0,0,7.708216086513821e-07
