,actual,predicted,prob_fraud
73,0,0,0.0016229532417219622
74,0,0,3.655806543860597e-05
75,0,0,8.217449378124765e-06
76,0,0,0.12460961494707758
77,0,0,0.0005137475574686124
78,0,0,0.0019454641191470378
79,0,0,4.577420828679325e-05
80,0,0,0.12661991580114976
81,1,0,0.20026645276732705
82,0,0,0.0364087668505211
83,0,0,7.242250067952086e-08
84,0,0,0.0007962768419742512
85,0,0,0.1638027586696474
86,0,0,1.0771172991364132e-34
87,0,0,0.00010878646199523798
88,0,0,0.0007295079255684812
89,0,0,0.0009362452808409748
90,0,0,0.006529856678372259
91,0,0,0.000457226599012943
92,1,1,0.7844411426442145
93,1,0,0.20145182937653003
94,0,0,0.015410459127657703
95,0,0,0.00012500074571930472
96,0,0,0.00013332313981293556
97,0,0,3.833790844235051e-09
98,0,0,0.0020643864490524472
99,1,0,0.3978338440047414
100,1,0,0.01917066746351425
101,0,0,4.735218355845986e-08
102,0,0,0.0012577342883625079
103,0,0,2.7774953597855073e-06
104,0,0,0.03301691893978806
105,0,0,0.012583132281106454
106,0,0,0.018786624519319752
107,0,0,0.2735409603930685
108,0,0,0.03305705542933335
109,0,0,0.0026374117364124064
110,0,0,0.013587092360633242
111,0,0,1.976645771391483e-05
112,0,0,0.0001235676432796164
113,0,0,0.006162091437123764
114,0,0,0.00012549419198248896
115,0,0,0.0003127874080066391
116,0,0,1.0071867549663674e-14
117,0,0,0.030090391346538934
118,0,0,0.0024261087344929254
119,0,0,6.807645661677058e-05
120,0,0,0.006763941609145601
121,0,0,4.176630177115653e-11
122,0,0,0.0015705690441070756
123,0,0,0.0003787459694464175
124,0,0,0.05992346456166847
125,0,0,0.0024124675971346475
126,0,0,0.009964418688520191
127,0,0,0.00015493987032259968
128,0,0,1.7058325508066336e-07
129,0,0,0.0193949548400692
130,0,0,1.2677992843535504e-06
131,0,0,0.1485449054581026
132,0,0,0.010478943229278607
133,0,0,0.12278288562929028
134,0,0,0.001477887752815107
135,0,0,0.000941646968762736
136,0,0,0.0006624769495372257
137,0,0,0.000941646968762736
138,0,0,4.110924723674863e-05
139,0,0,0.002638005965431035
140,0,0,0.0001495847398282973
141,0,0,0.0004047456863151933
142,0,0,3.174131894663911e-05
143,0,0,6.309050563337085e-05
144,0,0,0.10012346901554875
145,0,0,0.18694123833312748
146,0,0,0.00028169095595990197
147,0,0,0.002022274761125787
148,0,0,0.0016283461033914247
149,0,0,0.00012675681624550308
150,0,0,0.05897326299256492
151,1,0,0.42759437260328365
152,1,0,0.2018906723231115
153,0,0,0.024526140769576436
154,0,0,0.0017832684248886021
155,0,0,0.0015511944055649368
156,0,0,0.04237516898988719
157,0,0,0.0019357800441099206
158,0,0,9.033422317847702e-05
159,0,0,0.33114641520483884
160,0,0,0.0014853055075734751
161,0,0,0.0014967860431175219
162,0,0,6.911328580457864e-06
163,0,0,0.006470573993339191
164,0,0,0.0017184913235831062
165,0,0,0.015810229178338596
166,0,0,0.0008032454588926219
167,0,0,0.0020718497437327175
168,0,0,0.006895284239158706
169,0,0,0.000941646968762736
170,1,1,0.6628697556525218
171,0,0,4.308758907177717e-06
172,0,0,0.00019768393289812392
173,0,0,2.246910463546091e-05
174,0,0,0.20868625572345542
175,0,0,0.003872831441154234
176,0,0,0.03241332554818061
177,0,0,0.00046051430250715065
178,0,0,0.2229526231041818
179,0,0,3.65518184654571e-06
180,0,0,0.0035334411101100582
181,0,0,0.005997004265511674
182,0,0,6.355920464647078e-05
183,0,0,0.00085220747424444
184,0,0,0.0018567931012050999
185,0,0,0.04438765619998711
186,0,0,0.015515606211065517
187,0,0,0.1972737408069928
188,0,0,0.0017838246161476217
189,0,0,1.6912371823141636e-05
190,0,0,0.023705302598164283
191,0,0,0.19671489718069526
192,0,0,1.1049725568665028e-06
193,0,0,0.022700699672347356
194,0,0,0.41317273544141603
195,0,0,0.00039709231361334616
196,0,0,0.0001598133390289037
197,0,0,2.9996474378526155e-05
198,0,0,0.03748947410365144
199,1,0,0.14028886150715011
200,0,0,0.3887528585832128
201,0,0,0.0005869916671081132
202,0,0,0.0003096488273189792
203,0,0,0.0004070460489416493
204,0,0,0.0028868027336992597
205,1,0,0.06011309719078248
206,0,0,0.09549626513031406
207,0,0,0.01678223368265079
208,0,0,3.679083254458573e-07
209,0,0,8.956057516167805e-10
210,0,0,2.520352749144631e-09
211,0,0,0.18816032432173077
212,0,0,0.014377064645818914
213,1,1,0.5698227678245398
214,0,0,0.0006330042928532347
215,0,0,0.0012368312970917647
216,0,0,0.1305806461084492
217,0,0,0.18845628331927425
218,0,0,4.701711742365341e-06
219,0,0,0.0006345781921540826
220,0,0,0.0069969696710395655
221,0,0,0.00031095570081635413
222,0,0,0.001246685349513838
223,0,0,0.00027557333805656347
224,0,0,7.67676211567628e-05
225,0,0,0.024862438182734137
226,0,0,0.1647560440332271
227,0,0,1.4201779841925584e-09
228,1,0,0.07784409121545185
229,0,0,0.015837801065091767
230,0,0,0.00014234212702223165
231,0,0,0.0022115734666307506
232,0,0,0.028762817697480514
233,0,0,1.902394319592368e-05
234,0,0,0.00042611552209616006
235,0,0,0.0004369595730149443
236,0,0,5.102385465785756e-05
237,0,0,0.04754650355150755
238,0,0,0.12008213253178138
239,0,0,0.0010179761786620024
240,0,0,0.038671636221700584
241,0,0,0.00901750242372708
242,0,0,0.0035853716839867773
243,0,0,0.0018587635102963612
244,0,0,0.0026273860923260776
245,0,0,2.5907728852104888e-05
246,0,0,0.0004989607113845613
247,0,0,0.00043044880870862795
248,0,0,0.17800819113184746
249,0,0,0.008859652403878622
250,0,0,1.5568410414204718e-11
251,0,0,0.00012170902892698549
252,0,0,0.000262291869943781
253,0,0,9.849701123448597e-06
254,0,0,0.019757670778784885
255,0,0,0.000941646968762736
256,0,0,0.008012467535182026
257,0,0,0.0014793484922049766
258,0,0,0.144149410394781
259,0,0,8.830592202676574e-06
260,0,0,0.003934476840886451
261,1,0,0.006189558215297036
262,0,0,0.0036681099919322175
263,0,0,0.013469200732341487
264,0,0,0.000941646968762736
265,0,0,6.68204536770039e-11
266,0,0,7.213793479470915e-05
267,0,0,7.949630778129942e-06
268,0,0,0.0208691129958564
269,1,0,6.442141267332707e-07
270,0,0,0.0035679609972124357
271,0,0,0.10531229519197685
272,0,0,0.006861724839741969
273,0,0,0.2254023122489518
274,0,0,0.0020643023689093315
275,0,0,0.0016901949863069865
276,0,0,0.0037203740937056993
277,1,1,0.5895399883427489
278,0,0,0.0027696094545392414
279,0,0,8.072424923783354e-09
280,0,0,0.01181060759353934
281,0,0,0.014815678736069331
282,0,0,0.010692655198699375
283,0,0,0.004063633753812758
284,0,0,0.019230082939948066
285,0,0,6.401638197065394e-05
286,0,0,0.00020957657547783753
287,0,0,0.004936089306656519
288,0,0,0.001058662219457729
289,0,0,2.567975045690656e-07
290,0,0,9.354864490790999e-07
291,0,0,8.523194999701786e-06
292,0,0,0.00015734350507856198
293,0,0,0.00533631850430265
294,1,0,0.1941669638407186
295,0,0,0.006979261469563358
296,0,0,0.06975766335200669
297,0,0,1.0167961378827998e-05
298,0,0,0.0031196808319809816
299,0,0,0.005123971248545191
300,0,0,0.01565882046580896
301,0,0,0.0028324765031435208
302,0,0,0.1412963919483429
303,0,0,0.0008892770423225115
304,0,0,0.18896583983819917
305,0,0,0.0003522921938750256
306,0,0,0.1512651617056729
307,0,0,9.714266694533133e-05
308,0,0,0.0006304198111656171
309,0,0,0.008554569627785936
310,0,0,1.82123249219637e-08
311,0,0,0.2170982718681923
312,0,0,0.20300272070028388
313,0,0,0.003232633472224733
314,0,0,0.00130338225990352
315,0,0,0.00041400805100400977
316,0,0,2.163911476940266e-07
317,0,0,0.0001094800101384394
318,0,0,0.0002773433136812961
319,0,0,0.03331069537781675
320,0,0,3.0393224428653587e-06
321,0,0,2.4236856494350066e-06
322,0,0,0.020677762975715983
323,0,0,0.0013091818551272437
324,0,0,0.01573668780865356
325,0,0,0.0028688682990741844
326,0,0,0.0181425278503023
327,0,0,0.0019042728305322099
328,0,0,0.31877522466562047
329,0,0,0.2182600842056583
330,0,0,0.040296885908621315
331,0,0,0.003623038170312638
332,0,0,0.001509631493443203
333,0,0,5.59070645726288e-10
334,0,0,0.016947345083981453
335,1,1,0.6220691848986082
336,0,0,0.0029025080400188084
337,0,0,2.8627678697425072e-09
338,0,0,0.015360314837495075
339,0,0,0.0009520801556302807
340,0,0,1.5573278733975874e-07
341,0,0,1.119072545633746e-05
342,0,0,0.045585615301673835
343,0,0,8.523194999701786e-06
344,0,0,0.036993279036147325
345,0,0,7.081446217345266e-05
346,0,0,4.623107613927755e-09
347,0,0,0.07787147177488724
348,0,0,0.03771224094176027
349,0,0,0.0003515122194799529
350,0,0,0.0019264508449631855
351,1,0,0.09128595859757156
352,0,0,0.05814980293176264
353,0,0,0.00018555413341864445
354,0,0,0.050814850834435155
355,0,0,5.026854466299946e-10
356,0,0,0.0026722480917004536
357,0,0,0.0010898114867313312
358,0,0,4.068714289666482e-07
359,1,0,0.12921987382465253
360,0,0,1.5164799453322463e-06
361,0,0,0.006478904209670524
362,0,0,0.0037691721024271196
363,0,0,0.3599055317181218
364,0,0,0.00643462529584819
365,1,1,0.7677911782721829
366,0,0,1.7075865032656458e-13
367,0,0,0.05881226018338648
368,0,0,1.5581640215210473e-10
369,0,0,0.03171579278095406
370,0,0,0.09790410831111412
371,0,0,0.008237894739612572
372,0,0,0.0009132251095386312
373,0,0,0.20842510562608996
374,0,0,1.1320713813903664e-08
375,0,0,0.05176106440072365
376,0,0,0.00032473652455577463
377,0,0,0.1685395585206518
378,0,0,0.009500662333334789
379,0,0,4.326062469537522e-08
380,0,0,0.003546620389781153
381,0,0,0.02418183985612126
382,0,0,6.171126241062201e-08
383,0,0,0.002907581989804489
384,0,0,0.0025654158042648077
385,0,0,2.5082249623518715e-15
386,0,0,0.011907595293554897
387,0,0,0.1454246916473816
388,1,0,0.46686935716226363
389,1,1,0.5718415687045729
390,0,0,0.042330309201810405
391,0,0,0.000413611308530753
392,1,0,0.21672893408362737
393,0,0,1.7581870119026306e-05
394,0,0,0.0027039719929178854
395,0,0,0.022895595076665626
396,0,0,0.0009520801556302807
397,0,0,0.000941646968762736
398,0,0,0.00012972234492563442
399,0,0,5.202701009451887e-12
400,0,0,0.0052667325499624945
401,0,0,1.0919323226264052e-08
402,0,0,0.0042239806089772
403,0,0,0.004554435791022764
404,0,0,2.885269086063569e-07
405,0,0,0.009742088403113226
406,0,0,1.5381267046585514e-06
407,0,0,1.937433053641302e-05
408,0,0,0.032499263390079525
409,0,0,0.00021643852774572438
410,0,0,0.014793609272354425
411,0,0,0.0002611071541429382
412,0,0,7.366109926056317e-05
413,0,0,0.0019772576006095548
414,0,0,0.14657535116720197
415,0,0,2.295892403329572e-05
416,0,0,0.00036653741455456283
417,0,0,0.14480938473886842
418,0,0,0.03180176311081749
419,0,0,6.223537537128264e-07
420,1,0,0.06330527480071957
421,0,0,2.5861190837020174e-08
422,0,0,0.008332920359201586
423,0,0,0.06114487211369231
424,0,0,4.2090722270876144e-13
425,0,0,0.041126787043797366
426,0,0,0.0056975663555426884
427,0,0,0.21711649216860177
428,0,0,0.000941646968762736
429,0,0,2.7934048785392193e-05
430,1,1,0.6469689227676609
431,0,0,2.0513287093646318e-07
432,0,0,7.30308377166411e-06
433,0,0,0.00024122602237248295
434,0,0,0.01167810143633057
435,0,0,0.018960390039365005
436,0,0,0.0025518203552747703
437,0,0,0.00014904385101916366
438,0,0,0.008373434819411505
439,0,0,0.0003294858390019764
440,1,1,0.9879774659331448
441,0,0,4.230481683961919e-06
442,0,0,0.008854680195269728
443,0,0,0.01031435838694414
444,1,0,0.35405191098402444
445,0,0,0.00025978067191414475
446,0,0,0.0034798119744241184
447,0,0,0.0775996519823419
448,0,0,0.00015235596940800904
449,0,0,0.029659286852600827
450,0,0,0.08244959727214643
451,0,0,8.364105023266837e-05
452,0,0,0.0018870910841533
453,0,0,0.02040241598586766
454,0,0,0.006892290713729163
455,0,0,1.523157866122167e-08
456,0,0,7.762602490925167e-15
457,0,0,0.001248755175152311
458,0,0,0.16473252622735557
459,0,0,0.1412963919483429
460,0,0,0.0009546143265394215
461,0,0,0.012083335317892099
462,0,0,4.075267673871933e-05
463,0,0,0.017797328179248607
464,0,0,0.000941646968762736
465,0,0,0.013368022607302259
466,0,0,1.670657305208812e-08
467,1,0,0.2320338561974417
468,0,0,0.01205915319038165
469,0,0,0.0020179727068175882
470,0,0,0.026605626080732116
471,0,0,1.448206782519393e-08
472,0,0,0.019129914480567008
473,0,0,0.006399363830062577
474,0,0,0.021606157051949952
475,0,0,0.000941646968762736
476,0,0,0.000893208021426629
477,0,0,3.991704443152556e-06
478,0,0,0.008712323919827989
479,0,0,0.0017514470658975512
480,0,0,3.400523189576855e-07
481,0,0,0.021303613051125134
482,0,0,0.00029752896072875835
483,0,0,0.001170739994222041
484,0,0,1.4228472293019502e-06
485,0,0,1.00789257710167e-07
486,0,0,0.006826660683759047
487,0,0,0.02611872735625322
488,0,0,9.573390688479066e-07
489,0,0,0.0024841520429382375
490,0,0,0.018899859654255974
491,0,0,5.392807192910291e-05
492,0,0,0.0014603126360237838
493,0,0,0.06550840263113
494,0,0,0.00031767749598522965
495,0,0,0.0003225960922857272
496,0,0,0.09533153852889355
497,0,0,0.01455780290994973
498,0,0,2.308994944927474e-05
499,0,0,0.10284574643248458
500,0,0,3.61458230322778e-06
501,0,0,8.2427597191245e-05
502,0,0,0.24646328323583144
503,0,0,1.974058352189555e-05
504,1,0,0.2620786164927743
505,0,0,0.008573116146813902
506,0,0,5.121769949220395e-09
507,0,0,0.02070134076896175
508,0,0,0.15085786329110806
509,0,0,0.0003587423166256131
510,0,0,3.970484239841865e-23
511,0,0,0.36890123060190166
512,0,0,0.001826053375225556
513,0,0,0.0015841042264677651
514,1,0,0.0688833505801641
515,0,0,2.7963348124866482e-05
516,0,0,4.070806855650782e-11
517,0,0,3.679083254458573e-07
518,0,0,0.0026753490632869044
519,0,0,0.004185177326259496
520,0,0,0.004216533020141692
521,0,0,3.2170792783292064e-13
522,0,0,2.7608877104220935e-08
523,0,0,0.03342466972418767
524,0,0,0.006157876794114391
525,0,0,0.06542410829589274
526,0,0,0.00023008960342200095
527,0,0,0.0015862353895894005
528,0,0,0.00027509327325939413
529,1,0,0.1328288682385044
530,0,0,0.0034297120491533764
531,0,0,0.09986904070638648
532,0,0,4.0407039654200145e-05
533,0,0,0.07530820669144146
534,0,0,0.06522707543202923
535,0,0,7.30966437229724e-07
536,0,0,0.00025385295517727494
537,0,0,7.590328769411787e-07
538,0,0,0.0008834763527854269
539,0,0,3.758875782144084e-07
540,0,0,0.002502958578221818
541,0,0,2.501384126979405e-07
542,0,0,0.02334760500903473
543,0,0,0.0061254891690492525
544,0,0,0.00024862129840894304
545,0,0,0.00024058216646406972
546,0,0,5.206945704841036e-07
547,0,0,0.17755557409054598
548,0,0,0.08765458137752244
549,0,0,0.0035197064641328416
550,0,0,0.0021557868828540635
551,0,0,0.006769372905036611
552,0,0,9.981697392642054e-05
553,0,0,0.02648538275235235
554,0,0,9.15449114315947e-05
555,0,0,0.05814980293176264
556,0,0,0.0016034918665248522
557,0,0,0.0007588783294938909
558,0,0,0.00024142882451647256
559,0,0,0.00027116489583841745
560,0,0,0.00019414214619914127
561,0,0,0.004399036895094673
562,0,0,1.292326210404899e-05
563,0,0,6.221602554095241e-06
564,0,0,3.059600709692325e-09
565,0,0,0.060677069101641244
566,0,0,0.10266371070918308
567,0,0,0.2253647679906328
568,0,0,6.669204203317241e-08
569,0,0,0.00010373181429619532
570,0,0,0.00054721722343116
571,0,0,0.030478394223825183
572,0,0,0.0002872186866409367
573,0,0,0.11833174845644583
574,0,0,2.9554560454565853e-07
575,0,0,0.00022391918390309007
576,0,0,6.366951194066783e-08
577,0,0,0.006304829552085223
578,0,0,0.0012012956042125752
579,0,0,0.0013342715018680182
580,0,0,0.003396950980486347
581,0,0,1.4465785611050125e-07
582,0,0,7.07850698758912e-05
583,0,0,1.5812776967386334e-05
584,0,0,8.371600728169315e-05
585,0,0,0.24875930901606902
586,0,0,0.0011235154009196357
587,0,0,0.09870021997886011
588,0,0,0.009816160054028508
589,0,0,8.955018821267225e-05
590,0,0,0.08721130179115591
591,0,0,7.602054629378548e-07
592,0,0,0.000941646968762736
593,0,0,0.18113735270936168
594,1,0,0.15569363323703997
595,0,0,9.653526900814369e-05
596,0,0,5.624887060684052e-05
597,0,0,0.01597879666600947
598,0,0,0.06220061755313511
599,1,0,0.02597248867672228
600,0,0,0.0003195191707353758
601,0,0,0.00014697041049308417
602,0,1,0.5367792993328114
603,0,0,9.647233994083946e-14
604,0,0,0.022109374418445286
605,0,0,1.194645584967648e-07
606,0,0,6.534677269795123e-14
607,0,0,0.11768572195489224
608,0,0,0.0006974195894179897
609,0,0,0.00021877202221467622
610,0,0,3.095080313089192e-05
611,1,0,0.4870190221085514
612,0,0,0.13073932837903604
613,0,0,0.002299252115317696
614,0,0,0.0002139191970742776
615,0,0,9.441192589695241e-05
616,0,0,0.00024711757810855553
617,0,0,1.1213146337759585e-07
618,0,0,0.0008310262533698386
619,0,0,0.000941646968762736
620,0,0,0.1054689482263102
621,1,1,0.9683288564382686
622,0,0,0.03410322733274939
623,0,0,0.04572552374422876
624,1,1,0.6614434256532656
625,0,0,0.19946300553754245
626,0,0,0.021195785956095923
627,0,0,1.0683118886541605e-08
628,0,0,0.004205737750573079
629,0,0,0.00021634191154945313
630,0,0,0.007570475207882913
631,0,0,0.01483422220908032
632,0,0,0.15420853670095727
633,0,0,0.01285341796558054
634,0,0,0.12727621015561075
635,1,0,0.4729538245923905
636,0,0,1.0644592630799484e-05
637,0,0,0.000941646968762736
638,0,0,0.16473252622735557
639,0,0,3.07581367654804e-08
640,0,0,2.3354145767771962e-11
641,0,0,0.07824347589511571
642,0,0,0.0017475956223901418
643,0,0,0.35344075736820674
644,0,0,0.0008429945771456382
645,0,0,0.0009520801556302807
646,0,0,0.018943039789567625
647,0,0,0.1412963919483429
648,0,0,3.4313593997858688e-06
649,0,0,3.147957612683502e-08
650,0,0,0.00451293161685986
651,0,0,2.3114936969049067e-06
652,0,0,0.025026002690701987
653,0,0,2.993634608113455e-08
654,0,0,0.0004810867017959084
655,0,0,0.00022638350104863558
656,0,0,2.9048917222155987e-08
657,0,0,0.03442768434004981
658,0,0,0.008381694135486504
659,0,0,0.000941646968762736
660,0,0,0.20715742207442386
661,0,0,0.0022808841097823095
662,0,0,0.0034530395724867444
663,0,0,0.0008117589557406702
664,0,0,0.005923659047454368
665,0,0,0.011248947322813254
666,0,0,0.05282873690011526
667,0,0,0.1412963919483429
668,0,0,0.0005005782543912882
669,0,0,0.00010804545084113335
670,0,0,0.0012498020294881408
671,0,0,0.0002776362239759759
672,0,0,0.1903303118207537
673,1,0,0.0003120518354355368
674,0,0,0.12427110094456707
675,0,0,0.03989692701822757
676,0,0,0.003728503946375013
677,0,0,0.0027562608733297488
678,0,0,2.7245326522133666e-05
679,0,0,0.0029025080400188084
680,0,0,0.015403498342151893
681,0,0,0.022223086635059897
682,0,0,0.007958781355120778
683,0,0,2.1346948213405024e-07
684,0,0,0.0008283503470090845
685,0,0,0.007601767535931343
686,0,0,7.561094907352568e-05
687,0,0,6.49138388062546e-07
688,0,0,0.02643993388791054
689,0,0,0.00017821050083643552
690,0,0,3.495293613651084e-06
691,0,0,4.891705411463688e-14
692,0,0,2.821638627534441e-07
693,1,0,0.323560564625008
694,0,0,0.0018110635947821783
695,0,0,0.0011401091605209115
696,1,0,0.01934172953108264
697,0,0,2.593647870724141e-05
698,0,0,0.00010557998397091626
699,0,0,0.05083344208669269
700,0,0,0.09274844671390502
701,0,0,0.015610671817701687
702,0,0,0.0036598752361383675
703,0,0,0.019639036161260073
704,0,0,0.00021269926925245028
705,0,0,0.005918320140878978
706,0,0,0.047920667530227765
707,0,0,0.0024735566354802336
708,0,0,0.00749502247080103
709,0,0,0.033174898528631425
710,0,0,0.10181498195327655
711,0,0,0.11840813829830721
712,0,0,0.0018264703572820925
713,0,0,0.0644921111100045
714,0,0,0.000418012223383417
715,0,0,2.8869840424730914e-05
716,0,0,0.007643186292719075
717,0,0,0.00030023016211207996
718,0,0,0.007071436319728035
719,1,1,0.5452169518393546
720,0,0,0.0003633953859222265
721,0,0,0.06256464552919916
722,0,0,0.0017116486207028104
723,0,0,8.213506766474163e-05
724,0,0,0.07772227734629399
725,1,1,0.8518551931099888
726,1,0,0.4288288517074653
727,0,0,0.0006297201504910597
728,0,0,0.015443869183293924
729,0,0,4.1220274628129504e-05
730,0,0,0.00012357542809110898
731,0,0,2.213402217433292e-09
732,0,0,0.0020179727068175882
733,0,0,0.039518053729693796
734,0,0,0.0014958016215195996
735,0,0,8.372769085573036e-05
736,0,0,0.003998231193300029
737,0,0,0.006973509716942564
738,0,0,0.000738133035670998
739,0,0,0.0047557228984840775
740,0,0,0.003410818781458623
741,0,0,7.564395567972874e-06
742,0,0,0.016474483700582243
743,0,0,0.0024850824271612833
744,0,0,0.0012429390470727255
745,0,0,0.0006556657820920356
746,0,0,0.0017960616793245485
747,0,0,0.005165310203780333
748,0,0,0.0009437110386259709
749,0,0,0.0005465154937913081
750,0,0,6.946755979440237e-05
751,1,0,0.09763436703514257
752,0,0,0.013182687794926453
753,0,0,2.555397298062698e-08
754,0,0,9.537544707577513e-07
755,0,0,0.00355785447692341
756,0,0,0.0008521189550919303
757,0,1,0.866603526955527
758,0,0,0.0027562608733297488
759,0,0,0.004212069003557434
760,0,0,0.31877522466562047
761,0,0,0.000941646968762736
762,0,0,0.005792024658392209
763,0,0,0.03548407670960293
764,0,0,0.05261638930214799
765,0,0,0.22370427862995979
766,0,0,2.696513228941253e-06
767,0,0,0.1567002655767338
768,0,0,5.5571950087985774e-21
769,0,0,0.014580424210421343
770,0,0,0.0027039719929178854
771,0,0,1.1987668311596399e-05
772,0,0,0.020404810834831755
773,0,0,0.0002687647753080446
774,0,0,0.011168730991912403
775,0,0,0.00022858422037326536
776,0,0,0.004012663152103208
777,0,0,0.00024007611882824215
778,0,0,0.00015099197150041351
779,1,0,0.4870190221085514
780,0,0,0.007544157026053765
781,0,0,0.00527183334829807
782,0,0,1.1707151376210308e-09
783,0,0,0.0019867036659858444
784,0,0,0.002063716761336603
785,0,0,2.3130378670745978e-05
786,0,0,0.07157379544158196
787,0,0,0.009149860514047476
788,0,0,0.016460357440517253
789,0,0,0.0033156135073517472
790,0,0,0.0012429390470727255
791,0,0,0.01914386302819439
792,0,0,0.292125230474651
793,0,0,0.001579998135643228
794,0,0,0.013633281443687263
795,0,0,0.033049868400406725
796,0,0,0.002180000468095088
797,0,0,0.0017063845497528806
798,0,0,0.0028547407025760804
799,0,0,0.05563694974071536
800,0,0,0.000446314932597328
801,0,0,0.007641965948974386
802,0,0,6.4339679524183025e-06
803,0,0,0.03192035517759003
804,0,0,0.01406332224865524
805,0,0,0.2604224672348603
806,0,0,0.058066750653525276
807,0,0,1.702768557979266e-05
808,0,0,0.0010348808726320159
809,0,0,0.0006360690872643783
810,0,0,0.00019546273975517786
811,0,0,7.460672197459552e-08
812,1,0,0.2962108456167672
813,1,0,0.207341260612567
814,0,0,0.07854169560468514
815,0,0,0.05583669430657839
816,0,0,0.09236028026650639
817,0,0,0.005208587543515335
818,0,0,0.0017960616793245485
819,0,0,0.0008240686850085417
820,0,0,0.0051816337589075875
821,0,0,0.00310203528283337
822,0,0,0.07518642276749404
823,0,0,0.008042014730890952
824,0,0,2.5003785355762032e-05
825,0,0,0.05583073505639269
826,0,0,0.008702640056832819
827,0,0,0.006845464244237795
828,0,0,0.01484882078172644
829,0,0,0.013919464940327364
830,0,0,1.6753616040938673e-05
831,0,0,0.0036049986215287507
832,0,0,0.13728028572011158
833,0,0,0.22217174706756088
834,0,0,0.06414167771984905
835,0,0,0.0017816705634149269
836,0,0,0.001732954732559067
837,0,0,9.038422308812276e-05
838,0,0,3.1907248879902104e-05
839,0,0,0.09410545072376911
840,0,0,9.33711499127998e-06
841,0,0,8.154693793784193e-05
842,0,0,0.011162633826843033
843,0,0,0.002192851457909965
844,0,0,0.0027039719929178854
845,0,0,0.16054756410047438
846,0,0,0.06233801371130121
847,1,0,0.16238679352722238
848,1,1,0.6614434256532656
849,0,0,0.14391827379590227
850,0,0,2.5033297037680697e-07
851,0,0,0.0010312858171228731
852,0,0,1.3364442104207519e-06
853,0,0,1.687072555994985e-08
854,0,0,0.002332302634340132
855,0,0,0.028379601225109987
856,0,0,1.1746612070031496e-05
857,0,0,0.14058445994366892
858,0,0,0.0006919190888355347
859,0,0,5.1332300937792375e-05
860,0,0,0.0002391426024248316
861,0,0,0.04473243145095657
862,0,0,0.002097945099392271
863,0,0,0.0012100135915457417
864,0,0,0.14488105837651397
865,0,0,0.1556481009100746
866,0,0,0.00010472299650305486
867,0,0,0.04247241431291275
868,0,0,2.12423803556744e-14
869,0,0,0.001164994740489953
870,0,0,0.06105363440260356
871,0,0,0.0003327571069736834
872,0,0,8.260268622372996e-05
873,0,0,1.3711273341187033e-06
874,0,0,0.006763941609145601
875,0,0,4.2031426562443616e-05
876,0,0,0.010354183271674963
877,0,0,0.0541965211115484
878,1,1,0.5578388517234183
879,1,1,0.8859832400384441
880,0,0,0.09421621780069907
881,0,0,0.026924455581245673
882,0,0,1.0112450052467769e-05
883,0,0,0.22127665685143863
884,0,0,0.012291987705255138
885,1,0,0.3499403251810783
