,actual,predicted,prob_fraud
76,0,0,1.3806616260602666e-07
77,1,0,0.3806004004629447
78,0,0,0.00021731132850794877
79,0,0,1.5240906533209871e-05
80,0,0,0.12146888658299615
81,0,0,0.000309906082892757
82,0,0,0.057312254992539016
83,0,0,0.0011498752647702884
84,0,0,8.03724111873046e-05
85,0,0,0.028235456876141686
86,0,0,0.0013429170181993115
87,0,0,4.546249108907831e-05
88,1,0,0.049412042994647964
89,0,0,0.05324439715927408
90,0,0,0.31478303200357527
91,0,0,0.08260963940884057
92,0,0,0.0014256390988324113
93,0,0,0.0008073702175768984
94,1,1,0.6980261956577143
95,0,0,0.007849425524324036
96,0,0,4.5287348158173115e-09
97,0,0,0.004425444173011682
98,0,0,5.37807593834707e-06
99,0,0,7.309575460310416e-05
100,0,0,0.010600220332757662
101,0,0,0.20238076422698087
102,0,0,3.29311575299618e-05
103,0,0,5.974850214458293e-05
104,0,0,6.140884278554495e-06
105,0,0,0.000868404592629925
106,0,0,0.14985352057880563
107,0,0,9.951332139120747e-17
108,0,0,0.009282356677946921
109,0,0,0.0003765489220069076
110,0,0,0.039371734932628855
111,0,1,0.5069940552385881
112,0,0,0.002436492521260387
113,0,0,0.002113000428549241
114,0,0,1.162298622890321e-13
115,0,0,6.842820657947908e-06
116,0,0,5.314597349323346e-11
117,0,0,3.6814630213479286e-08
118,0,0,2.8809905286092435e-38
119,0,0,2.8802569578884115e-05
120,0,0,0.0748570322075669
121,1,0,0.20766633444115393
122,0,0,0.0009800580137135889
123,0,0,0.08215037773585548
124,0,0,2.7705667208986434e-07
125,0,0,0.004274954287180868
126,0,0,0.00011841546426476263
127,0,0,0.00020773518808143792
128,0,0,0.001863832512454724
129,0,0,0.009813491339504625
130,0,0,2.7338880249218024e-05
131,0,0,8.823831157800675e-07
132,0,0,0.027752309791646862
133,0,0,0.4441167873592162
134,0,0,0.1918432964564994
135,0,0,4.736064541732092e-18
136,0,0,0.0030279929135137
137,0,0,0.0007272856855873542
138,0,0,2.0707121499901045e-07
139,0,0,1.5256434746197913e-10
140,0,0,0.0034211672388459327
141,0,0,0.06932009236015099
142,0,0,0.0028446539578469107
143,0,0,0.002633215395782093
144,0,0,5.642824590710251e-08
145,0,0,0.04740242452678933
146,0,0,0.0010706536902305053
147,0,0,0.0007536187352679599
148,0,0,7.577282011943646e-06
149,0,0,0.033833735574549335
150,0,0,0.001186313337667342
151,0,0,2.9667701293542568e-05
152,0,0,6.028708635322995e-07
153,0,0,0.0002881283386824446
154,1,1,0.9661591640247414
155,0,0,1.349936909735254e-07
156,0,0,4.619062998189265e-49
157,1,0,0.10559368273767311
158,0,0,0.025441740135251342
159,0,0,2.6082058602950968e-05
160,0,0,0.1538410213045318
161,0,0,9.43000333661283e-07
162,0,0,0.002113000428549241
163,0,0,2.6114304091735335e-06
164,0,0,1.5784542446173657e-08
165,0,0,0.043248863250897246
166,0,0,0.09173567403850032
167,0,0,4.024728345418746e-05
168,0,0,0.00990709118703454
169,0,0,0.008399176727668161
170,0,0,2.349164544891499e-05
171,0,0,0.003908904318469329
172,0,0,0.014377112716412383
173,0,0,0.016744032860459425
174,0,0,3.1728830033870966e-07
175,0,0,0.0062354180117517866
176,0,0,3.017971915641742e-07
177,0,0,0.015240987104777235
178,0,0,0.03423546603847238
179,0,0,5.284331033601902e-06
180,0,0,8.966978004395471e-11
181,0,0,0.0015754424621775504
182,0,0,1.5604513775251383e-09
183,0,0,0.0002529957560082492
184,0,0,4.561689477845718e-08
185,0,0,2.4462841923136596e-15
186,0,0,0.1238767640340823
187,0,0,0.01929360198823885
188,0,0,0.007618084689264786
189,0,0,0.0006474116081733233
190,0,0,0.005157572326506867
191,0,0,3.1728830033870966e-07
192,0,0,0.00011973211378405868
193,0,0,8.332241748096747e-05
194,0,0,0.0013919631175109363
195,0,0,5.709998982587722e-08
196,0,0,0.01524270326881407
197,0,0,0.00014639852909429597
198,0,0,3.157524631043899e-08
199,0,0,0.28245358150470806
200,0,0,2.978831671076642e-06
201,0,0,3.8597829753357284e-10
202,0,0,0.19235766373609545
203,0,0,6.454542900494644e-08
204,0,0,0.0001982288265145279
205,0,0,5.854875993388496e-07
206,0,0,0.05996266247929687
207,0,0,1.1484282009424233e-05
208,0,0,0.0001455956050853731
209,0,0,0.00570694883466429
210,0,0,0.00035596626168048093
211,0,0,6.191104347222056e-09
212,0,0,0.0024255758109839776
213,0,0,0.00685100297334044
214,0,0,1.16896852522683e-07
215,0,0,0.0010440655170162677
216,0,0,4.15440937759134e-11
217,0,0,0.00021800636531565953
218,0,0,0.01092816469853945
219,0,0,0.015906411543927572
220,0,0,5.260937297868078e-05
221,0,0,0.013503035739413237
222,0,0,0.009849473244399463
223,1,1,0.9995491135066037
224,0,0,0.00010320741648717152
225,0,0,1.6478772269916932e-06
226,0,0,4.3247619587401606e-07
227,0,0,4.038757805993499e-07
228,0,0,7.805659583147336e-06
229,0,0,0.16927277209842181
230,0,0,1.2271356954520937e-06
231,0,0,0.0032329263342686884
232,0,0,0.00013909325919341027
233,0,0,0.017572752583933628
234,0,0,8.964628432975025e-07
235,0,0,5.848132511256535e-05
236,0,0,0.0006764746300194773
237,0,0,1.6491744490573258e-07
238,0,0,3.696107697396322e-07
239,0,0,1.569019761978247e-08
240,0,0,0.021933322833246924
241,0,0,0.005300429378439251
242,0,0,1.4550991608749815e-08
243,0,0,2.192762912071973e-07
244,0,0,0.007762307417641615
245,0,0,0.0021598214439310123
246,1,1,0.8283558151289616
247,0,0,6.301613598684588e-10
248,0,0,6.684645866717914e-06
249,0,0,0.01609355108056139
250,0,0,0.47635815718462016
251,0,0,0.014554533354186404
252,0,0,9.223759817371011e-09
253,0,0,0.0009830027122534211
254,0,0,4.819896417401897e-06
255,0,0,0.002069296440997606
256,0,0,1.1290448195908512e-07
257,0,0,0.002113000428549241
258,0,0,0.0031238036971362147
259,1,0,0.152382251238282
260,0,0,0.02233270361973241
261,0,0,0.004689791602077016
262,0,0,0.003306655863462687
263,0,0,4.557264181065896e-05
264,0,0,5.96355222320606e-08
265,0,0,3.5954565563854276e-15
266,0,0,0.02124311014603984
267,0,0,3.0373502624873978e-05
268,1,0,0.030487925856020295
269,0,0,0.018429551983542607
270,0,0,3.6117535708266147e-10
271,0,0,7.299065668942053e-07
272,0,0,0.0016584196958856134
273,0,0,0.2171247004833166
274,0,0,4.123955351979758e-05
275,0,0,0.0021829281572633774
276,0,0,1.5314695361824574e-06
277,0,0,8.669716840158685e-06
278,0,0,0.0025483462178061073
279,0,0,0.03411922567033455
280,0,0,1.9788107657522808e-09
281,0,0,0.36221051829314826
282,0,0,0.002113000428549241
283,0,0,0.18044729361722323
284,0,0,0.0013130686496678201
285,0,0,0.0003868574960848349
286,0,0,2.4820416327636255e-12
287,0,0,0.017643565425176002
288,0,0,1.29092136910904e-16
289,0,0,0.0011472003322025536
290,0,0,0.04517052452875909
291,0,0,0.0200183715330647
292,0,0,0.002113000428549241
293,0,0,6.813634826906304e-07
294,0,0,2.248297630213036e-05
295,0,0,0.0039106199350638976
296,0,0,0.012714391136914973
297,0,0,0.002113000428549241
298,0,0,0.0006235365771694429
299,0,1,0.5447675333058364
300,0,0,1.1712850112412507e-08
301,0,0,9.706587376733169e-08
302,0,0,0.0009058119465010059
303,0,0,0.0012200004187743402
304,0,0,8.714673213012712e-05
305,0,0,2.8131884655719073e-06
306,0,0,0.08554106993655088
307,0,0,0.002113000428549241
308,0,0,0.0002535177661447405
309,0,0,0.005823952174880639
310,0,0,0.002622463030822162
311,0,0,0.00032581297476710815
312,0,0,0.0008689790217183623
313,0,0,0.03271147238532401
314,1,0,0.17762613329953691
315,0,0,0.22559975368782287
316,0,0,0.0005442746429099411
317,1,1,0.7911108119777861
318,0,0,0.01320032609153609
319,0,0,1.0919298039392304e-05
320,0,0,0.01661246249794385
321,0,0,0.0010646076068937494
322,0,0,0.0003869210662486464
323,0,0,0.0007978614491057565
324,0,0,1.7746074594500088e-11
325,0,0,0.0024077044997345212
326,0,0,7.34116296226924e-08
327,0,0,0.0016465763625970597
328,0,0,2.474191792403167e-05
329,0,0,0.002113000428549241
330,0,0,0.0007933346074963985
331,0,0,0.00012600075117540077
332,0,0,0.05781432734818096
333,0,0,0.008330258349356174
334,0,0,8.199299736311986e-09
335,0,0,0.0407549269419677
336,0,0,9.848696296844064e-06
337,0,0,0.03490396241940952
338,0,0,0.04426745110258591
339,0,0,0.0016598676290268141
340,1,0,0.0008277228132929827
341,0,0,0.0001220929053774735
342,0,0,1.9271314393073317e-20
343,0,0,7.420900428289541e-17
344,0,0,0.015332429360532399
345,0,0,0.02224290768625886
346,0,0,0.08635461372191539
347,0,0,0.01743507307109534
348,0,0,0.018095625269132668
349,0,0,7.583852252880008e-05
350,0,0,4.091429786657964e-06
351,0,0,0.0015506833631005793
352,0,0,0.0002020946723775205
353,0,0,0.08838219988206178
354,0,0,9.239411065966443e-05
355,0,0,2.7128527725903983e-05
356,0,0,0.0001368071113977979
357,1,1,0.6544621621451487
358,1,0,0.2526115489859236
359,0,0,1.8738466042487301e-07
360,0,0,0.00032439885322038263
361,0,0,3.152821794256771e-08
362,0,0,0.0011472003322025536
363,0,0,0.02234960759085906
364,1,0,0.27291139891120425
365,0,0,2.3878349254703785e-12
366,0,0,1.3783468690680898e-10
367,0,0,2.5898695313350163e-07
368,1,0,0.03174383488165122
369,0,0,2.6237746693051476e-14
370,0,0,1.8179623023346263e-08
371,0,0,5.660959158827449e-05
372,0,0,0.003152454382087679
373,0,0,2.414335999299083e-07
374,0,0,0.004158172900895334
375,0,0,0.0019394023068875122
376,0,0,0.060273377863373626
377,0,0,0.2210400913621596
378,0,0,0.005662582571656353
379,0,0,0.01546882222858382
380,0,0,0.00016399962903424766
381,0,0,3.01081296852732e-06
382,0,0,1.3949238680696892e-06
383,0,0,0.007377132004812041
384,0,0,3.935216526001411e-05
385,0,0,0.0016389028667084435
386,0,0,0.1717259227939018
387,0,0,9.817202588492742e-06
388,0,0,0.009924703283629342
389,0,0,0.00022163673294036952
390,0,0,0.0002410927605562289
391,0,0,0.004507330950854298
392,0,0,5.011830591518571e-05
393,0,0,0.002113000428549241
394,0,0,4.228335590788372e-08
395,0,0,5.549306036347366e-11
396,0,0,0.010720153941818213
397,0,0,0.024643165850224618
398,0,0,0.0005621077424527077
399,1,0,0.014690804790585491
400,0,0,1.2959661304696611e-14
401,0,0,0.00017233980757331858
402,0,0,0.02819435856636887
403,0,0,4.076872918986109e-09
404,0,0,2.0230083329401458e-08
405,0,0,0.31109976679289897
406,0,0,0.0008115259956180806
407,0,0,0.0005312945545070672
408,0,0,0.0016351398567871717
409,0,0,0.010577662552205994
410,0,0,0.004424633717232437
411,0,0,1.8229722599060128e-07
412,0,0,0.18173527402989695
413,0,0,0.034437555021708054
414,0,0,0.02706401115945051
415,0,0,6.743749768892168e-07
416,0,0,0.0001668900108853143
417,0,0,6.512866022311541e-19
418,0,0,1.180789415194e-06
419,0,0,2.514552649750062e-05
420,0,0,1.3260245141798812e-08
421,0,0,0.035139265425515216
422,0,0,0.0009198368104895331
423,0,0,7.421777908793416e-08
424,0,0,2.3659819364364663e-06
425,0,0,0.027508958346241265
426,0,0,9.98693983229925e-16
427,0,0,5.558857758298805e-06
428,0,0,0.08869527683424168
429,0,0,0.04940741914309965
430,0,0,1.9529148891455336e-05
431,0,0,0.01785082610711329
432,0,0,1.5376426954074746e-06
433,0,0,0.2948196052513569
434,0,0,0.006151520525418219
435,0,0,6.909301409853367e-09
436,0,0,1.6946774205294497e-10
437,0,0,6.089122036457005e-08
438,0,0,1.0189277049188111e-07
439,1,0,0.11060345419166269
440,0,0,0.002113000428549241
441,0,0,0.002113000428549241
442,0,0,0.011731619663070791
443,0,0,0.003564356405349026
444,0,0,0.012657321136922136
445,0,0,0.00018113235886331016
446,0,0,3.526517849599487e-10
447,0,0,0.0018989720429720104
448,0,0,9.791512375222958e-06
449,0,0,4.8059475479630255e-11
450,0,0,0.004294971062412981
451,1,0,0.4384830119523875
452,0,0,0.001817512823220468
453,1,0,0.1264154554764868
454,0,0,4.731609337743163e-10
455,1,0,0.2881992717102285
456,0,0,0.0018134753704048916
457,0,0,0.025403937536285993
458,0,0,0.1717259227939018
459,0,0,3.1890246596388116e-13
460,0,0,0.028287389435735933
461,0,0,3.320850769102322e-06
462,1,0,0.03160177026704227
463,0,0,0.11033169203169396
464,0,0,0.1717259227939018
465,0,0,0.10109603977218998
466,0,0,5.183345948224484e-07
467,0,0,0.002879865705839024
468,0,0,3.240331959466596e-92
469,0,0,0.00031524875848780947
470,0,0,0.03157717150883576
471,0,0,9.211997513915632e-06
472,0,0,0.0001562130586269105
473,0,0,0.0003334248066332649
474,0,0,0.0020157681802258146
475,0,0,0.07680038665658426
476,1,0,0.13030729127283935
477,0,0,1.352622012058088e-05
478,0,0,0.006652385567541906
479,0,0,5.404211439485522e-19
480,0,0,0.005453559117199353
481,0,0,0.1466380591035994
482,0,0,8.446861815547791e-06
483,0,0,0.1415447780886142
484,0,0,3.1697730509222196e-08
485,0,0,9.125805859097314e-06
486,0,0,0.003958111489303846
487,0,0,0.14714964059584873
488,0,0,8.559624494389722e-05
489,0,0,4.787572058091115e-06
490,0,0,0.008587047751191915
491,1,0,0.3340049287577014
492,0,0,0.1429331625881
493,0,0,0.014846245937377846
494,0,0,0.012208048827659876
495,0,0,0.00195853081545694
496,0,0,6.211206211053868e-15
497,0,0,5.044564817752967e-07
498,0,0,0.028568603256931606
499,0,0,0.02892177337847467
500,0,0,0.004362349622736141
501,0,0,9.089829636135647e-06
502,0,0,6.999349670205504e-09
503,0,0,0.0001678387819607589
504,0,0,0.08260963940884057
505,0,0,1.1192622864402837e-05
506,0,0,9.320316265670773e-05
507,0,0,0.025403937536285993
508,0,0,0.0034480676051848987
509,0,0,0.027523721202527714
510,0,0,0.00011043399746249834
511,0,0,4.934596593352544e-06
512,0,0,1.2678932732669048e-07
513,1,1,0.8024361866391562
514,0,0,1.8978984038935355e-05
515,0,0,0.0016465763625970597
516,0,0,8.553878960800542e-05
517,0,0,0.020720526307861666
518,0,0,0.3005854873140387
519,0,0,0.01122548042517043
520,0,0,1.5415534661940002e-07
521,0,0,2.2331223178589293e-10
522,0,0,1.7632155865704542e-05
523,0,0,2.583878623654117e-06
524,0,0,0.0005379548918821362
525,0,0,2.791807095855086e-06
526,0,0,0.002113000428549241
527,1,1,0.997285199181853
528,0,0,4.200194712620345e-06
529,0,0,0.003022572789140749
530,0,0,2.060884795268164e-06
531,0,0,1.438910250969757e-08
532,0,0,0.0016168211346342246
533,0,0,0.0003366334185256345
534,0,0,6.754815857754713e-05
535,0,0,0.006733773539397798
536,0,0,1.0955511868814607e-12
537,0,0,0.002802544715541412
538,1,0,0.315750179121775
539,0,0,0.002113000428549241
540,0,0,0.004707654284631958
541,0,0,0.0007537979908429734
542,0,0,4.259865114547036e-05
543,0,0,0.4530915256928942
544,0,0,0.0618390975383715
545,1,1,0.9462508180154251
546,0,0,2.222793987415648e-12
547,0,0,4.506790182784335e-06
548,1,0,0.14509652344130824
549,0,0,0.004802030361995423
550,0,0,1.6414332380858006e-09
551,0,0,0.25610414071277277
552,0,0,0.00026446459722971664
553,0,0,0.0012041564399589914
554,0,0,0.0010460009209889865
555,0,0,3.615570241493605e-08
556,0,0,0.004158172900895334
557,0,0,0.01734601528643248
558,0,0,1.3680087874299805e-08
559,0,0,0.004906073362229572
560,0,0,6.472727743556114e-15
561,0,0,0.0002786609808401306
562,0,0,0.007087184814719688
563,0,0,0.00026446459722971664
564,0,0,0.0024778268329462907
565,0,0,0.00026747469212080584
566,0,0,1.0908480487935583e-09
567,0,0,0.0006815686028160583
568,0,0,0.0013315379225608851
569,0,0,1.6482055526290788e-06
570,0,0,0.006464477796297373
571,0,0,0.01092816469853945
572,0,0,0.00011715914885671175
573,0,0,9.654985907907212e-06
574,1,0,0.0029692371506826083
575,0,0,2.5950878509452365e-07
576,0,0,0.0008676291511878274
577,0,0,0.02518356493700502
578,0,0,1.4097823409327603e-08
579,0,0,1.0807921413033008e-06
580,0,0,4.9447825544273365e-12
581,0,0,0.015340530077740774
582,0,0,0.0018206306169789215
583,0,0,0.011532563219440729
584,0,0,0.009429560081992756
585,0,0,0.002113000428549241
586,0,0,0.001954797569002769
587,0,0,0.004898782247056128
588,0,0,0.010461913838479005
589,0,0,1.3224290473128263e-05
590,0,0,0.011508414496413264
591,1,1,0.5207917843110194
592,1,1,0.8254507369447648
593,0,0,0.00014236080426501923
594,0,0,0.09959058039314979
595,0,0,0.004256440412731757
596,1,0,0.040424239844198184
597,0,0,2.794449631398132e-17
598,0,0,0.0009736501687222094
599,0,0,0.04201079052063306
600,0,0,4.147141703113995e-09
601,0,0,3.147919167241357e-05
602,0,0,6.557074809811107e-11
603,0,0,8.404586112056619e-10
604,0,0,6.004322725441485e-08
605,0,0,0.06035235177358803
606,0,0,0.022082877397650236
607,0,0,4.090712742328349e-05
608,0,0,1.020861026193621e-07
609,0,0,1.5329162029520683e-10
610,0,0,3.8187405973414517e-10
611,0,0,0.08164309751547247
612,0,0,0.002113000428549241
613,0,0,0.00011452268876493846
614,0,0,0.005377144313029306
615,0,0,0.043580510769069415
616,0,0,6.163146615633117e-05
617,0,0,1.4581411826648015e-11
618,0,0,8.210002795647002e-11
619,0,0,0.06588663352112296
620,1,0,0.25918978831671113
621,0,0,0.009279810978940553
622,0,0,0.2920434028418433
623,0,0,0.008781783303482995
624,0,0,0.1466380591035994
625,0,0,0.010128755190580962
626,0,0,0.27553735139335106
627,0,0,9.022361720729473e-06
628,0,0,9.856948350620717e-09
629,0,0,2.6634814652190233e-16
630,0,0,0.0032024290382852193
631,0,0,0.0011262718385906287
632,0,0,2.1966454592301867e-09
633,0,0,1.5134457920602442e-07
634,0,0,5.774562422454518e-07
635,0,0,1.3257375948975945e-08
636,0,0,0.008122670881006216
637,0,0,3.0525299559484053e-06
638,0,0,2.750390184635884e-05
639,0,0,3.0288795576248257e-07
640,0,0,0.075652822972343
641,0,0,0.1717259227939018
642,0,0,6.726815654174805e-08
643,0,0,5.532744119471595e-05
644,0,0,1.917406250843552e-07
645,0,0,0.005479062434407251
646,0,0,3.6359338335715175e-09
647,0,0,0.002987132684237395
648,0,0,0.0011472003322025536
649,1,1,0.6679259021350145
650,0,0,3.631150612200212e-08
651,0,0,0.0003812954073718521
652,0,0,0.013503035739413237
653,0,0,0.0003011430205949999
654,0,0,1.3989790957248089e-05
655,0,0,2.859174740879159e-05
656,0,0,0.05053401777584934
657,0,0,3.283254394310331e-07
658,1,0,0.1899535021284343
659,0,0,0.09533115961036209
660,0,0,0.009004092565709861
661,0,0,0.009132386902618183
662,1,0,0.4882275934089576
663,0,0,2.35357593276171e-07
664,0,0,0.0002168209656075656
665,0,0,1.2032773468910927e-09
666,0,0,0.0024077044997345212
667,0,0,1.1408496601896874e-06
668,0,0,5.061999760811368e-18
669,0,0,0.0009435765755282954
670,0,0,0.0016389028667084435
671,1,1,0.6544621621451487
672,0,0,0.003913853639628257
673,0,0,2.1995860045729118e-05
674,0,0,0.00806409274312811
675,0,0,0.001094286899073578
676,0,0,0.08605177396573711
677,0,0,4.0328610392852844e-05
678,0,0,5.7926300853761826e-05
679,0,0,0.005922265312350641
680,0,0,7.618758743007612e-17
681,0,0,0.002113000428549241
682,0,0,0.003435625335127726
683,0,0,1.365497853183333e-07
684,0,0,1.0365333912475267e-07
685,0,0,2.5816555674952234e-11
686,0,0,3.67793020141394e-10
687,0,0,5.0200051078657695e-05
688,0,0,0.002113000428549241
689,0,0,0.002113000428549241
690,0,0,0.00020677934613011197
691,0,0,0.019840471691307652
692,0,0,6.425521019340674e-16
693,0,0,3.443582600743785e-11
694,0,0,0.0005848839464367708
695,0,0,3.8616978926320916e-05
696,0,0,0.0024515613893473388
697,0,0,0.00020396279839482928
698,0,0,0.01796906514751292
699,0,0,1.0604735396249078e-06
700,0,0,2.0413673654865693e-07
701,0,0,2.4371050704831956e-05
702,0,0,0.024381533724355916
703,0,0,0.04094055857043774
704,1,0,0.14975337069124217
705,0,0,2.4487376085322587e-05
706,0,0,0.002113000428549241
707,0,0,0.0012616641908779428
708,0,0,1.3863091515808594e-06
709,0,0,0.0036379472095386563
710,0,0,0.005151792143571951
711,0,0,0.00025621819370930815
712,0,0,0.05849787405144057
713,0,0,3.983491504778526e-05
714,0,0,1.2199917885517302e-06
715,0,0,7.73914274194556e-11
716,0,0,3.5618877311823787e-07
717,0,0,0.007961934344097987
718,0,0,0.21489976911313716
719,1,0,0.2823009849094479
720,0,0,0.025427182383965394
721,0,0,7.983240018020579e-07
722,0,0,0.0020365292695009004
723,0,0,0.0007169595693325542
724,0,0,0.0015862898195716318
725,0,0,0.0006029458185016151
726,0,0,9.45077472897588e-05
727,0,0,0.004481415200548397
728,0,0,0.3179118384194599
729,1,0,0.266757550771672
730,0,0,0.028829219389547512
731,0,0,5.549692606731434e-20
732,0,0,9.258660036883335e-05
733,0,0,0.14866629350473154
734,0,0,0.00011255178507594033
735,0,0,0.015402127292384823
736,0,0,0.0022416241178516523
737,0,0,1.3916736679870085e-11
738,0,0,1.5761516606674842e-08
739,0,0,0.003622934556397551
740,0,0,0.01961919112453565
741,0,0,0.012068705693651578
742,0,0,0.00018041639088436007
743,0,0,0.026678918650632325
744,0,0,0.0022396976517965843
745,0,0,2.7839301357790603e-07
746,0,0,0.03498681812339596
747,0,0,3.5239355439476953e-15
748,0,0,0.002191344118639767
749,0,0,1.2430500639153746e-06
750,0,0,0.08589115452926754
751,0,0,3.5686620202766884e-07
752,0,0,0.0014352743800179735
753,0,0,1.032190533291683e-05
754,0,0,0.002038793835816328
755,0,0,0.00489895638015034
756,0,0,0.00313166133362016
757,0,0,0.06535548843208072
758,0,0,3.1290709528099252e-09
759,0,0,1.6701809559421768e-14
760,0,0,0.14448077969473522
761,0,0,2.6543646463561957e-07
762,0,0,1.4541982732006436e-07
763,0,0,0.000492349200009426
764,0,0,1.8704100405029362e-05
765,0,0,3.5270100646659435e-09
766,0,0,0.0012384665048249552
767,0,0,8.050568776600918e-12
768,0,0,0.00010166221763742237
769,0,0,0.00032049903496929853
770,0,0,0.22146255897152367
771,1,0,0.3300644853225635
772,0,0,0.03026940202317437
773,0,0,1.3161345275790087e-05
774,0,0,0.2714745183581755
775,0,0,2.521093986372265e-11
776,0,0,0.022550210462177773
777,0,0,4.6278562754163934e-07
778,0,0,0.0012465639041665077
779,0,0,0.006376964413281551
780,0,0,0.07450740518813725
781,0,0,3.339271115592777e-05
782,0,0,0.0028117760561033795
783,0,0,1.2338080112811425e-08
784,0,0,0.018293354345204984
785,0,0,1.0300022403098634e-05
786,0,0,0.03625472194769447
787,0,0,1.1149999982410822e-14
788,0,0,0.0007650766939120536
789,0,0,3.655224797708272e-16
790,0,0,2.624830624193665e-07
791,0,0,1.684604395026749e-10
792,0,0,0.002113000428549241
793,1,1,0.9994100775181988
794,0,0,0.014081949349688155
795,0,0,2.391528967917524e-07
796,0,0,0.015153295099012837
797,0,0,6.50238875046511e-05
798,0,0,2.080170908943588e-05
799,0,0,0.05721814393410626
800,0,0,1.2739721712526238e-08
801,0,0,0.188369683340659
802,0,0,0.07912748629687966
803,0,0,5.720978341113449e-08
804,0,0,0.0005848839464367708
805,0,0,0.16794033657338153
806,0,0,0.03634838316156633
807,1,1,0.5217457869915348
808,0,0,0.015061299742455533
809,0,0,1.2396016960704257e-08
810,0,0,0.016390760168678596
811,0,0,0.006654267649728098
812,0,0,2.0952781895090535e-08
813,0,0,0.0004645221074788952
814,0,0,3.67793020141394e-10
815,0,0,1.0897612062857695e-06
816,0,0,0.004930600179414879
817,0,0,9.373285208878689e-05
818,0,0,0.0007978614491057565
819,1,0,0.11814122678875849
820,0,0,0.005693954130198005
821,0,0,3.2982816394953557e-06
822,0,0,0.03738981364933027
823,0,0,1.549863692386088e-05
824,0,0,4.024728345418746e-05
825,0,0,4.4859920825838467e-07
826,0,0,2.1002399852210275e-13
827,0,0,0.0001912584678913619
828,0,0,0.08368833431879243
829,0,0,0.11136404676444057
830,0,0,1.2497214571162932e-05
831,0,0,0.0004957161429978299
832,0,0,3.000337545752477e-09
833,0,0,4.915080578800308e-06
834,0,0,4.7335740402908065e-06
835,0,0,0.4155972883817345
836,0,0,0.0036077964805659615
837,0,0,0.0003399124822268632
838,0,0,0.002113000428549241
839,0,0,0.0027786763954060377
840,0,0,1.4169625123120927e-08
841,0,0,9.946970047453431e-05
842,0,0,2.1204048091399667e-06
843,0,0,0.10973817403689755
844,0,0,0.017560397905723283
845,0,0,0.002113000428549241
846,0,0,0.0008424117494258005
847,0,0,1.296728343801569e-05
848,0,0,0.0011825445069239306
849,0,0,0.00046059831644322253
850,0,0,0.0004988841706493789
851,0,0,0.0008013741640659514
852,0,0,4.562152680557325e-07
853,0,0,0.40648398444435274
854,0,0,0.03964108083250336
855,1,1,0.7286419757189858
856,0,0,8.013983401859923e-05
857,0,0,0.009786915321947387
858,0,0,0.012235611047772784
859,0,0,0.00020667446991160486
860,0,0,3.583341763899271e-13
861,0,0,0.00040550708927889574
862,0,0,1.45732504091372e-09
863,0,0,0.08563710892886743
864,0,0,0.001022596736716448
865,0,0,0.0008359399743609097
